Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-14,00:15,37.2,35.4,93.2,0.0,N @0.0,0.0,0.92,0,46.3,"Roosevelt, Klickitat County",310023,Roosevelt,2020-05-03 14:53:24.940274
2020-03-14,00:30,37.4,35.5,92.6,0.0,N @0.0,0.0,0.92,0,46.3,"Roosevelt, Klickitat County",310023,Roosevelt,2020-05-03 14:53:24.940274
2020-03-14,00:45,37.9,35.2,89.7,0.0,N @0.0,0.0,0.92,0,46.2,"Roosevelt, Klickitat County",310023,Roosevelt,2020-05-03 14:53:24.940274
2020-03-14,01:00,38.3,34.0,84.4,0.0,W@3.2,11.0,0.9,0,46.2,"Roosevelt, Klickitat County",310023,Roosevelt,2020-05-03 14:53:24.940274
2020-03-14,01:15,38.3,31.5,76.4,0.0,W@5.1,10.7,0.85,0,46.1,"Roosevelt, Klickitat County",310023,Roosevelt,2020-05-03 14:53:24.940274
2020-03-14,01:30,38.6,31.4,75.0,0.0,SW@4.0,11.7,0.56,0,46.1,"Roosevelt, Klickitat County",310023,Roosevelt,2020-05-03 14:53:24.940274
2020-03-14,01:45,38.3,31.4,76.1,0.0,S@1.5,6.7,0.06,0,46.1,"Roosevelt, Klickitat County",310023,Roosevelt,2020-05-03 14:53:24.940274
2020-03-14,02:00,36.8,30.3,76.9,0.0,NE@7.9,14.6,0.09,0,46.0,"Roosevelt, Klickitat County",310023,Roosevelt,2020-05-03 14:53:24.940274
2020-03-14,02:15,35.0,30.3,82.9,0.0,NE@8.7,15.0,0.0,0,46.0,"Roosevelt, Klickitat County",310023,Roosevelt,2020-05-03 14:53:24.940274
2020-03-14,02:30,35.0,29.8,81.1,0.0,NE@9.0,15.3,0.01,0,45.9,"Roosevelt, Klickitat County",310023,Roosevelt,2020-05-03 14:53:24.940274
2020-03-14,02:45,34.7,29.7,81.7,0.0,E@11.5,18.2,0.33,0,45.9,"Roosevelt, Klickitat County",310023,Roosevelt,2020-05-03 14:53:24.940274
2020-03-14,03:00,33.6,30.1,86.8,0.0,E@14.8,25.0,0.29,0,45.9,"Roosevelt, Klickitat County",310023,Roosevelt,2020-05-03 14:53:24.940274
