Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-25,00:15,33.3,14.5,45.4,0.0,0,NE,6.2,11.0,0.0,50.0,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-14 01:53:56.379421
2020-10-25,00:30,33.2,14.3,45.1,0.0,0,NE,6.5,11.4,0.0,49.9,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-14 01:53:56.379421
2020-10-25,00:45,32.3,14.2,46.7,0.0,0,NE,5.3,9.9,0.0,49.8,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-14 01:53:56.379421
2020-10-25,01:00,33.1,13.5,44.0,0.0,0,NE,8.1,13.2,0.0,49.8,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-14 01:53:56.379421
2020-10-25,01:15,33.3,12.8,42.3,0.0,0,NE,10.4,16.7,0.0,49.7,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-14 01:53:56.379421
2020-10-25,01:30,33.3,12.5,41.6,0.0,0,NE,11.2,19.2,0.0,49.6,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-14 01:53:56.379421
2020-10-25,01:45,33.2,12.3,41.6,0.0,0,NE,11.6,17.1,0.0,49.5,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-14 01:53:56.379421
2020-10-25,02:00,32.9,12.1,41.6,0.0,0,NE,10.6,16.0,0.0,49.5,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-14 01:53:56.379421
2020-10-25,02:15,33.2,11.8,40.7,0.0,0,NE,11.4,18.2,0.0,49.4,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-14 01:53:56.379421
2020-10-25,02:30,33.0,11.7,40.8,0.0,0,NE,11.5,18.5,0.0,49.3,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-14 01:53:56.379421
2020-10-25,02:45,32.4,11.7,41.7,0.0,0,NE,7.5,12.8,0.0,49.3,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-14 01:53:56.379421
2020-10-25,03:00,31.8,11.6,42.8,0.0,0,NE,6.6,10.3,0.0,49.2,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-14 01:53:56.379421
2020-10-25,03:15,31.6,11.5,43.0,0.0,0,NE,8.1,13.5,0.0,49.1,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-14 01:53:56.379421
2020-10-25,03:30,31.8,11.4,42.3,0.0,0,NE,8.0,12.1,0.0,49.0,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-14 01:53:56.379421
2020-10-25,03:45,30.7,11.5,44.8,0.0,0,NE,4.7,8.5,0.0,49.0,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-14 01:53:56.379421
2020-10-25,04:00,30.4,11.1,44.7,0.0,0,NE,5.1,7.8,0.0,48.9,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-14 01:53:56.379421
2020-10-25,04:15,30.7,10.9,43.8,0.0,0,NE,4.8,9.6,0.0,48.8,"Roosevelt, Klickitat County",310023,Roosevelt,2020-12-14 01:53:56.379421
