Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,37.2,N @0.0,0.0,0.0,0,34.1,88.7,,,0.46,49.0,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,00:30,36.2,N @0.0,0.0,0.0,0,33.4,89.3,,,0.53,49.0,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,00:45,36.1,N @0.0,0.0,0.0,0,33.4,89.9,,,0.6,48.9,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,01:00,36.0,N @0.0,0.0,0.0,0,33.6,90.6,,,0.67,48.9,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,01:15,36.0,N @0.0,0.0,0.0,0,33.7,91.4,,,0.73,48.8,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,01:30,35.5,N @0.0,0.0,0.0,0,33.2,91.3,,,0.77,48.8,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,01:45,35.6,NE@0.4,2.4,0.0,0,33.3,91.1,,,0.81,48.7,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,02:00,36.0,N @0.0,0.0,0.0,0,33.5,90.3,,,0.83,48.7,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,02:15,35.0,N @0.0,0.0,0.0,0,32.5,90.6,,,0.84,48.6,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,02:30,35.4,N @0.0,0.0,0.0,0,33.4,92.3,,,0.87,48.5,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,02:45,35.9,N @0.0,0.0,0.0,0,33.7,91.9,,,0.88,48.5,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,03:00,34.9,SE@0.2,2.1,0.0,0,32.7,91.5,,,0.89,48.4,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,03:15,34.5,E@0.2,2.8,0.0,0,32.7,92.9,,,0.9,48.3,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,03:30,34.8,E@2.0,3.1,0.0,0,32.7,91.9,,,0.91,48.3,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,03:45,34.5,N @0.7,2.8,0.0,0,32.6,92.7,,,0.91,48.2,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,04:00,33.5,E@0.6,2.8,0.0,0,31.8,93.2,,,0.91,48.1,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,04:15,34.6,SE@0.1,2.1,0.0,0,33.2,94.6,,,0.92,48.1,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,04:30,34.0,N@0.0,1.4,0.0,0,32.3,93.6,,,0.92,48.0,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,04:45,34.6,SE@0.4,2.8,0.0,0,33.0,93.9,,,0.93,48.0,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,05:00,33.5,NE@0.9,2.4,0.0,0,32.0,94.0,,,0.93,47.9,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,05:15,33.9,E@0.2,1.7,0.0,0,32.4,94.3,,,0.93,47.8,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,05:30,33.3,SE@0.6,3.5,0.0,0,31.5,93.1,,,0.93,47.8,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,05:45,34.4,N @0.0,0.0,0.0,0,32.7,93.6,,,0.94,47.7,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,06:00,33.6,N @0.0,0.0,0.0,0,31.8,93.1,,,0.94,47.6,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,06:15,33.7,N @0.1,2.1,0.0,0,32.1,93.8,,,0.94,47.6,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,06:30,34.3,W@0.0,1.4,0.0,0,32.7,94.1,,,0.94,47.5,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,06:45,34.4,N @0.0,0.0,0.0,0,32.4,92.2,,,0.94,47.4,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,07:00,34.3,N @0.0,0.0,0.0,0,32.0,91.2,,,0.94,47.4,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,07:15,33.8,N @0.0,0.0,0.0,0,31.5,91.1,,,0.94,47.3,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,07:30,33.0,N @0.0,0.0,0.0,0,30.8,91.5,,,0.94,47.2,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,07:45,33.0,N @0.0,0.0,0.0,2,31.0,91.9,,,0.94,47.2,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,08:00,33.1,W@0.3,2.1,0.0,5,30.7,90.7,,,0.94,47.1,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,08:15,33.6,NE@0.3,2.8,0.0,25,31.3,91.1,,,0.95,47.1,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,08:30,34.4,S@0.0,1.4,0.0,65,31.5,88.9,,,0.95,47.0,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,08:45,35.3,N @0.2,2.1,0.0,96,32.1,87.8,,,0.95,46.9,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,09:00,36.5,SE@0.1,1.7,0.0,126,32.9,86.5,,,0.95,46.9,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,09:15,38.4,SE@0.0,1.4,0.0,153,34.3,85.2,,,0.99,46.8,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,09:30,39.1,W@0.0,1.4,0.0,179,34.1,82.0,,,1.0,46.7,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,09:45,40.3,N @0.0,0.0,0.0,203,34.6,79.9,,,1.0,46.7,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,10:00,42.8,SE@1.0,2.8,0.0,226,35.5,75.3,,,0.95,46.6,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,10:15,43.8,SE@0.7,2.4,0.0,246,35.0,70.9,,,0.92,46.5,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,10:30,45.6,SE@0.0,1.7,0.0,264,35.4,67.2,,,0.88,46.5,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,10:45,46.7,E@0.4,3.1,0.0,283,35.2,64.0,,,0.81,46.4,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,11:00,46.1,E@2.3,3.9,0.0,301,35.5,66.3,,,0.34,46.4,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,11:15,47.8,E@1.7,4.6,0.0,318,36.3,63.9,,,0.0,46.3,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,11:30,49.0,E@1.8,4.9,0.0,334,35.9,60.3,,,0.0,46.3,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,11:45,49.4,E@2.2,4.2,0.0,346,36.0,59.8,,,0.0,46.2,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,12:00,50.2,SE@2.3,4.6,0.0,355,36.0,58.0,,,0.0,46.2,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,12:15,50.2,SE@2.7,5.3,0.0,361,36.4,58.9,,,0.0,46.2,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,12:30,51.1,S@2.5,4.2,0.0,365,36.8,57.8,,,0.0,46.2,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,12:45,51.9,SE@2.6,4.6,0.0,366,37.1,57.0,,,0.0,46.2,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,13:00,52.0,SE@2.6,4.9,0.0,364,37.2,56.9,,,0.0,46.2,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,13:15,53.2,E@2.3,4.6,0.0,361,37.6,55.1,,,0.0,46.2,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,13:30,53.4,N @1.9,3.5,0.0,356,37.3,54.3,,,0.0,46.2,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,13:45,54.4,NE@1.7,4.6,0.0,347,38.1,53.9,,,0.0,46.3,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,14:00,55.7,NE@2.1,4.2,0.0,342,38.4,52.1,,,0.0,46.3,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,14:15,55.9,NE@2.3,8.2,0.0,275,37.8,50.5,,,0.0,46.4,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,14:30,58.2,E@3.3,8.5,0.0,339,38.8,48.3,,,0.0,46.4,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,14:45,55.6,E@3.5,7.4,0.0,125,38.4,52.3,,,0.0,46.5,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
2010-11-04,15:00,55.2,E@3.3,6.4,0.0,115,38.5,53.3,,,0.0,46.6,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:46:54.644988
