Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-03-04,23:15,30.5,NW@0.7,2.1,0.0,0,18.5,61.6,,,0.0,38.8,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:47:50.054212
2015-03-04,23:30,30.5,N @0.4,1.7,0.0,0,18.7,62.0,,,0.0,38.8,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:47:50.054212
2015-03-04,23:45,31.4,SW@0.2,1.7,0.0,0,18.8,59.8,,,0.0,38.8,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:47:50.054212
2015-03-04,24:00,30.4,NE@0.5,2.4,0.0,0,18.1,60.5,,,0.0,38.7,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:47:50.054212
2015-03-05,00:15,29.8,W@1.2,2.4,0.0,0,18.3,62.9,,,0.0,38.7,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:47:50.054212
2015-03-05,00:30,29.5,SW@0.4,2.1,0.0,0,19.2,66.4,,,0.0,38.6,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:47:50.054212
2015-03-05,00:45,29.7,SE@0.9,2.4,0.0,0,20.3,68.8,,,0.0,38.6,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:47:50.054212
2015-03-05,01:00,29.7,NE@0.6,2.4,0.0,0,20.4,69.1,,,0.0,38.6,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:47:50.054212
2015-03-05,01:15,29.4,S@0.1,1.7,0.0,0,20.9,71.6,,,0.0,38.5,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:47:50.054212
2015-03-05,01:30,28.8,S@0.6,2.1,0.0,0,19.3,68.8,,,0.0,38.5,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:47:50.054212
2015-03-05,01:45,28.9,NW@0.0,1.4,0.0,0,20.0,70.4,,,0.0,38.4,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:47:50.054212
2015-03-05,02:00,29.0,SW@0.0,1.4,0.0,0,20.1,70.6,,,0.0,38.4,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:47:50.054212
2015-03-05,02:15,28.9,NW@0.2,1.7,0.0,0,20.2,71.0,,,0.0,38.4,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:47:50.054212
2015-03-05,02:30,29.4,W@0.7,2.4,0.0,0,20.7,70.9,,,0.0,38.3,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:47:50.054212
2015-03-05,02:45,28.6,SE@1.1,2.8,0.0,0,20.0,71.4,,,0.0,38.3,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:47:50.054212
2015-03-05,03:00,28.1,SE@1.1,2.8,0.0,0,18.0,67.2,,,0.0,38.2,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:47:50.054212
2015-03-05,03:15,27.2,W@1.7,2.4,0.0,0,17.6,68.9,,,0.0,38.2,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:47:50.054212
2015-03-05,03:30,27.7,NW@1.1,2.4,0.0,0,18.8,70.9,,,0.0,38.2,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:47:50.054212
2015-03-05,03:45,28.5,N @0.0,1.4,0.0,0,18.7,68.2,,,0.0,38.1,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:47:50.054212
2015-03-05,04:00,27.8,S@0.2,1.7,0.0,0,18.5,69.7,,,0.0,38.1,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:47:50.054212
2015-03-05,04:15,27.0,SE@1.1,2.8,0.0,0,18.7,72.8,,,0.0,38.0,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:47:50.054212
2015-03-05,04:30,27.5,SE@1.1,2.1,0.0,0,17.4,67.5,,,0.0,38.0,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:47:50.054212
2015-03-05,04:45,26.9,N @0.0,0.0,0.0,0,16.9,67.8,,,0.0,38.0,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:47:50.054212
2015-03-05,05:00,27.2,NE@0.7,1.7,0.0,0,17.4,68.3,,,0.0,37.9,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:47:50.054212
2015-03-05,05:15,26.8,W@1.7,3.1,0.0,0,18.5,73.1,,,0.0,37.9,"Loomis.Val, Okanogan County",330158,Loomis.Val,2020-06-01 07:47:50.054212
