Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,58.2,W@7.4,12.1,0.0,0,50.7,75.9,30.1,,0.0,57.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:25.286060
2018-11-01,00:30,58.4,W@6.2,11.4,0.0,0,50.4,74.6,30.1,,0.0,57.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:25.286060
2018-11-01,00:45,58.5,W@7.0,9.9,0.0,0,50.5,74.5,30.11,,0.0,57.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:25.286060
2018-11-01,01:00,58.9,W@8.8,15.0,0.0,0,50.6,74.1,30.1,,0.0,57.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:25.286060
2018-11-01,01:15,59.0,W@8.6,14.6,0.0,0,50.7,73.7,30.1,,0.0,57.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:25.286060
2018-11-01,01:30,59.1,W@11.0,18.2,0.0,0,50.9,74.0,30.1,,0.0,57.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:25.286060
2018-11-01,01:45,59.2,W@11.6,18.2,0.0,0,50.9,74.1,30.1,,0.0,57.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:25.286060
2018-11-01,02:00,59.0,W@11.5,18.5,0.0,0,51.1,75.1,30.1,,0.0,57.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:25.286060
2018-11-01,02:15,58.9,W@11.5,16.7,0.0,0,51.2,75.6,30.1,,0.0,57.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:25.286060
2018-11-01,02:30,58.9,W@9.9,16.7,0.0,0,51.2,75.4,30.11,,0.0,57.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:25.286060
2018-11-01,02:45,58.9,W@9.6,15.0,0.0,0,51.1,75.2,30.11,,0.0,57.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:25.286060
2018-11-01,03:00,58.9,W@8.6,13.9,0.0,0,51.1,75.3,30.11,,0.0,57.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:25.286060
2018-11-01,03:15,58.5,W@5.0,12.4,0.0,0,51.2,76.5,30.11,,0.0,57.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:25.286060
2018-11-01,03:30,59.0,W@10.0,15.0,0.0,0,51.2,75.1,30.11,,0.0,57.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:25.286060
2018-11-01,03:45,59.0,W@8.0,14.6,0.0,0,51.2,75.3,30.12,,0.0,57.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:25.286060
2018-11-01,04:00,59.0,W@8.7,14.2,0.0,0,51.3,75.4,30.11,,0.0,57.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:25.286060
