Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,44.5,SW@1.4,9.6,0.0,0,30.4,57.4,29.96,,0.0,44.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-07,23:30,41.4,SW@6.0,10.3,0.0,0,33.6,73.6,29.97,,0.0,44.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-07,23:45,40.8,SW@1.2,7.1,0.0,0,32.9,73.0,29.97,,0.0,44.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-07,24:00,41.7,N @0.0,0.0,0.0,0,32.3,68.9,29.95,,0.0,44.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,00:15,43.0,N@3.3,11.7,0.0,0,31.1,62.4,29.94,,0.0,44.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,00:30,43.3,N@10.3,12.8,0.0,0,30.9,61.1,29.92,,0.0,44.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,00:45,43.7,NE@14.4,21.0,0.0,0,31.8,62.5,29.9,,0.08,44.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,01:00,43.8,E@7.9,16.7,0.0,0,31.9,62.7,29.93,,0.0,44.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,01:15,43.4,S@0.1,3.5,0.0,0,32.9,66.3,29.97,,0.03,44.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,01:30,43.0,N @0.3,8.5,0.0,0,33.5,68.9,29.96,,0.13,44.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,01:45,42.8,NE@0.0,1.4,0.0,0,33.4,69.1,29.93,,0.03,44.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,02:00,42.9,NE@7.1,14.2,0.0,0,32.1,65.4,29.91,,0.0,44.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,02:15,42.5,N @5.7,8.5,0.0,0,32.1,66.3,29.92,,0.0,44.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,02:30,42.1,N @8.3,11.4,0.0,0,32.1,67.7,29.91,,0.0,44.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,02:45,41.6,NE@12.5,17.5,0.0,0,32.1,68.7,29.9,,0.0,44.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,03:00,41.9,NE@14.7,20.7,0.0,0,31.8,67.0,29.88,,0.0,44.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,03:15,41.8,NE@15.9,21.0,0.0,0,31.8,67.2,29.87,,0.0,44.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,03:30,42.0,NE@15.2,19.6,0.0,0,31.5,66.1,29.86,,0.0,44.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,03:45,41.9,NE@15.4,21.8,0.0,0,31.6,66.6,29.85,,0.0,44.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,04:00,41.6,N @17.1,23.9,0.0,0,31.7,67.5,29.84,,0.0,44.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,04:15,41.2,NE@14.1,23.5,0.0,0,31.7,68.6,29.85,,0.0,44.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,04:30,41.4,NE@13.5,17.8,0.0,0,31.5,67.6,29.85,,0.0,44.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,04:45,41.1,NE@13.2,18.2,0.0,0,31.4,68.1,29.84,,0.0,44.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,05:00,41.3,NE@13.1,18.5,0.0,0,32.0,69.1,29.84,,0.0,44.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,05:15,40.9,NE@11.1,17.8,0.0,0,31.6,69.4,29.84,,0.0,44.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,05:30,40.1,NE@11.9,16.4,0.0,0,31.4,71.0,29.84,,0.0,44.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,05:45,40.1,E@12.6,19.6,0.0,0,31.9,72.2,29.83,,0.0,44.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,06:00,39.9,NE@13.1,17.1,0.0,0,32.1,73.5,29.83,,0.0,43.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,06:15,39.7,NE@14.4,19.2,0.0,1,31.9,73.3,29.82,,0.0,43.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,06:30,39.4,NE@14.5,20.0,0.0,5,32.4,75.7,29.83,,0.0,43.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,06:45,38.9,NE@12.4,15.7,0.0,19,32.6,77.9,29.83,,0.0,43.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,07:00,38.5,NE@11.2,15.7,0.0,36,33.0,80.3,29.83,,0.0,43.8,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,07:15,38.5,NE@10.5,13.5,0.0,60,33.2,81.0,29.83,,0.0,43.8,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,07:30,38.5,NE@10.6,13.9,0.0,72,33.8,82.8,29.83,,0.0,43.8,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
2018-03-08,07:45,39.1,NE@9.6,13.5,0.0,79,33.5,80.4,29.83,,0.0,43.8,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:19.375294
