Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,45.9,W@4.5,8.2,0.0,0,39.5,78.1,29.8,,0.0,54.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,00:30,45.7,W@1.2,4.2,0.0,0,39.3,78.0,29.8,,0.0,54.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,00:45,45.3,W@1.7,4.9,0.0,0,39.0,78.5,29.81,,0.0,54.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,01:00,44.9,NW@3.4,5.3,0.0,0,38.8,79.1,29.8,,0.0,54.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,01:15,44.7,W@3.3,6.0,0.0,0,39.4,81.7,29.8,,0.0,54.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,01:30,45.5,NW@4.1,6.0,0.0,0,40.1,81.4,29.8,,0.0,54.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,01:45,45.9,W@3.3,4.9,0.0,0,39.6,78.5,29.8,,0.0,54.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,02:00,45.7,W@1.7,3.9,0.0,0,39.5,78.8,29.8,,0.0,54.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,02:15,46.4,W@5.4,9.9,0.0,0,39.6,77.1,29.79,,0.0,54.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,02:30,47.2,W@7.5,11.7,0.0,0,39.1,73.3,29.79,,0.0,54.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,02:45,47.3,W@8.1,11.7,0.0,0,38.9,72.6,29.8,,0.0,54.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,03:00,46.9,W@7.9,11.4,0.0,0,38.8,73.0,29.8,,0.0,54.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,03:15,46.4,W@7.2,10.7,0.0,0,38.5,73.6,29.8,,0.0,53.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,03:30,46.1,W@5.7,8.5,0.0,0,38.6,74.9,29.8,,0.0,53.8,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,03:45,45.6,W@5.0,7.4,0.0,0,38.4,75.7,29.79,,0.0,53.8,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,04:00,45.1,W@5.2,7.4,0.0,0,38.5,77.5,29.79,,0.0,53.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,04:15,44.9,SW@2.8,7.1,0.0,0,38.7,78.9,29.79,,0.0,53.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,04:30,44.3,W@1.7,4.6,0.0,0,38.9,81.3,29.79,,0.0,53.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,04:45,43.8,SW@0.8,3.5,0.0,1,39.2,83.7,29.79,,0.01,53.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,05:00,43.5,SW@1.0,4.2,0.0,1,39.4,85.4,29.78,,0.07,53.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,05:15,43.6,W@1.4,3.5,0.0,0,39.2,84.4,29.79,,0.01,53.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,05:30,44.7,W@4.2,8.5,0.0,1,39.1,80.5,29.79,,0.0,53.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,05:45,45.8,W@5.9,8.9,0.0,0,38.9,76.5,29.78,,0.0,53.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,06:00,46.0,W@5.4,8.5,0.0,0,38.9,75.9,29.78,,0.0,53.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,06:15,46.5,W@5.7,9.2,0.0,0,38.9,74.6,29.79,,0.0,53.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,06:30,46.8,W@5.9,9.2,0.0,0,38.9,73.9,29.79,,0.0,53.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,06:45,47.3,W@4.3,7.1,0.0,0,38.9,72.6,29.79,,0.0,53.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,07:00,46.5,W@4.1,6.4,0.0,0,38.9,74.6,29.79,,0.0,53.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,07:15,46.0,W@3.4,5.3,0.0,1,39.0,76.3,29.78,,0.0,53.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,07:30,46.0,SW@1.8,3.9,0.0,2,39.5,77.9,29.78,,0.0,53.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,07:45,46.2,W@1.5,4.2,0.0,2,39.7,78.0,29.78,,0.0,52.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
2017-11-02,08:00,46.5,W@1.3,3.5,0.0,6,39.8,77.3,29.78,,0.0,52.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:13.298649
