Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,51.7,W@5.9,7.4,0.0,0,48.6,88.9,30.02,,0.05,59.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:48.239055
2015-10-29,00:30,51.6,SW@3.9,5.7,0.0,0,48.4,88.9,30.02,,0.0,59.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:48.239055
2015-10-29,00:45,51.6,W@4.7,6.7,0.0,0,48.4,88.5,30.02,,0.0,59.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:48.239055
2015-10-29,01:00,51.4,W@4.2,6.4,0.0,0,48.3,89.1,30.02,,0.0,59.8,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:48.239055
2015-10-29,01:15,51.5,W@6.0,8.2,0.0,0,48.2,88.4,30.02,,0.04,59.8,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:48.239055
2015-10-29,01:30,51.4,W@5.4,7.8,0.0,0,48.1,88.4,30.02,,0.26,59.8,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:48.239055
2015-10-29,01:45,51.2,W@4.1,6.4,0.0,0,48.1,88.9,30.02,,0.44,59.8,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:48.239055
2015-10-29,02:00,51.3,W@4.6,6.0,0.0,0,48.0,88.3,30.01,,0.47,59.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:48.239055
2015-10-29,02:15,51.3,W@5.0,6.4,0.0,0,48.0,88.4,30.01,,0.49,59.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:48.239055
2015-10-29,02:30,51.3,W@4.0,5.3,0.0,0,48.3,89.4,30.02,,0.52,59.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:48.239055
2015-10-29,02:45,51.4,W@4.5,5.7,0.0,0,48.3,88.8,30.02,,0.61,59.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:48.239055
2015-10-29,03:00,51.6,W@4.5,6.0,0.0,0,48.2,88.2,30.02,,0.57,59.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:48.239055
2015-10-29,03:15,51.7,W@5.3,6.7,0.0,0,48.2,87.9,30.01,,0.47,59.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:48.239055
2015-10-29,03:30,52.0,NW@6.1,8.2,0.0,0,48.1,86.5,30.01,,0.38,59.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:48.239055
2015-10-29,03:45,52.5,W@6.4,8.5,0.01,0,48.6,86.3,30.01,,0.5,59.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:48.239055
2015-10-29,04:00,52.3,W@6.3,7.8,0.0,0,48.7,87.4,30.01,,0.64,59.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:48.239055
2015-10-29,04:15,52.1,W@5.3,7.8,0.0,0,48.5,87.4,30.01,,0.27,59.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:48.239055
2015-10-29,04:30,52.6,NW@7.1,8.5,0.0,0,48.1,84.5,30.01,,0.13,59.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:48.239055
2015-10-29,04:45,52.1,W@5.5,7.4,0.0,0,48.0,86.0,30.01,,0.08,59.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:48.239055
2015-10-29,05:00,51.8,W@4.3,6.4,0.0,0,48.0,86.7,30.01,,0.06,59.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:48.239055
2015-10-29,05:15,51.7,W@4.3,7.8,0.0,0,47.9,86.6,30.01,,0.06,59.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:48.239055
2015-10-29,05:30,51.6,W@4.6,8.2,0.0,0,47.8,86.6,30.02,,0.03,59.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:48.239055
2015-10-29,05:45,51.3,W@4.2,7.4,0.0,0,47.9,88.2,30.02,,0.05,59.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:48.239055
2015-10-29,06:00,50.9,W@3.4,6.7,0.0,0,48.1,89.9,30.02,,0.07,59.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:48.239055
