Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,32.4,W@1.9,6.7,0.0,0,17.3,53.2,30.42,,0.0,49.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:37.834235
2019-10-31,00:30,31.8,W@2.6,7.1,0.0,0,18.6,58.2,30.42,,0.0,49.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:37.834235
2019-10-31,00:45,31.6,NW@1.5,5.7,0.0,0,15.1,50.4,30.42,,0.0,49.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:37.834235
2019-10-31,01:00,31.2,N @0.0,0.0,0.0,0,15.9,53.2,30.42,,0.0,49.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:37.834235
2019-10-31,01:15,30.9,N @0.0,0.0,0.0,0,15.8,53.7,30.42,,0.0,49.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:37.834235
2019-10-31,01:30,30.6,W@0.0,1.7,0.0,0,17.5,58.4,30.42,,0.0,49.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:37.834235
2019-10-31,01:45,30.1,W@0.6,4.6,0.0,0,16.7,57.9,30.42,,0.0,49.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:37.834235
2019-10-31,02:00,29.4,W@1.1,5.7,0.0,0,18.5,64.7,30.42,,0.0,49.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:37.834235
2019-10-31,02:15,29.4,W@4.3,7.4,0.0,0,20.6,70.6,30.42,,0.0,49.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:37.834235
2019-10-31,02:30,29.2,W@2.9,6.0,0.0,0,21.0,72.3,30.41,,0.0,49.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:37.834235
2019-10-31,02:45,29.2,W@4.6,8.5,0.0,0,20.0,69.7,30.41,,0.0,49.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:37.834235
2019-10-31,03:00,29.3,W@4.7,7.8,0.0,0,16.7,60.0,30.41,,0.0,49.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:37.834235
2019-10-31,03:15,28.5,N @0.0,0.0,0.0,0,14.6,57.0,30.42,,0.0,49.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:37.834235
2019-10-31,03:30,28.9,N @0.0,0.0,0.0,0,14.2,54.9,30.41,,0.0,49.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:37.834235
2019-10-31,03:45,28.3,N @0.0,0.0,0.0,0,15.3,59.4,30.41,,0.0,49.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:37.834235
2019-10-31,04:00,27.7,N @0.0,0.0,0.0,0,16.5,64.3,30.41,,0.0,49.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:37.834235
2019-10-31,04:15,27.2,N @0.0,0.0,0.0,0,15.5,63.0,30.4,,0.0,49.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:37.834235
2019-10-31,04:30,27.5,N @0.0,0.0,0.0,0,15.5,62.2,30.4,,0.0,49.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:37.834235
2019-10-31,04:45,27.9,N @0.0,0.0,0.0,0,17.0,65.1,30.4,,0.0,49.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:37.834235
2019-10-31,05:00,27.6,N @0.0,0.0,0.0,0,18.7,71.0,30.4,,0.0,48.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:37.834235
2019-10-31,05:15,27.6,N @0.0,0.0,0.0,0,19.1,72.1,30.4,,0.0,48.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:37.834235
