Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,44.4,NE@2.5,4.6,0.0,0,44.4,100.0,30.09,,0.36,43.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:06.581304
2017-03-08,23:30,44.9,NW@3.7,6.0,0.0,0,44.9,100.0,30.1,,0.39,43.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:06.581304
2017-03-08,23:45,44.1,NE@3.9,6.7,0.01,1,44.1,100.0,30.1,,0.37,43.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:06.581304
2017-03-08,24:00,44.0,NE@3.6,4.6,0.0,0,44.0,100.0,30.1,,0.39,43.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:06.581304
2017-03-09,00:15,43.7,NE@4.4,6.0,0.0,0,43.7,100.0,30.1,,0.43,43.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:06.581304
2017-03-09,00:30,43.8,NE@4.3,6.7,0.0,0,43.8,100.0,30.1,,0.42,43.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:06.581304
2017-03-09,00:45,42.6,NE@4.8,6.4,0.0,1,42.6,100.0,30.1,,0.42,43.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:06.581304
2017-03-09,01:00,42.3,NE@3.2,4.9,0.0,1,42.3,100.0,30.1,,0.46,43.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:06.581304
2017-03-09,01:15,42.0,NE@3.9,5.7,0.0,1,42.0,100.0,30.1,,0.48,43.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:06.581304
2017-03-09,01:30,42.0,NE@4.4,6.0,0.0,0,42.0,100.0,30.1,,0.28,43.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:06.581304
2017-03-09,01:45,42.0,NE@2.6,3.9,0.0,1,42.0,100.0,30.1,,0.25,43.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:06.581304
