Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,56.4,W@1.7,3.5,0.0,0,43.9,62.8,30.17,,0.0,56.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,00:30,55.2,W@2.9,4.2,0.0,0,43.1,63.8,30.17,,0.0,56.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,00:45,54.3,W@0.6,3.5,0.0,0,42.2,63.4,30.18,,0.0,56.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,01:00,54.1,W@3.4,6.4,0.0,0,43.8,68.1,30.2,,0.0,56.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,01:15,50.7,SW@4.3,7.1,0.0,0,45.3,81.6,30.21,,0.0,56.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,01:30,49.8,W@1.8,4.9,0.0,0,45.6,85.5,30.21,,0.0,56.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,01:45,50.8,W@2.9,7.1,0.0,0,44.9,79.9,30.22,,0.0,56.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,02:00,50.2,SW@2.6,4.9,0.0,0,44.3,80.1,30.22,,0.0,56.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,02:15,49.9,W@5.0,10.3,0.0,0,44.6,81.9,30.23,,0.0,56.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,02:30,50.8,W@11.1,15.3,0.0,0,43.5,75.9,30.24,,0.0,56.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,02:45,50.8,W@8.1,12.4,0.0,0,43.7,76.6,30.26,,0.0,56.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,03:00,50.8,W@5.4,8.5,0.0,0,44.1,77.7,30.26,,0.0,55.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,03:15,50.7,W@4.5,7.1,0.0,0,44.1,77.9,30.26,,0.0,55.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,03:30,51.2,W@4.0,5.7,0.0,0,44.1,76.4,30.26,,0.0,55.8,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,03:45,52.7,W@3.3,6.0,0.0,0,43.8,71.6,30.26,,0.0,55.8,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,04:00,53.1,W@2.9,4.9,0.0,0,43.8,70.8,30.26,,0.0,55.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,04:15,54.1,W@4.3,7.4,0.0,0,43.7,67.6,30.26,,0.0,55.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,04:30,54.8,W@3.1,5.3,0.0,0,43.6,65.7,30.27,,0.0,55.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,04:45,54.1,W@2.6,8.5,0.0,0,44.1,68.8,30.27,,0.0,55.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,05:00,54.0,NW@10.3,14.2,0.0,0,43.4,67.2,30.27,,0.0,55.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,05:15,54.1,NW@6.6,9.2,0.0,0,43.4,66.8,30.28,,0.0,55.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,05:30,54.1,W@5.5,8.2,0.0,0,43.4,67.0,30.29,,0.0,55.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,05:45,53.7,W@2.9,7.4,0.0,0,43.7,68.5,30.29,,0.0,55.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,06:00,52.3,W@3.9,8.2,0.0,0,44.3,74.0,30.29,,0.0,55.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,06:15,52.7,W@5.0,8.9,0.0,0,43.3,70.0,30.3,,0.0,55.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,06:30,52.7,NW@4.7,8.2,0.0,0,43.3,70.1,30.3,,0.0,55.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,06:45,52.3,NW@2.6,6.0,0.0,0,43.3,71.2,30.3,,0.0,55.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,07:00,53.3,NW@6.7,9.6,0.0,0,43.1,68.2,30.31,,0.0,55.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,07:15,53.0,NW@2.4,6.4,0.0,1,42.9,68.4,30.31,,0.0,55.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,07:30,52.8,W@2.6,6.0,0.0,2,43.1,69.6,30.31,,0.0,55.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,07:45,53.9,W@5.7,8.2,0.0,3,42.8,66.1,30.31,,0.0,55.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,08:00,53.8,W@4.4,6.4,0.0,14,42.4,65.2,30.32,,0.0,55.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,08:15,53.0,W@5.3,7.4,0.0,28,43.1,68.8,30.32,,0.0,55.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,08:30,53.5,SW@1.4,4.6,0.0,67,43.1,67.7,30.33,,0.0,55.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,08:45,54.6,N @0.0,0.0,0.0,84,43.3,65.3,30.33,,0.0,55.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,09:00,55.2,N @0.0,0.0,0.0,82,43.6,64.9,30.33,,0.0,55.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,09:15,54.7,SW@1.7,4.2,0.0,92,44.2,67.4,30.33,,0.0,55.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,09:30,54.4,SW@2.2,4.6,0.0,103,44.6,69.4,30.33,,0.0,55.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,09:45,56.5,SW@0.3,3.9,0.0,211,45.0,65.2,30.33,,0.0,54.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
2016-11-03,10:00,58.4,SW@2.0,4.6,0.0,283,46.1,63.4,30.34,,0.0,54.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:00.507150
