Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,44.2,N @0.0,0.0,0.0,0,29.3,55.6,30.14,,0.0,50.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-04,23:30,44.3,N @0.0,0.0,0.0,0,29.0,54.6,30.14,,0.0,49.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-04,23:45,44.3,N @0.0,0.0,0.0,0,29.1,54.9,30.13,,0.0,49.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-04,24:00,43.9,N @0.0,0.0,0.0,1,29.0,55.5,30.13,,0.0,49.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,00:15,43.9,N @0.0,0.0,0.0,0,29.3,56.3,30.12,,0.0,49.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,00:30,42.8,E@2.2,6.7,0.0,1,31.2,63.1,30.11,,0.0,49.8,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,00:45,43.1,N @0.0,0.0,0.0,0,30.7,61.5,30.11,,0.0,49.8,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,01:00,43.0,N @0.0,0.0,0.0,0,30.8,61.8,30.11,,0.0,49.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,01:15,42.8,W@0.3,6.0,0.0,1,31.6,64.5,30.11,,0.0,49.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,01:30,42.4,W@1.0,5.3,0.0,0,31.9,66.0,30.11,,0.0,49.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,01:45,42.6,E@0.8,5.7,0.0,1,30.7,62.6,30.11,,0.0,49.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,02:00,42.3,E@5.2,11.0,0.0,0,30.4,62.4,30.1,,0.0,49.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,02:15,42.2,E@9.9,16.4,0.0,1,30.1,62.1,30.1,,0.0,49.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,02:30,42.3,E@10.0,14.2,0.0,0,29.4,59.9,30.1,,0.0,49.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,02:45,42.4,E@10.6,14.2,0.0,0,28.6,57.8,30.1,,0.0,49.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,03:00,42.4,E@11.7,16.7,0.0,0,28.1,56.5,30.09,,0.0,49.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,03:15,42.4,E@11.7,14.6,0.0,0,27.4,55.1,30.09,,0.0,49.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,03:30,42.3,E@10.3,16.0,0.0,0,27.0,54.3,30.09,,0.0,49.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,03:45,42.2,NE@9.5,13.5,0.0,1,26.5,53.5,30.09,,0.0,49.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,04:00,41.9,NE@9.4,14.6,0.0,1,25.9,52.6,30.08,,0.0,49.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,04:15,42.1,E@10.3,13.9,0.0,1,24.6,49.6,30.08,,0.0,49.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,04:30,42.1,NE@8.2,12.8,0.0,0,24.3,48.9,30.09,,0.0,49.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,04:45,41.8,NE@5.5,8.2,0.0,0,24.4,49.8,30.09,,0.0,49.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,05:00,41.7,N @1.4,8.2,0.0,0,24.5,50.0,30.09,,0.0,49.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,05:15,41.4,N @4.9,7.8,0.0,1,24.4,50.5,30.09,,0.0,49.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,05:30,40.6,N @0.7,6.4,0.0,0,26.0,55.9,30.08,,0.0,49.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,05:45,40.4,N @0.8,7.1,0.0,1,25.4,54.7,30.08,,0.0,49.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,06:00,40.1,N @3.8,6.4,0.0,1,25.7,56.0,30.08,,0.0,49.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,06:15,39.7,N @0.0,0.0,0.0,1,27.0,60.0,30.08,,0.0,48.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,06:30,39.3,N @0.2,4.9,0.0,2,26.9,60.8,30.08,,0.0,48.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,06:45,39.3,N @0.0,0.0,0.0,9,26.8,60.4,30.08,,0.0,48.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,07:00,38.5,N @0.0,0.0,0.0,19,26.8,62.4,30.08,,0.0,48.8,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,07:15,38.7,N @0.0,0.0,0.0,36,28.5,66.5,30.08,,0.0,48.8,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,07:30,38.2,N @0.0,0.0,0.0,96,29.5,70.6,30.09,,0.0,48.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,07:45,38.8,N @0.0,0.0,0.0,151,30.4,71.8,30.09,,0.0,48.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,08:00,39.8,N @0.0,0.0,0.0,201,31.9,73.1,30.09,,0.0,48.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,08:15,40.2,N @0.0,0.0,0.0,209,31.8,71.5,30.1,,0.0,48.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,08:30,40.2,N @0.0,0.0,0.0,207,31.8,71.8,30.1,,0.0,48.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,08:45,40.1,N @0.0,0.0,0.0,183,32.2,73.1,30.1,,0.0,48.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,09:00,40.4,N @0.0,0.0,0.0,247,33.1,74.9,30.09,,0.0,48.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,09:15,41.2,N @0.0,0.0,0.0,272,33.2,73.1,30.1,,0.0,48.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,09:30,40.8,N @0.0,0.0,0.0,265,33.4,74.7,30.09,,0.0,48.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,09:45,42.7,N @0.0,0.0,0.0,416,32.1,65.8,30.09,,0.0,48.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,10:00,43.3,N @0.0,0.0,0.0,422,31.0,61.5,30.09,,0.0,48.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,10:15,43.9,N @0.0,0.0,0.0,361,31.2,60.6,30.09,,0.0,48.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,10:30,44.0,N @0.0,0.0,0.0,328,31.0,60.0,30.09,,0.0,48.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,10:45,44.2,N @0.0,0.0,0.0,361,31.0,59.5,30.09,,0.0,48.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,11:00,44.0,N @0.0,0.0,0.0,363,30.5,58.8,30.08,,0.0,48.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,11:15,44.5,N @0.0,0.0,0.0,457,31.2,59.3,30.08,,0.0,48.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,11:30,45.6,N @0.0,0.0,0.0,664,31.3,57.0,30.08,,0.0,48.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,11:45,47.3,SE@2.6,7.4,0.0,670,31.5,54.0,30.08,,0.0,48.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,12:00,47.9,SE@5.5,7.8,0.0,666,30.3,50.2,30.07,,0.0,48.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,12:15,48.8,E@6.5,9.2,0.0,662,28.0,44.1,30.07,,0.0,48.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,12:30,47.5,E@7.6,8.9,0.0,612,28.1,46.5,30.06,,0.0,48.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,12:45,47.8,E@7.5,9.6,0.0,592,29.1,48.0,30.05,,0.0,48.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,13:00,47.7,E@7.3,9.9,0.0,591,29.2,48.5,30.04,,0.0,48.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,13:15,49.5,NE@1.7,8.9,0.0,550,30.2,47.1,30.04,,0.0,48.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,13:30,51.8,E@8.1,10.7,0.0,545,29.9,42.8,30.03,,0.0,48.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,13:45,51.5,E@9.2,12.1,0.0,445,29.3,42.1,30.02,,0.0,48.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,14:00,52.8,E@7.5,9.9,0.0,528,29.9,41.2,30.01,,0.0,48.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,14:15,53.1,E@6.6,9.6,0.0,485,29.6,40.3,30.01,,0.0,48.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,14:30,53.4,E@5.4,8.2,0.0,393,29.3,39.3,30.01,,0.0,48.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,14:45,54.4,N @0.0,0.0,0.0,399,29.7,38.5,30.0,,0.0,48.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,15:00,54.5,E@3.0,6.7,0.0,407,30.0,38.8,30.0,,0.0,48.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,15:15,55.8,SE@0.3,5.3,0.0,387,30.4,37.7,29.99,,0.0,48.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,15:30,55.3,N @0.0,0.0,0.0,345,30.4,38.3,29.98,,0.0,48.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,15:45,56.1,N @0.0,0.0,0.0,218,30.8,37.9,29.98,,0.0,48.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,16:00,55.5,SE@0.0,1.4,0.0,203,30.8,38.7,29.97,,0.0,48.8,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,16:15,54.7,NE@0.4,4.6,0.0,155,30.5,39.4,29.97,,0.0,48.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,16:30,55.0,E@0.1,4.2,0.0,128,30.8,39.6,29.96,,0.0,49.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,16:45,55.3,N @0.0,0.0,0.0,88,31.3,39.8,29.95,,0.0,49.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,17:00,55.1,N @0.0,0.0,0.0,66,31.6,40.6,29.95,,0.0,49.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,17:15,54.5,NE@1.6,6.0,0.0,40,31.6,41.5,29.95,,0.0,49.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
2020-03-05,17:30,55.0,N @0.0,0.0,0.0,19,31.7,40.9,29.94,,0.0,49.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:44.183041
