Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-03-04,23:15,40.5,W@5.4,8.2,0.0,0,16.1,36.7,30.25,,0.0,45.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:42.141433
2015-03-04,23:30,39.4,SW@5.6,7.8,0.0,0,18.4,42.4,30.25,,0.0,45.8,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:42.141433
2015-03-04,23:45,39.6,SW@6.5,8.2,0.0,0,16.8,39.3,30.25,,0.0,45.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:42.141433
2015-03-04,24:00,39.9,SW@6.3,7.1,0.0,0,15.7,37.0,30.26,,0.0,45.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:42.141433
2015-03-05,00:15,39.3,SW@7.4,9.6,0.0,0,16.0,38.2,30.26,,0.0,45.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:42.141433
2015-03-05,00:30,39.1,SW@6.8,8.9,0.0,0,15.9,38.4,30.26,,0.0,45.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:42.141433
2015-03-05,00:45,38.7,SW@5.9,7.1,0.0,0,16.5,40.2,30.26,,0.0,45.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:42.141433
2015-03-05,01:00,38.7,SW@5.6,7.1,0.0,0,17.0,41.0,30.26,,0.0,45.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:42.141433
2015-03-05,01:15,39.8,W@3.9,6.4,0.0,0,16.6,38.4,30.27,,0.0,45.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:42.141433
2015-03-05,01:30,39.7,W@2.9,5.3,0.0,0,16.6,38.7,30.27,,0.0,45.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:42.141433
2015-03-05,01:45,38.9,W@3.1,4.6,0.0,0,17.2,40.9,30.27,,0.0,45.0,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:42.141433
2015-03-05,02:00,39.3,W@4.0,6.7,0.0,0,17.2,40.4,30.27,,0.0,44.9,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:42.141433
2015-03-05,02:15,39.5,W@5.7,7.4,0.0,0,17.3,40.1,30.27,,0.0,44.8,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:42.141433
2015-03-05,02:30,38.9,W@5.4,7.8,0.0,0,17.8,42.1,30.27,,0.0,44.7,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:42.141433
2015-03-05,02:45,38.4,W@5.6,7.1,0.0,0,18.1,43.4,30.27,,0.0,44.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:42.141433
2015-03-05,03:00,39.0,W@6.1,7.4,0.0,0,18.0,42.3,30.27,,0.0,44.5,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:42.141433
2015-03-05,03:15,38.3,W@5.9,7.8,0.0,0,18.3,44.0,30.27,,0.0,44.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:42.141433
2015-03-05,03:30,38.2,W@6.7,7.8,0.0,0,18.2,44.0,30.27,,0.0,44.4,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:42.141433
2015-03-05,03:45,38.1,W@6.7,7.8,0.0,0,18.2,44.0,30.27,,0.0,44.3,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:42.141433
2015-03-05,04:00,38.2,W@6.1,8.9,0.0,0,18.6,44.9,30.27,,0.0,44.2,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:42.141433
2015-03-05,04:15,36.1,SW@6.8,8.5,0.0,0,21.4,54.8,30.28,,0.0,44.1,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:48:42.141433
