Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,28.7,N @0.0,0.0,0.0,0,25.8,90.9,29.78,,0.14,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-06,23:30,29.2,N @0.0,0.0,0.0,0,26.5,91.6,29.79,,0.14,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-06,23:45,29.7,W@0.0,1.4,0.0,0,27.1,91.6,29.79,,0.14,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-06,24:00,30.3,W@1.3,8.5,0.0,0,27.7,91.3,29.8,,0.14,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-07,00:15,30.9,W@5.0,10.3,0.0,0,28.3,91.1,29.8,,0.14,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-07,00:30,31.5,W@4.1,10.3,0.0,0,29.2,91.6,29.8,,0.13,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-07,00:45,32.3,W@7.0,10.7,0.0,0,29.4,89.0,29.81,,0.12,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-07,01:00,32.7,W@6.8,10.7,0.0,0,29.1,86.3,29.82,,0.1,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-07,01:15,32.4,W@1.8,9.2,0.0,0,28.6,85.9,29.82,,0.08,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-07,01:30,32.2,W@2.3,9.9,0.0,0,28.3,85.5,29.83,,0.07,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-07,01:45,32.0,W@4.6,8.9,0.0,0,28.0,84.8,29.84,,0.06,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-07,02:00,31.4,N @0.0,0.0,0.0,0,27.4,85.6,29.85,,0.06,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-07,02:15,30.8,W@1.4,8.2,0.0,0,27.1,86.8,29.85,,0.05,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-07,02:30,31.4,W@6.5,13.5,0.0,0,27.1,84.5,29.85,,0.01,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-07,02:45,30.9,W@2.0,11.4,0.0,0,26.9,86.0,29.86,,0.03,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-07,03:00,32.1,W@9.8,13.5,0.0,0,27.0,81.1,29.86,,0.0,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-07,03:15,31.9,W@10.0,13.9,0.0,0,26.5,80.6,29.87,,0.0,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-07,03:30,31.2,W@8.5,12.1,0.0,0,25.9,81.3,29.88,,0.0,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-07,03:45,30.4,W@7.5,10.7,0.0,0,25.0,81.5,29.89,,0.0,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-07,04:00,30.6,W@7.7,11.0,0.0,0,24.9,80.0,29.89,,0.0,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-07,04:15,30.5,W@5.9,11.4,0.0,0,24.4,78.9,29.9,,0.0,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-07,04:30,29.0,N @0.0,0.0,0.0,0,24.1,83.5,29.91,,0.0,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-07,04:45,27.8,N @0.0,0.0,0.0,0,23.7,87.0,29.92,,0.04,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-07,05:00,27.5,N @0.0,0.0,0.0,0,24.1,89.4,29.92,,0.05,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-07,05:15,27.9,N @0.0,0.0,0.0,0,24.2,88.3,29.93,,0.01,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-07,05:30,28.1,N @0.0,0.0,0.0,0,24.5,88.7,29.93,,0.01,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-07,05:45,28.0,NW@4.3,8.2,0.0,0,23.8,86.6,29.93,,0.0,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-07,06:00,28.7,NW@6.2,10.3,0.0,0,23.3,81.8,29.94,,0.0,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-07,06:15,29.1,NW@5.0,9.2,0.0,1,22.0,76.1,29.94,,0.0,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-07,06:30,29.5,NW@5.5,9.2,0.0,4,21.5,73.0,29.95,,0.0,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
2019-03-07,06:45,29.5,W@6.6,9.2,0.0,14,20.6,70.2,29.95,,0.0,34.6,"Wallula.SW, Plymouth, Benton County",300215,Wallula.SW,2020-06-01 01:49:31.330261
