Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-03-07,23:15,33.0,26.2,75.8,0.0,SE@3.8,5.7,0.04,0,48.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-07,23:30,32.6,26.1,76.5,0.0,SE@1.3,2.8,0.05,0,47.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-07,23:45,33.9,26.0,72.5,0.0,SE@0.1,2.1,0.06,0,47.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-07,24:00,33.6,26.0,73.5,0.0,N @0.0,0.0,0.08,0,47.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-08,00:15,33.3,25.9,74.0,0.0,E@1.2,4.6,0.08,0,47.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-08,00:30,32.9,25.1,72.8,0.0,NE@3.6,4.6,0.02,0,47.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-08,00:45,32.5,26.2,77.4,0.0,E@3.7,4.2,0.03,0,47.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-08,01:00,31.7,26.1,80.0,0.0,E@2.2,3.5,0.06,0,47.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-08,01:15,30.7,25.2,80.7,0.0,NE@2.5,3.1,0.11,0,47.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-08,01:30,30.9,25.4,80.7,0.0,NE@1.1,2.8,0.15,0,47.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-08,01:45,30.6,25.4,82.0,0.0,N @1.7,4.2,0.23,0,47.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-08,02:00,31.5,26.0,80.5,0.0,S@2.7,4.2,0.29,0,47.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-08,02:15,29.8,23.8,79.6,0.0,SW@1.6,3.9,0.31,0,46.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-08,02:30,30.1,24.4,80.4,0.0,SW@1.0,2.4,0.37,0,46.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-08,02:45,29.8,24.1,80.5,0.0,SW@1.6,3.1,0.17,0,46.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-08,03:00,30.3,24.5,80.1,0.0,SW@2.2,3.1,0.09,0,46.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-08,03:15,29.4,24.0,81.5,0.0,SW@1.5,3.5,0.07,0,46.5,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-08,03:30,29.4,24.7,84.1,0.0,SW@0.3,2.4,0.06,0,46.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-08,03:45,29.5,24.7,83.8,0.0,SW@0.2,2.4,0.06,0,46.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-08,04:00,29.0,24.4,84.5,0.0,SW@1.7,2.4,0.06,0,46.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-08,04:15,29.9,25.8,85.9,0.0,SW@1.5,2.8,0.07,0,46.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-08,04:30,29.4,24.6,83.5,0.0,S@1.9,3.1,0.06,0,45.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-08,04:45,28.3,23.9,85.7,0.0,S@2.5,3.1,0.06,0,45.8,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-08,05:00,28.6,24.6,86.8,0.0,S@1.3,3.5,0.06,0,45.7,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-08,05:15,28.4,24.3,86.6,0.0,S@1.5,3.5,0.06,0,45.6,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-08,05:30,28.4,24.2,86.2,0.0,S@1.1,3.1,0.05,0,45.4,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-08,05:45,28.5,24.0,85.3,0.0,S@2.4,3.1,0.06,0,45.3,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-08,06:00,28.7,24.0,84.2,0.0,S@2.6,3.1,0.06,0,45.2,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-08,06:15,27.2,22.4,84.5,0.0,S@1.3,3.5,0.04,1,45.1,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-08,06:30,27.4,23.2,86.6,0.0,S@1.5,3.1,0.05,6,45.0,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
2012-03-08,06:45,26.8,22.5,86.7,0.0,S@2.1,3.9,0.04,24,44.9,"Whitcomb (Whitcomb Island), Benton County",100125,Whitcomb,2020-06-01 00:37:06.123023
