Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-11-03,00:15,40.0,29.0,64.5,0.0,0,SW,3.3,4.9,0.0,55.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,00:30,40.6,28.6,61.9,0.0,0,SW,3.1,4.6,0.0,55.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,00:45,41.5,28.1,58.7,0.0,0,SW,1.1,3.5,0.0,55.0,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,01:00,40.4,27.9,60.7,0.0,0,S,0.9,3.1,0.0,54.9,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,01:15,39.5,27.9,62.8,0.0,0,NE,1.3,3.1,0.0,54.9,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,01:30,38.9,28.0,64.7,0.0,0,NE,1.5,3.5,0.0,54.8,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,01:45,38.1,28.2,67.2,0.0,0,N ,1.5,3.1,0.0,54.7,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,02:00,38.3,28.1,66.4,0.0,0,NE,2.2,3.9,0.0,54.7,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,02:15,38.2,30.0,72.1,0.0,0,NE,2.9,4.2,0.0,54.6,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,02:30,37.3,30.6,76.5,0.0,0,NE,2.6,3.9,0.0,54.5,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,02:45,37.9,30.7,75.2,0.0,0,NE,2.4,3.5,0.0,54.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,03:00,38.0,31.1,75.8,0.0,0,NE,1.8,3.1,0.0,54.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,03:15,38.3,31.1,75.3,0.0,0,NE,2.9,4.2,0.0,54.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,03:30,37.2,30.9,78.0,0.0,0,NE,2.3,3.1,0.0,54.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,03:45,38.0,31.6,77.4,0.0,0,NE,2.0,2.4,0.0,54.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,04:00,38.5,31.2,74.7,0.0,0,NE,2.6,3.5,0.0,54.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,04:15,37.5,30.8,76.5,0.0,0,NE,2.8,3.9,0.0,54.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,04:30,37.0,30.9,78.6,0.0,0,N ,2.6,4.2,0.0,54.0,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,04:45,38.1,31.5,76.7,0.0,0,NE,3.5,4.9,0.0,53.9,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,05:00,38.6,31.6,75.9,0.0,0,NE,1.5,3.1,0.0,53.9,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,05:15,39.2,32.1,75.6,0.0,0,NE,1.4,3.9,0.0,53.8,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,05:30,38.5,31.8,76.5,0.0,0,E,2.8,3.9,0.0,53.8,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,05:45,37.6,31.2,77.5,0.0,0,E,3.0,4.9,0.0,53.7,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,06:00,38.0,30.5,73.9,0.0,0,NE,2.2,3.5,0.0,53.7,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,06:15,38.4,31.5,75.9,0.0,0,N,1.9,3.1,0.0,53.6,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,06:30,37.9,31.7,78.3,0.0,0,W,2.4,3.5,0.0,53.6,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,06:45,38.4,32.8,80.0,0.0,2,W,1.7,3.5,0.0,53.5,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,07:00,39.4,33.3,78.6,0.0,4,SW,0.0,1.4,0.0,53.5,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,07:15,39.6,33.0,77.0,0.0,15,N,0.5,2.4,0.0,53.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,07:30,39.5,33.3,78.0,0.0,35,SW,0.3,2.8,0.0,53.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
2011-11-03,07:45,40.4,33.4,76.0,0.0,35,SW,0.1,1.7,0.0,53.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:00.059881
