Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-03-07,00:15,41.2,36.6,83.3,0.0,0,W,2.7,4.6,0.0,44.5,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:23.562041
2013-03-07,00:30,41.1,36.4,83.3,0.0,0,SW,3.5,6.4,0.0,44.5,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:23.562041
2013-03-07,00:45,40.6,36.4,85.0,0.0,0,SW,3.6,6.0,0.0,44.5,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:23.562041
2013-03-07,01:00,39.8,35.9,85.8,0.0,0,SW,5.2,7.4,0.01,44.5,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:23.562041
2013-03-07,01:15,39.0,34.8,84.9,0.0,0,SW,4.2,6.7,0.0,44.5,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:23.562041
2013-03-07,01:30,38.5,34.0,83.6,0.0,0,W,3.9,6.4,0.0,44.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:23.562041
2013-03-07,01:45,38.5,33.6,82.4,0.0,0,W,4.9,7.8,0.0,44.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:23.562041
2013-03-07,02:00,38.6,33.9,82.8,0.0,0,SW,5.8,8.9,0.0,44.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:23.562041
2013-03-07,02:15,38.2,33.2,81.9,0.0,0,W,6.3,8.9,0.0,44.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:23.562041
2013-03-07,02:30,37.9,33.1,82.6,0.0,0,SW,5.8,9.6,0.01,44.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:23.562041
2013-03-07,02:45,37.9,33.2,83.1,0.0,0,SW,5.3,8.9,0.01,44.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:23.562041
2013-03-07,03:00,37.7,32.9,82.7,0.0,0,SW,4.0,6.0,0.01,44.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:23.562041
2013-03-07,03:15,37.2,32.4,82.4,0.0,0,SW,4.6,7.1,0.01,44.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:23.562041
2013-03-07,03:30,36.9,32.1,82.7,0.0,0,W,3.6,6.7,0.02,44.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:23.562041
2013-03-07,03:45,36.9,32.1,82.7,0.0,0,W,1.7,4.6,0.02,44.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:23.562041
2013-03-07,04:00,36.0,31.5,83.4,0.0,0,SW,2.7,4.6,0.04,44.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:23.562041
2013-03-07,04:15,35.3,31.3,85.0,0.0,0,E,1.1,3.1,0.07,44.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:23.562041
2013-03-07,04:30,35.7,31.2,83.3,0.0,0,N ,2.1,4.2,0.1,44.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:23.562041
2013-03-07,04:45,35.2,30.6,83.3,0.0,0,W,3.1,4.2,0.09,44.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:23.562041
2013-03-07,05:00,35.1,30.4,83.0,0.0,0,SW,3.4,6.4,0.06,44.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:23.562041
2013-03-07,05:15,35.7,30.9,82.3,0.0,0,NW,2.2,4.2,0.05,44.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:23.562041
2013-03-07,05:30,35.6,30.7,82.3,0.0,0,W,2.1,3.9,0.06,44.0,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:23.562041
2013-03-07,05:45,36.1,31.2,82.1,0.0,0,S,2.3,5.3,0.08,44.0,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:23.562041
2013-03-07,06:00,35.1,30.4,82.6,0.0,0,W,4.0,5.7,0.06,44.0,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:23.562041
