Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-07,00:15,29.6,28.0,95.4,0.0,0,W,4.0,8.2,0.7,33.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:57.072496
2019-03-07,00:30,29.8,28.2,95.6,0.0,0,W,5.1,7.4,0.72,33.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:57.072496
2019-03-07,00:45,29.2,27.7,96.1,0.0,0,W,5.3,7.4,0.67,33.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:57.072496
2019-03-07,01:00,28.2,27.2,98.3,0.0,0,W,4.5,6.7,0.58,33.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:57.072496
2019-03-07,01:15,27.9,27.1,99.2,0.0,0,NW,2.1,3.9,0.45,33.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:57.072496
2019-03-07,01:30,26.8,25.8,99.2,0.0,0,S,4.4,6.0,0.42,33.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:57.072496
2019-03-07,01:45,26.1,25.0,99.3,0.0,0,W,3.1,3.9,0.37,33.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:57.072496
2019-03-07,02:00,27.1,26.2,99.3,0.0,0,W,5.2,8.9,0.47,33.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:57.072496
2019-03-07,02:15,28.0,27.1,99.3,0.0,0,NW,3.8,6.4,0.51,33.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:57.072496
2019-03-07,02:30,27.4,26.5,99.3,0.0,0,W,3.8,8.5,0.46,33.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:57.072496
2019-03-07,02:45,27.4,26.5,99.3,0.0,0,W,5.1,8.5,0.51,33.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:57.072496
2019-03-07,03:00,27.0,26.1,99.3,0.0,0,W,2.2,5.7,0.42,33.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:57.072496
2019-03-07,03:15,27.6,26.7,99.3,0.0,0,W,0.4,2.8,0.38,33.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:57.072496
2019-03-07,03:30,28.1,27.3,99.3,0.0,0,W,3.2,9.2,0.45,33.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:57.072496
2019-03-07,03:45,27.8,26.9,99.3,0.0,0,W,3.9,6.4,0.48,33.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:57.072496
2019-03-07,04:00,27.2,26.2,99.0,0.0,0,SW,4.8,6.4,0.42,33.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:57.072496
2019-03-07,04:15,26.2,25.0,98.9,0.0,0,SW,5.8,7.4,0.37,33.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:57.072496
2019-03-07,04:30,27.5,26.3,98.2,0.0,0,SW,6.1,7.8,0.45,33.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:57.072496
2019-03-07,04:45,25.2,24.0,99.2,0.0,0,W,3.8,5.7,0.35,33.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:57.072496
