Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,56.2,49.6,78.4,0.0,0,N ,1.0,3.9,0.02,59.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:47.171439
2014-10-30,00:30,56.5,49.6,77.5,0.0,0,N ,0.0,0.0,0.28,59.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:47.171439
2014-10-30,00:45,56.4,49.5,77.6,0.0,0,N ,0.0,0.0,0.64,59.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:47.171439
2014-10-30,01:00,56.2,49.5,78.3,0.0,0,E,0.6,2.8,0.48,59.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:47.171439
2014-10-30,01:15,55.6,49.5,79.6,0.0,0,E,2.6,4.6,0.08,59.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:47.171439
2014-10-30,01:30,55.5,49.6,80.2,0.0,0,NE,3.5,6.0,0.0,59.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:47.171439
2014-10-30,01:45,55.5,49.4,79.9,0.0,0,NE,4.6,8.9,0.0,59.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:47.171439
2014-10-30,02:00,55.4,49.1,79.3,0.0,0,NE,4.0,7.8,0.0,59.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:47.171439
2014-10-30,02:15,55.1,48.9,79.4,0.0,0,NE,3.4,5.3,0.0,59.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:47.171439
2014-10-30,02:30,54.9,48.8,79.6,0.0,0,NE,2.6,5.3,0.01,59.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:47.171439
2014-10-30,02:45,55.2,49.0,79.4,0.0,0,N ,4.0,7.8,0.01,59.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:47.171439
2014-10-30,03:00,55.0,49.0,80.1,0.0,0,N,2.6,4.9,0.31,59.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:47.171439
2014-10-30,03:15,55.2,49.1,79.7,0.0,0,N,1.5,3.5,0.59,59.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:47.171439
2014-10-30,03:30,54.9,49.0,80.5,0.0,0,NE,0.8,3.5,0.82,59.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:47.171439
2014-10-30,03:45,55.6,49.1,78.7,0.0,0,NE,2.6,4.6,0.8,59.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:47.171439
2014-10-30,04:00,55.3,49.2,80.0,0.0,0,E,2.8,4.9,0.69,59.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:47.171439
2014-10-30,04:15,54.8,49.2,81.2,0.0,0,E,3.3,4.6,0.85,59.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:47.171439
2014-10-30,04:30,54.6,49.3,82.1,0.0,0,NE,4.0,5.7,0.87,59.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:47.171439
2014-10-30,04:45,54.6,49.3,82.3,0.01,0,NE,2.6,4.2,0.99,59.0,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:47.171439
2014-10-30,05:00,54.2,49.4,83.8,0.0,0,NE,1.2,3.1,1.0,59.0,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:47.171439
2014-10-30,05:15,54.4,49.4,83.1,0.0,0,NE,1.7,3.9,1.0,59.0,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:47.171439
