Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-06,00:15,51.1,47.6,87.6,0.0,0,SW,5.7,8.2,0.44,47.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:39.162630
2014-03-06,00:30,51.9,47.0,83.4,0.0,0,SW,5.8,8.9,0.1,47.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:39.162630
2014-03-06,00:45,51.7,46.5,82.2,0.0,0,SW,4.1,7.4,0.0,47.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:39.162630
2014-03-06,01:00,50.9,46.4,84.5,0.0,0,SW,4.8,7.4,0.0,47.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:39.162630
2014-03-06,01:15,51.0,45.3,80.9,0.0,0,SW,7.1,10.3,0.0,47.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:39.162630
2014-03-06,01:30,48.9,43.5,81.4,0.0,0,SW,6.3,8.9,0.0,47.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:39.162630
2014-03-06,01:45,46.8,42.4,84.6,0.0,0,S,6.3,8.5,0.0,47.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:39.162630
2014-03-06,02:00,49.3,43.3,79.8,0.0,0,S,8.8,12.8,0.0,47.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:39.162630
2014-03-06,02:15,48.8,41.9,76.8,0.0,0,SW,6.4,12.4,0.0,47.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:39.162630
2014-03-06,02:30,48.2,41.0,76.0,0.0,0,SW,6.2,8.9,0.0,47.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:39.162630
2014-03-06,02:45,49.6,40.8,71.4,0.0,0,SW,7.8,11.0,0.0,47.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:39.162630
2014-03-06,03:00,50.2,40.5,69.3,0.0,0,SW,9.0,13.5,0.0,47.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:39.162630
2014-03-06,03:15,49.5,40.0,69.7,0.01,0,SW,11.1,20.7,0.0,47.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:39.162630
2014-03-06,03:30,48.6,39.4,70.3,0.0,0,SW,12.3,18.2,0.0,47.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:39.162630
2014-03-06,03:45,47.2,39.2,73.6,0.0,0,SW,10.4,15.7,0.0,47.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:39.162630
2014-03-06,04:00,46.8,39.9,76.7,0.0,0,SW,10.8,15.7,0.0,47.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:39.162630
2014-03-06,04:15,47.8,40.2,74.8,0.0,0,SW,10.1,13.5,0.0,47.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:39.162630
2014-03-06,04:30,48.0,40.3,74.5,0.0,0,SW,10.6,16.4,0.0,47.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:39.162630
2014-03-06,04:45,47.7,39.8,73.8,0.0,0,SW,9.1,12.8,0.0,47.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:39.162630
2014-03-06,05:00,45.3,39.2,78.9,0.0,0,W,4.5,9.9,0.0,47.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:39.162630
2014-03-06,05:15,45.4,38.9,77.8,0.0,0,N,2.5,5.3,0.0,47.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:39.162630
2014-03-06,05:30,45.1,38.2,76.7,0.0,0,NE,4.3,6.0,0.0,47.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:39.162630
2014-03-06,05:45,45.6,38.7,76.6,0.0,0,NE,5.6,8.2,0.0,47.0,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:39.162630
2014-03-06,06:00,47.0,38.8,72.9,0.0,0,NE,2.8,7.8,0.0,47.0,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:39.162630
2014-03-06,06:15,46.8,38.5,72.7,0.0,0,N,1.7,4.9,0.0,46.9,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:39.162630
2014-03-06,06:30,46.3,37.9,72.2,0.0,2,NE,3.3,6.0,0.0,46.9,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:39.162630
2014-03-06,06:45,44.3,37.8,77.7,0.0,6,N ,3.2,8.5,0.0,46.8,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:39.162630
2014-03-06,07:00,48.9,38.5,67.0,0.0,13,W,3.5,6.4,0.0,46.8,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:39.162630
2014-03-06,07:15,48.1,38.4,68.9,0.0,69,S,2.9,5.3,0.0,46.7,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:24:39.162630
