Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-03-11,00:15,35.2,28.5,76.3,0.0,0,NW,0.2,2.8,0.0,48.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,00:30,35.6,28.6,75.3,0.0,0,N ,0.0,0.0,0.0,48.0,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,00:45,34.8,29.5,80.9,0.0,0,NE,0.8,4.6,0.0,47.9,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,01:00,34.2,28.9,80.6,0.0,0,E,1.3,4.6,0.0,47.8,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,01:15,34.7,28.5,77.8,0.0,0,NE,0.4,3.1,0.0,47.7,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,01:30,33.7,28.3,80.4,0.0,0,NE,2.9,4.6,0.0,47.5,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,01:45,33.2,28.0,80.8,0.0,0,NE,3.3,4.6,0.0,47.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,02:00,33.3,28.7,82.8,0.0,0,NE,2.6,3.5,0.0,47.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,02:15,33.8,29.4,83.6,0.0,0,NE,2.8,3.9,0.0,47.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,02:30,33.9,28.8,81.1,0.0,0,NE,1.4,3.1,0.0,47.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,02:45,35.0,28.7,77.7,0.0,0,N ,0.0,0.0,0.0,46.9,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,03:00,34.5,29.3,81.0,0.0,0,N ,0.0,0.0,0.0,46.8,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,03:15,34.0,29.3,82.6,0.0,0,N ,0.0,0.0,0.0,46.7,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,03:30,33.2,29.2,85.1,0.0,0,N ,0.0,0.0,0.0,46.6,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,03:45,34.1,29.3,82.3,0.0,0,N ,0.0,0.0,0.0,46.5,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,04:00,33.2,29.4,85.7,0.0,0,N ,0.0,0.0,0.0,46.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,04:15,33.3,29.3,85.1,0.0,0,N ,0.0,0.0,0.0,46.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,04:30,33.6,29.2,83.7,0.0,0,N ,0.0,0.0,0.0,46.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,04:45,34.2,29.1,81.3,0.0,0,N ,0.0,0.0,0.0,46.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,05:00,35.0,29.5,80.3,0.0,0,N ,0.0,0.0,0.0,46.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,05:15,34.3,29.7,83.3,0.0,0,E,2.5,3.5,0.0,46.0,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,05:30,35.0,29.3,79.6,0.0,0,N ,0.0,0.0,0.0,46.0,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,05:45,34.1,28.8,80.7,0.0,0,E,0.5,4.2,0.0,45.9,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,06:00,33.8,29.7,84.6,0.0,0,E,2.8,3.9,0.0,45.8,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,06:15,33.3,29.5,85.8,0.0,0,W,1.7,3.1,0.0,45.8,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,06:30,33.4,29.3,84.8,0.0,1,SW,1.9,3.1,0.0,45.7,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,06:45,34.5,29.5,81.6,0.0,6,N ,0.0,0.0,0.0,45.6,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,07:00,34.3,29.5,82.5,0.0,15,SW,0.5,3.1,0.0,45.6,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,07:15,35.6,29.7,78.9,0.0,28,W,0.8,3.1,0.0,45.5,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,07:30,36.3,30.4,79.0,0.0,40,N,0.0,1.4,0.0,45.5,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,07:45,37.0,30.1,76.0,0.0,44,N ,0.0,0.0,0.0,45.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,08:00,37.7,30.9,76.0,0.0,41,N ,0.0,0.0,0.0,45.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,08:15,38.0,31.3,76.7,0.0,77,NE,1.3,3.9,0.0,45.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,08:30,38.4,31.1,74.5,0.0,120,E,0.5,2.4,0.0,45.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,08:45,39.6,31.5,72.4,0.0,128,S,1.1,3.1,0.0,45.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,09:00,40.1,32.1,72.9,0.0,198,SW,3.9,6.0,0.0,45.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,09:15,40.1,32.0,72.6,0.0,176,SW,4.1,6.0,0.0,45.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,09:30,40.4,32.3,72.8,0.0,193,SW,4.2,6.0,0.0,45.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,09:45,41.1,32.6,71.6,0.0,184,SW,1.8,4.6,0.0,45.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,10:00,42.2,32.3,67.6,0.0,220,S,2.0,3.9,0.0,45.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,10:15,43.4,32.7,65.6,0.0,291,E,1.6,3.9,0.0,45.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,10:30,44.3,33.3,64.8,0.0,276,S,2.9,5.7,0.0,45.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,10:45,43.5,31.4,62.2,0.0,188,SW,3.4,6.4,0.0,45.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,11:00,43.3,33.6,68.3,0.0,203,SE,4.6,7.8,0.01,45.5,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,11:15,43.4,32.6,65.2,0.0,195,S,2.6,6.0,0.0,45.6,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,11:30,44.2,32.7,63.7,0.0,179,S,2.3,4.9,0.0,45.7,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,11:45,44.5,32.6,62.7,0.0,163,S,2.7,4.9,0.0,45.8,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,12:00,45.0,31.8,59.4,0.0,197,S,3.0,7.1,0.0,46.0,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,12:15,46.0,31.4,56.4,0.0,176,E,1.4,5.3,0.0,46.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,12:30,46.3,31.8,56.8,0.0,123,NE,2.3,4.6,0.05,46.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,12:45,46.0,33.4,61.2,0.0,101,NE,2.7,6.4,0.28,46.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,13:00,45.7,35.6,67.6,0.0,124,E,4.6,7.1,0.45,46.5,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,13:15,46.5,35.3,64.8,0.0,154,NE,4.2,6.7,0.01,46.7,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,13:30,47.4,35.2,62.3,0.0,214,N ,4.1,6.7,0.0,46.8,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,13:45,48.8,35.5,60.0,0.0,314,E,5.7,9.2,0.0,46.9,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,14:00,50.1,35.8,57.7,0.0,345,NE,4.8,7.8,0.0,47.0,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,14:15,50.7,35.8,56.4,0.0,218,W,4.3,10.3,0.0,47.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,14:30,49.3,35.5,58.9,0.0,87,W,5.2,8.2,0.0,47.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,14:45,49.3,36.1,60.3,0.0,59,W,4.7,6.7,0.0,47.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,15:00,49.3,36.6,61.4,0.0,56,W,4.9,6.7,0.0,47.5,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,15:15,49.2,38.2,65.8,0.0,76,W,4.1,6.4,0.02,47.6,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,15:30,50.1,39.1,65.9,0.0,89,SW,2.9,4.9,0.0,47.7,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,15:45,50.0,39.2,66.4,0.0,116,SE,3.3,5.7,0.0,47.9,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,16:00,50.4,38.5,63.5,0.0,104,SE,3.2,4.6,0.0,48.0,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,16:15,50.2,37.2,60.8,0.0,109,S,3.0,4.2,0.0,48.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,16:30,51.2,39.3,63.6,0.0,92,SE,2.3,3.9,0.0,48.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,16:45,51.2,40.4,66.5,0.0,62,S,3.6,4.9,0.0,48.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,17:00,51.6,39.9,64.3,0.0,49,S,2.6,4.2,0.0,48.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,17:15,51.5,41.3,68.1,0.0,27,SE,1.2,2.8,0.0,48.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,17:30,51.0,40.9,68.1,0.0,15,NW,1.8,3.1,0.12,48.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,17:45,50.5,40.2,67.6,0.0,6,W,0.6,2.4,0.16,48.5,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,18:00,49.0,42.6,78.2,0.01,2,W,3.1,4.6,0.9,48.5,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,18:15,46.2,42.4,86.5,0.0,0,W,3.4,6.0,0.89,48.6,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,18:30,46.4,42.8,87.2,0.0,0,SE,2.5,4.9,0.87,48.6,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,18:45,46.0,42.9,88.8,0.01,0,SW,2.9,3.9,0.89,48.7,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,19:00,45.8,44.1,93.8,0.0,0,NW,0.8,3.5,0.9,48.7,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,19:15,45.5,42.9,90.5,0.0,0,SW,3.2,4.9,0.9,48.7,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,19:30,45.2,42.7,90.9,0.0,0,SW,3.0,4.2,0.91,48.7,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,19:45,44.9,42.9,92.8,0.0,0,SW,2.8,4.2,0.91,48.7,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,20:00,45.0,42.4,90.4,0.0,0,SW,3.9,4.9,0.9,48.7,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,20:15,44.9,42.2,90.1,0.0,0,SW,3.4,4.2,0.9,48.7,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,20:30,44.5,42.1,91.1,0.0,0,W,2.5,4.9,0.9,48.7,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,20:45,44.4,41.8,90.4,0.0,0,SE,1.6,3.1,0.9,48.7,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,21:00,43.9,41.3,90.5,0.0,0,N ,0.0,0.0,0.89,48.6,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,21:15,44.3,41.8,90.8,0.0,0,N ,0.0,0.0,0.89,48.6,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,21:30,43.4,41.6,93.5,0.0,0,N ,0.0,0.0,0.89,48.6,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,21:45,43.5,41.7,93.2,0.0,0,N ,0.0,0.0,0.89,48.5,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,22:00,44.0,41.8,91.7,0.0,0,N ,0.0,0.0,0.9,48.5,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,22:15,43.5,41.7,93.2,0.0,0,N ,0.0,0.0,0.92,48.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,22:30,44.2,42.0,92.2,0.0,0,N ,0.0,0.0,0.92,48.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,22:45,44.3,42.0,91.7,0.0,0,SW,0.0,1.4,0.91,48.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,23:00,43.8,42.6,95.6,0.0,0,N ,0.0,0.0,0.91,48.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,23:15,43.8,42.7,96.0,0.0,0,SW,1.7,4.6,0.91,48.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,23:30,43.5,42.3,95.5,0.0,0,W,1.6,3.5,0.91,48.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,23:45,42.7,41.5,95.5,0.0,0,S,2.3,3.9,0.91,48.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-11,24:00,42.4,41.6,97.1,0.0,0,W,1.8,3.1,0.91,48.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-12,00:15,42.5,41.8,97.1,0.0,0,SW,2.9,3.9,0.92,48.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-12,00:30,42.9,41.8,95.9,0.0,0,SW,1.1,3.1,0.91,48.0,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-12,00:45,43.2,41.7,94.6,0.0,0,SW,0.1,1.7,0.91,48.0,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-12,01:00,42.7,41.5,95.4,0.0,0,W,1.3,4.2,0.91,47.9,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-12,01:15,43.0,42.0,95.9,0.0,0,N ,0.0,0.0,0.91,47.9,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-12,01:30,41.7,40.7,96.3,0.0,0,W,1.5,4.6,0.91,47.8,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-12,01:45,42.8,41.9,96.7,0.0,0,SW,3.0,5.3,0.91,47.8,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
2010-03-12,02:00,42.4,41.2,95.4,0.0,0,W,1.9,5.3,0.91,47.7,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:23:31.624211
