Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-03-10,00:15,47.8,45.7,92.2,0.0,0,SW,5.0,8.2,0.85,48.6,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,00:30,46.0,44.8,95.2,0.0,0,SW,5.5,7.4,0.83,48.6,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,00:45,45.7,44.8,96.6,0.0,0,SW,6.1,8.5,0.83,48.5,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,01:00,45.6,44.9,97.5,0.0,0,SW,3.9,7.4,0.81,48.5,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,01:15,45.2,44.7,97.8,0.0,0,SW,3.0,6.4,0.81,48.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,01:30,44.4,44.0,98.5,0.0,0,SW,1.2,6.0,0.82,48.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,01:45,44.3,44.1,99.2,0.0,0,W,3.4,7.1,0.84,48.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,02:00,44.4,44.2,99.1,0.0,0,SW,3.3,4.9,0.86,48.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,02:15,44.1,43.9,99.2,0.0,0,SW,4.0,6.4,0.87,48.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,02:30,43.9,43.6,98.8,0.0,0,W,2.0,6.0,0.88,48.0,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,02:45,43.5,43.2,99.1,0.0,0,SW,2.6,6.0,0.89,47.9,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,03:00,43.3,43.1,99.2,0.0,0,W,2.7,4.9,0.9,47.8,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,03:15,43.0,42.8,99.2,0.0,0,NE,0.1,2.4,0.9,47.6,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,03:30,43.3,43.1,99.2,0.0,0,NW,0.1,2.1,0.91,47.5,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,03:45,41.9,41.7,99.2,0.0,0,NE,0.1,3.1,0.91,47.4,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,04:00,42.5,42.3,99.2,0.0,0,SW,4.6,13.2,0.91,47.3,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,04:15,46.2,45.3,96.9,0.0,0,W,9.5,20.0,0.93,47.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,04:30,48.4,45.8,90.7,0.0,0,W,7.6,13.5,0.91,47.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,04:45,50.2,45.8,84.6,0.0,0,W,9.1,13.5,0.9,47.0,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,05:00,51.5,44.0,75.4,0.0,0,W,7.7,12.1,0.79,47.0,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,05:15,50.0,44.1,79.9,0.0,0,SW,6.7,9.2,0.15,47.0,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,05:30,49.8,44.0,80.2,0.0,0,SW,7.2,9.9,0.0,47.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,05:45,48.2,44.1,85.5,0.0,0,SW,6.3,10.3,0.02,47.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,06:00,47.9,44.7,88.7,0.0,0,SW,7.7,10.7,0.07,47.1,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,06:15,47.7,44.4,88.3,0.0,1,SW,6.2,9.2,0.0,47.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,06:30,46.9,44.5,91.2,0.0,3,S,4.1,7.4,0.0,47.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,06:45,47.0,44.8,92.0,0.0,14,SW,1.2,4.6,0.0,47.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,07:00,47.4,44.9,90.8,0.0,22,SE,0.0,1.4,0.0,47.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,07:15,47.4,45.0,91.5,0.0,43,N ,0.0,0.0,0.0,47.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,07:30,48.0,45.3,90.3,0.0,74,N ,0.0,0.0,0.0,47.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,07:45,48.6,45.5,89.1,0.0,54,N ,0.0,0.0,0.0,47.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
2016-03-10,08:00,48.7,45.9,89.9,0.0,75,NW,0.4,3.5,0.0,47.2,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:25:10.444734
