Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2007-11-01,00:15,43.2,40.5,90.1,0.0,0,S,1.5,2.8,0.02,49.9,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:22:53.165699
2007-11-01,00:30,41.9,40.0,92.8,0.0,0,W,0.2,2.4,0.05,49.8,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:22:53.165699
2007-11-01,00:45,41.8,40.3,94.1,0.0,0,S,2.3,3.5,0.12,49.8,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:22:53.165699
2007-11-01,01:00,41.2,39.9,95.1,0.0,0,NE,2.8,3.9,0.14,49.7,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:22:53.165699
2007-11-01,01:15,41.1,39.9,95.3,0.0,0,E,2.6,3.9,0.11,49.7,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:22:53.165699
2007-11-01,01:30,41.2,38.6,90.6,0.0,0,NE,1.8,4.6,0.08,49.7,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:22:53.165699
2007-11-01,01:45,40.1,39.1,96.2,0.0,0,NE,0.8,2.4,0.16,49.6,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:22:53.165699
2007-11-01,02:00,40.0,39.4,97.4,0.0,0,S,0.4,3.5,0.32,49.6,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:22:53.165699
2007-11-01,02:15,39.2,39.1,99.7,0.0,0,W,1.4,3.5,0.48,49.5,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:22:53.165699
2007-11-01,02:30,38.3,38.3,100.0,0.0,0,NW,1.2,3.5,0.58,49.5,"Whitcomb, Benton County",100125,Whitcomb,2020-12-15 18:22:53.165699
