Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,47.0,44.0,89.2,0.0,N@2.2,4.9,0.08,0,50.1,51.7,31.7,30.04,"Peshastin, Peshastin, Chelan County",300203,Peshastin,2020-06-01 04:52:41.396203
2018-11-01,00:30,46.8,44.0,89.6,0.0,W@2.6,4.2,0.08,0,50.0,51.7,31.7,30.04,"Peshastin, Peshastin, Chelan County",300203,Peshastin,2020-06-01 04:52:41.396203
2018-11-01,00:45,46.7,43.9,90.0,0.0,NE@1.4,3.5,0.11,0,50.0,51.7,31.7,30.04,"Peshastin, Peshastin, Chelan County",300203,Peshastin,2020-06-01 04:52:41.396203
2018-11-01,01:00,46.6,43.9,90.3,0.0,W@2.0,4.2,0.16,0,50.0,51.7,31.7,30.04,"Peshastin, Peshastin, Chelan County",300203,Peshastin,2020-06-01 04:52:41.396203
2018-11-01,01:15,46.7,44.1,90.5,0.0,S@1.4,3.5,0.17,0,49.9,51.7,31.7,30.04,"Peshastin, Peshastin, Chelan County",300203,Peshastin,2020-06-01 04:52:41.396203
2018-11-01,01:30,46.8,44.2,90.6,0.0,NW@1.4,3.5,0.13,0,49.9,51.7,31.7,30.04,"Peshastin, Peshastin, Chelan County",300203,Peshastin,2020-06-01 04:52:41.396203
2018-11-01,01:45,46.7,44.0,90.5,0.0,NW@1.2,4.6,0.14,0,49.9,51.7,31.7,30.04,"Peshastin, Peshastin, Chelan County",300203,Peshastin,2020-06-01 04:52:41.396203
2018-11-01,02:00,46.2,43.7,90.7,0.0,SE@1.7,4.2,0.24,0,49.8,51.6,31.7,30.04,"Peshastin, Peshastin, Chelan County",300203,Peshastin,2020-06-01 04:52:41.396203
2018-11-01,02:15,46.3,43.8,90.9,0.0,E@1.5,5.3,0.34,0,49.8,51.6,31.7,30.05,"Peshastin, Peshastin, Chelan County",300203,Peshastin,2020-06-01 04:52:41.396203
2018-11-01,02:30,46.2,43.6,90.8,0.0,N@0.9,3.5,0.41,0,49.7,51.6,31.7,30.05,"Peshastin, Peshastin, Chelan County",300203,Peshastin,2020-06-01 04:52:41.396203
2018-11-01,02:45,46.3,43.7,90.7,0.0,E@1.7,3.9,0.46,0,49.6,51.6,31.7,30.05,"Peshastin, Peshastin, Chelan County",300203,Peshastin,2020-06-01 04:52:41.396203
2018-11-01,03:00,45.7,43.2,90.9,0.0,NW@1.7,3.9,0.48,0,49.5,51.6,31.7,30.06,"Peshastin, Peshastin, Chelan County",300203,Peshastin,2020-06-01 04:52:41.396203
2018-11-01,03:15,45.9,43.4,90.9,0.0,S@0.9,3.1,0.52,0,49.5,51.6,31.7,30.06,"Peshastin, Peshastin, Chelan County",300203,Peshastin,2020-06-01 04:52:41.396203
2018-11-01,03:30,45.8,43.4,91.0,0.0,NW@1.5,5.3,0.57,0,49.4,51.6,31.7,30.07,"Peshastin, Peshastin, Chelan County",300203,Peshastin,2020-06-01 04:52:41.396203
2018-11-01,03:45,46.7,44.1,90.8,0.0,W@1.8,5.7,0.56,0,49.3,51.6,31.7,30.07,"Peshastin, Peshastin, Chelan County",300203,Peshastin,2020-06-01 04:52:41.396203
2018-11-01,04:00,46.4,43.8,90.5,0.0,N @1.3,3.5,0.51,0,49.3,51.5,31.7,30.07,"Peshastin, Peshastin, Chelan County",300203,Peshastin,2020-06-01 04:52:41.396203
2018-11-01,04:15,46.3,43.8,90.7,0.0,N@0.4,2.4,0.48,0,49.2,51.5,31.7,30.07,"Peshastin, Peshastin, Chelan County",300203,Peshastin,2020-06-01 04:52:41.396203
2018-11-01,04:30,46.1,43.6,90.8,0.0,S@0.2,2.4,0.42,0,49.2,51.5,31.7,30.07,"Peshastin, Peshastin, Chelan County",300203,Peshastin,2020-06-01 04:52:41.396203
