Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,59.9,46.5,61.3,0.0,W@12.0,18.5,0.0,0,55.0,56.7,5.4,30.07,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:18.242806
2018-11-01,00:30,59.1,46.9,63.9,0.0,W@8.6,13.2,0.0,0,55.0,56.7,5.4,30.08,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:18.242806
2018-11-01,00:45,58.8,47.3,65.6,0.0,W@9.0,15.0,0.0,0,55.0,56.7,5.4,30.08,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:18.242806
2018-11-01,01:00,58.8,47.5,66.0,0.0,W@9.3,14.2,0.0,0,54.9,56.7,5.4,30.08,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:18.242806
2018-11-01,01:15,58.9,47.7,66.3,0.0,W@9.2,15.3,0.0,0,54.9,56.7,5.4,30.08,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:18.242806
2018-11-01,01:30,58.5,47.7,67.3,0.0,NW@5.6,9.9,0.0,0,54.9,56.7,5.4,30.08,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:18.242806
2018-11-01,01:45,58.7,48.1,67.8,0.0,W@9.1,13.9,0.0,0,54.9,56.7,5.4,30.08,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:18.242806
2018-11-01,02:00,58.8,48.4,68.3,0.0,W@9.9,14.6,0.0,0,54.9,56.7,5.4,30.08,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:18.242806
2018-11-01,02:15,58.8,48.4,68.2,0.0,W@9.9,13.2,0.0,0,54.9,56.7,5.4,30.08,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:18.242806
2018-11-01,02:30,58.7,48.8,69.6,0.0,W@11.4,17.1,0.0,0,54.8,56.7,5.4,30.08,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:18.242806
