Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-03-04,23:15,39.2,20.9,47.4,0.0,NW@4.6,6.4,0.0,0,44.6,46.1,9.1,30.23,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:34.932868
2015-03-04,23:30,38.3,21.4,50.3,0.0,NW@4.9,6.4,0.0,0,44.4,46.1,9.1,30.23,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:34.932868
2015-03-04,23:45,39.0,23.4,53.0,0.0,NW@3.4,4.2,0.0,0,44.2,46.0,9.1,30.23,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:34.932868
2015-03-04,24:00,39.8,23.9,52.7,0.0,W@3.1,3.9,0.0,0,44.0,45.9,9.1,30.23,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:34.932868
2015-03-05,00:15,39.3,23.3,52.4,0.0,SW@2.6,4.2,0.0,0,43.8,45.9,9.1,30.23,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:34.932868
2015-03-05,00:30,38.4,22.7,52.9,0.0,SW@2.8,3.9,0.0,0,43.6,45.8,9.1,30.23,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:34.932868
2015-03-05,00:45,37.7,21.9,52.6,0.0,W@2.8,3.5,0.0,0,43.5,45.7,9.1,30.23,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:34.932868
2015-03-05,01:00,37.7,22.9,54.7,0.0,NW@3.9,4.9,0.0,0,43.3,45.7,9.1,30.23,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:34.932868
2015-03-05,01:15,36.8,22.8,56.5,0.0,NW@5.0,5.7,0.0,0,43.1,45.6,9.1,30.24,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:34.932868
2015-03-05,01:30,36.7,22.5,56.1,0.0,NW@5.1,6.4,0.0,0,42.9,45.5,9.1,30.24,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:34.932868
2015-03-05,01:45,36.5,22.2,55.8,0.0,NW@6.5,7.8,0.0,0,42.8,45.5,9.1,30.25,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:34.932868
2015-03-05,02:00,36.8,22.5,56.0,0.0,NW@7.6,8.9,0.0,0,42.6,45.4,9.1,30.25,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:34.932868
2015-03-05,02:15,37.2,23.2,56.5,0.0,NW@6.9,8.5,0.0,0,42.5,45.3,9.1,30.25,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:34.932868
2015-03-05,02:30,36.9,22.8,56.2,0.0,NW@6.6,7.8,0.0,0,42.3,45.2,9.1,30.25,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:34.932868
2015-03-05,02:45,36.9,22.8,56.4,0.0,NW@3.9,6.4,0.0,0,42.2,45.2,9.1,30.25,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:34.932868
2015-03-05,03:00,37.6,23.5,56.5,0.0,W@2.6,3.5,0.0,0,42.1,45.1,9.1,30.25,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:34.932868
2015-03-05,03:15,38.1,23.4,55.0,0.0,W@4.3,5.7,0.0,0,41.9,45.0,9.1,30.24,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:34.932868
2015-03-05,03:30,37.8,23.6,56.1,0.0,W@4.9,5.7,0.0,0,41.8,45.0,9.1,30.24,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:34.932868
2015-03-05,03:45,37.4,25.3,61.1,0.0,W@5.1,5.7,0.0,0,41.7,44.9,9.1,30.24,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:34.932868
2015-03-05,04:00,37.5,25.1,60.6,0.0,W@5.4,6.0,0.0,0,41.5,44.8,9.1,30.24,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:34.932868
2015-03-05,04:15,37.0,25.4,62.6,0.0,W@4.6,6.0,0.0,0,41.4,44.7,9.0,30.25,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:34.932868
2015-03-05,04:30,36.8,25.1,62.0,0.0,W@4.7,6.0,0.0,0,41.3,44.7,9.0,30.25,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:34.932868
2015-03-05,04:45,37.3,24.7,60.1,0.0,W@5.1,6.4,0.0,0,41.2,44.6,9.0,30.25,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:34.932868
2015-03-05,05:00,38.0,24.3,57.5,0.0,NW@4.1,4.9,0.0,0,41.0,44.5,9.0,30.25,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:34.932868
2015-03-05,05:15,38.5,23.7,55.0,0.0,W@3.1,4.2,0.0,0,40.9,44.5,9.0,30.25,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:34.932868
2015-03-05,05:30,38.4,23.7,55.1,0.0,NW@3.6,4.2,0.0,0,40.8,44.4,9.0,30.26,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:34.932868
2015-03-05,05:45,37.7,24.3,58.2,0.0,NW@3.7,4.2,0.0,0,40.7,44.3,9.0,30.26,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:34.932868
