Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2019-03-07,00:15,22.7,21.4,100.0,0.0,0,29.77,N ,3.1,8.6,0.14,33.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:16.816985
2019-03-07,00:30,22.5,21.1,100.0,0.0,0,29.77,N ,3.0,4.2,0.14,33.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:16.816985
2019-03-07,00:45,22.5,21.2,100.0,0.0,0,29.78,N ,3.0,4.2,0.13,33.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:16.816985
2019-03-07,01:00,22.5,21.1,100.0,0.0,0,29.79,N ,3.3,4.2,0.13,33.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:16.816985
2019-03-07,01:15,22.3,20.9,100.0,0.0,0,29.79,N ,4.0,4.9,0.13,33.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:16.816985
2019-03-07,01:30,22.6,21.2,100.0,0.0,0,29.8,N ,2.1,3.9,0.13,33.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:16.816985
2019-03-07,01:45,23.0,21.6,100.0,0.0,0,29.81,N ,0.3,3.1,0.13,33.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:16.816985
2019-03-07,02:00,23.0,21.6,100.0,0.0,0,29.82,N ,0.0,0.0,0.13,33.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:16.816985
2019-03-07,02:15,22.5,21.1,100.0,0.0,0,29.82,N ,0.2,2.4,0.12,33.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:16.816985
2019-03-07,02:30,22.5,21.2,100.0,0.0,0,29.83,N ,0.0,0.0,0.12,33.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:16.816985
2019-03-07,02:45,22.1,20.7,100.0,0.0,0,29.83,N ,2.4,4.2,0.12,33.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:16.816985
2019-03-07,03:00,21.9,20.5,100.0,0.0,0,29.83,N ,0.1,2.8,0.11,33.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:16.816985
2019-03-07,03:15,18.7,16.9,100.0,0.0,0,29.84,N ,3.2,5.7,0.1,33.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:16.816985
2019-03-07,03:30,20.8,19.3,100.0,0.0,0,29.84,N ,0.8,3.5,0.11,33.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:16.816985
2019-03-07,03:45,21.7,20.2,100.0,0.0,0,29.85,N ,0.9,4.9,0.1,33.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:16.816985
2019-03-07,04:00,19.9,18.2,100.0,0.0,0,29.86,N ,1.1,3.9,0.1,33.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:16.816985
2019-03-07,04:15,21.6,20.1,100.0,0.0,0,29.86,N ,2.8,4.9,0.11,33.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:16.816985
2019-03-07,04:30,22.8,21.5,100.0,0.0,0,29.87,N ,3.4,5.3,0.13,33.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:16.816985
2019-03-07,04:45,19.6,17.9,100.0,0.0,0,29.87,N ,1.5,3.5,0.1,33.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:16.816985
2019-03-07,05:00,19.9,18.3,100.0,0.0,0,29.88,N ,2.1,4.6,0.1,33.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:16.816985
2019-03-07,05:15,20.1,18.4,100.0,0.0,0,29.88,N ,3.4,4.9,0.11,33.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:16.816985
2019-03-07,05:30,18.2,16.3,100.0,0.0,0,29.88,N ,2.6,5.3,0.09,33.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:16.816985
2019-03-07,05:45,19.5,17.8,100.0,0.0,0,29.88,N ,2.4,3.5,0.1,33.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:16.816985
