Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,22.8,21.4,100.0,0.0,NE@4.7,6.0,0.16,0,32.2,33.5,13.4,29.75,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:24.356154
2019-03-06,23:30,23.1,21.8,100.0,0.0,NE@3.2,4.9,0.15,0,32.2,33.5,13.4,29.75,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:24.356154
2019-03-06,23:45,23.2,22.0,100.0,0.0,NE@3.5,5.3,0.15,0,32.2,33.5,13.4,29.76,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:24.356154
2019-03-06,24:00,23.1,21.8,100.0,0.0,NE@3.4,7.4,0.15,0,32.2,33.5,13.4,29.76,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:24.356154
2019-03-07,00:15,22.7,21.4,100.0,0.0,N @3.1,8.6,0.14,0,32.2,33.5,13.4,29.77,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:24.356154
2019-03-07,00:30,22.5,21.1,100.0,0.0,N @3.0,4.2,0.14,0,32.2,33.5,13.4,29.77,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:24.356154
2019-03-07,00:45,22.5,21.2,100.0,0.0,N @3.0,4.2,0.13,0,32.2,33.5,13.4,29.78,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:24.356154
2019-03-07,01:00,22.5,21.1,100.0,0.0,N @3.3,4.2,0.13,0,32.2,33.5,13.4,29.79,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:24.356154
2019-03-07,01:15,22.3,20.9,100.0,0.0,N @4.0,4.9,0.13,0,32.2,33.5,13.4,29.79,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:24.356154
2019-03-07,01:30,22.6,21.2,100.0,0.0,N @2.1,3.9,0.13,0,32.2,33.5,13.4,29.8,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:24.356154
