Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,30.2,5.7,35.4,0.0,0,30.41,NW,3.0,4.9,0.0,49.1,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:25.159560
2019-10-31,00:30,30.2,5.9,35.7,0.0,0,30.4,W,3.0,4.9,0.0,49.1,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:25.159560
2019-10-31,00:45,30.0,5.7,35.6,0.0,0,30.4,W,1.2,3.9,0.0,49.1,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:25.159560
2019-10-31,01:00,29.7,6.0,36.6,0.0,0,30.39,W,1.2,3.9,0.0,49.0,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:25.159560
2019-10-31,01:15,29.9,5.7,35.9,0.0,0,30.39,W,4.3,6.0,0.0,49.0,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:25.159560
2019-10-31,01:30,29.8,5.8,36.2,0.0,0,30.39,W,4.2,5.3,0.0,48.9,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:25.159560
2019-10-31,01:45,29.5,5.8,36.7,0.0,0,30.39,W,3.9,5.7,0.0,48.9,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:25.159560
2019-10-31,02:00,28.4,6.7,40.2,0.0,0,30.39,W,3.3,5.7,0.0,48.8,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:25.159560
2019-10-31,02:15,28.3,6.4,39.8,0.0,0,30.38,SW,3.2,4.9,0.0,48.8,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:25.159560
2019-10-31,02:30,27.7,6.3,40.7,0.0,0,30.38,SW,2.1,5.3,0.0,48.8,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:25.159560
2019-10-31,02:45,27.4,6.4,41.6,0.0,0,30.38,W,3.8,6.0,0.0,48.7,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:25.159560
2019-10-31,03:00,27.8,6.4,40.7,0.0,0,30.37,W,3.0,6.0,0.0,48.7,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:25.159560
2019-10-31,03:15,27.8,6.9,41.8,0.0,0,30.37,W,1.0,4.6,0.0,48.6,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:25.159560
2019-10-31,03:30,27.7,6.9,41.9,0.0,0,30.37,W,2.9,6.4,0.0,48.6,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:25.159560
