Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-10-29,00:15,49.2,30.7,48.6,0.0,0,30.12,N ,2.8,4.5,0.37,55.9,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:42.705347
2020-10-29,00:30,48.7,30.4,49.1,0.0,0,30.12,N,2.9,4.7,0.37,55.9,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:42.705347
2020-10-29,00:45,48.4,30.3,49.2,0.0,0,30.11,SW,1.8,3.6,0.37,55.8,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:42.705347
2020-10-29,01:00,47.0,30.5,52.4,0.0,0,30.11,N ,2.8,5.2,0.37,55.8,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:42.705347
2020-10-29,01:15,48.0,30.5,50.6,0.0,0,30.11,W,1.6,2.6,0.37,55.7,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:42.705347
2020-10-29,01:30,49.4,30.7,48.3,0.0,0,30.11,NW,2.6,4.3,0.37,55.6,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:42.705347
2020-10-29,01:45,48.5,31.0,50.6,0.0,0,30.11,W,1.6,3.1,0.37,55.6,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:42.705347
2020-10-29,02:00,47.5,30.7,51.8,0.0,0,30.11,SW,1.5,3.2,0.37,55.4,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:42.705347
2020-10-29,02:15,47.6,30.7,51.8,0.0,0,30.11,S,1.9,3.3,0.37,55.4,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:42.705347
2020-10-29,02:30,46.3,30.6,54.1,0.0,0,30.11,SW,2.2,3.8,0.37,55.2,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:33:42.705347
