Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,43.7,32.6,64.7,0.0,W@5.8,8.9,0.0,0,53.5,56.5,4.1,29.79,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:05.377651
2017-11-02,00:30,43.0,32.6,66.6,0.0,SW@2.2,5.3,0.0,0,53.3,56.5,4.1,29.8,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:05.377651
2017-11-02,00:45,43.8,32.9,65.4,0.0,W@6.4,9.2,0.0,0,53.2,56.5,4.1,29.79,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:05.377651
2017-11-02,01:00,42.0,33.0,70.2,0.0,SW@2.3,7.1,0.0,0,53.1,56.4,4.1,29.79,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:05.377651
2017-11-02,01:15,41.1,33.5,74.0,0.0,SE@2.8,6.0,0.0,0,53.0,56.4,4.1,29.79,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:05.377651
2017-11-02,01:30,43.7,32.8,65.1,0.0,W@2.1,5.7,0.0,0,52.8,56.4,4.1,29.79,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:05.377651
2017-11-02,01:45,40.7,32.4,72.1,0.0,SE@4.8,11.0,0.0,0,52.7,56.4,4.1,29.79,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:05.377651
2017-11-02,02:00,41.6,33.0,71.4,0.0,SW@0.9,3.9,0.0,0,52.6,56.3,4.1,29.79,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:05.377651
2017-11-02,02:15,43.6,32.4,64.5,0.0,W@1.5,4.2,0.0,0,52.5,56.3,4.1,29.79,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:05.377651
2017-11-02,02:30,43.1,32.4,65.6,0.0,W@2.8,5.3,0.0,0,52.3,56.3,4.1,29.79,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:05.377651
2017-11-02,02:45,43.1,32.5,65.9,0.0,NW@4.1,6.4,0.0,0,52.2,56.3,4.1,29.78,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:05.377651
2017-11-02,03:00,43.5,32.4,64.7,0.0,NW@1.4,4.6,0.0,0,52.1,56.2,4.1,29.78,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:05.377651
2017-11-02,03:15,41.6,32.4,69.5,0.0,SE@2.5,6.0,0.0,0,51.9,56.2,4.1,29.78,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:05.377651
2017-11-02,03:30,41.2,32.1,69.7,0.0,SE@2.2,5.7,0.0,0,51.8,56.2,4.1,29.78,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:05.377651
2017-11-02,03:45,42.2,31.1,64.4,0.0,SW@1.5,3.1,0.0,0,51.7,56.1,4.1,29.78,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:05.377651
2017-11-02,04:00,42.4,31.1,64.1,0.0,S@1.7,4.2,0.0,0,51.6,56.1,4.1,29.78,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:05.377651
2017-11-02,04:15,42.6,31.4,64.1,0.0,S@3.0,5.7,0.0,0,51.5,56.1,4.0,29.78,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:05.377651
2017-11-02,04:30,42.7,31.5,64.2,0.0,S@2.7,5.7,0.0,0,51.3,56.0,4.0,29.78,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:05.377651
