Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,54.2,49.8,84.9,0.0,W@2.5,3.1,0.62,0,55.6,57.8,3.1,30.11,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,00:30,53.6,49.9,87.4,0.0,SW@3.4,5.7,0.57,0,55.6,57.7,3.1,30.11,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,00:45,52.9,49.8,89.3,0.0,SW@4.4,7.1,0.44,0,55.5,57.7,3.1,30.11,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,01:00,53.4,49.7,87.4,0.0,W@3.4,5.3,0.32,0,55.4,57.7,3.1,30.11,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,01:15,53.1,49.6,87.7,0.0,W@4.6,6.7,0.53,0,55.3,57.7,3.1,30.11,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,01:30,52.3,49.4,89.9,0.0,W@5.2,6.7,0.73,0,55.3,57.7,3.1,30.1,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,01:45,52.5,49.6,89.6,0.0,W@5.1,7.4,0.77,0,55.2,57.6,3.1,30.11,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,02:00,52.8,49.4,87.9,0.0,W@5.3,6.7,0.79,0,55.1,57.6,3.1,30.1,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,02:15,52.1,49.2,89.7,0.0,W@5.8,7.4,0.81,0,55.1,57.6,3.0,30.09,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,02:30,51.8,49.4,91.5,0.0,W@6.5,8.5,0.8,0,55.0,57.6,3.0,30.09,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,02:45,51.3,49.3,92.7,0.01,W@6.7,9.2,0.78,0,55.0,57.6,3.0,30.08,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,03:00,51.9,49.7,92.1,0.0,W@7.5,10.3,0.78,0,54.9,57.6,3.0,30.08,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,03:15,52.1,49.6,91.0,0.0,W@8.7,12.4,0.6,0,54.9,57.5,3.0,30.08,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,03:30,51.8,49.6,92.1,0.0,W@9.8,13.9,0.51,0,54.8,57.5,3.0,30.08,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,03:45,51.6,49.8,93.3,0.0,W@9.0,12.1,0.52,0,54.7,57.5,3.0,30.08,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,04:00,52.0,50.0,92.6,0.0,W@10.3,13.2,0.51,0,54.7,57.5,3.0,30.08,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,04:15,52.8,50.6,92.0,0.0,W@8.3,11.4,0.71,0,54.6,57.5,3.0,30.08,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,04:30,51.8,49.8,92.8,0.0,W@7.9,11.7,0.8,0,54.6,57.4,3.0,30.08,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,04:45,51.0,49.5,94.3,0.0,NW@5.8,8.5,0.83,0,54.5,57.4,3.0,30.07,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,05:00,50.5,49.3,95.5,0.0,W@5.4,8.2,0.84,0,54.5,57.4,3.0,30.06,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,05:15,49.8,48.8,96.4,0.0,NW@5.0,8.5,0.85,0,54.4,57.4,3.0,30.06,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,05:30,50.3,49.5,97.2,0.0,W@5.8,8.2,0.85,0,54.4,57.4,3.0,30.06,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,05:45,50.7,49.7,96.5,0.0,W@7.9,10.3,0.8,0,54.3,57.4,3.0,30.06,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,06:00,50.7,49.5,95.7,0.0,W@8.8,11.0,0.72,0,54.3,57.3,3.0,30.06,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,06:15,50.5,49.3,95.7,0.0,W@8.0,13.5,0.69,0,54.2,57.3,3.0,30.06,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,06:30,50.4,49.4,96.3,0.0,W@9.0,12.1,0.69,0,54.2,57.3,3.0,30.05,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,06:45,50.2,49.4,96.7,0.0,W@5.9,9.9,0.7,0,54.1,57.3,3.0,30.04,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,07:00,49.9,49.2,97.2,0.0,W@4.6,7.4,0.72,0,54.0,57.3,3.0,30.05,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,07:15,49.8,49.0,97.3,0.0,W@4.4,5.7,0.73,0,54.0,57.2,3.0,30.04,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,07:30,49.3,48.7,97.6,0.0,W@3.7,5.7,0.74,0,53.9,57.2,3.0,30.05,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,07:45,49.3,48.8,98.0,0.0,NW@3.9,6.4,0.76,0,53.8,57.2,3.0,30.05,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,08:00,49.6,49.1,98.3,0.0,NW@4.5,6.0,0.8,3,53.8,57.2,3.0,30.05,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,08:15,49.9,49.5,98.6,0.0,W@5.3,6.7,0.83,11,53.7,57.2,3.0,30.05,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,08:30,50.0,49.7,98.7,0.0,SW@2.7,4.6,0.85,29,53.7,57.1,3.0,30.05,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,08:45,50.1,49.8,98.7,0.0,NW@1.4,2.4,0.88,35,53.6,57.1,3.0,30.05,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,09:00,50.0,49.7,98.8,0.0,N@0.8,2.1,0.88,34,53.6,57.1,3.0,30.05,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,09:15,50.1,49.8,98.8,0.0,N@2.6,4.2,0.89,44,53.6,57.1,3.0,30.05,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,09:30,50.1,49.8,98.8,0.0,N@2.7,3.5,0.88,50,53.6,57.0,3.0,30.05,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,09:45,50.1,49.8,99.0,0.0,W@3.2,4.9,0.88,51,53.7,57.0,3.0,30.05,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,10:00,50.6,50.3,99.1,0.0,W@3.3,4.9,0.87,76,53.7,57.0,3.0,30.05,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,10:15,50.7,50.5,99.1,0.0,SW@4.6,6.7,0.87,86,53.8,57.0,3.0,30.04,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,10:30,50.8,50.6,99.1,0.0,SW@4.1,6.0,0.87,77,53.8,57.0,3.0,30.04,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,10:45,50.8,50.6,99.2,0.0,W@2.5,4.2,0.88,118,53.9,56.9,3.0,30.03,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,11:00,51.6,51.4,99.3,0.0,NW@2.2,3.9,0.86,148,54.0,56.9,3.0,30.02,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,11:15,51.7,51.5,99.1,0.0,SW@2.5,4.6,0.86,130,54.2,56.9,3.0,30.02,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,11:30,51.7,51.5,99.2,0.0,W@2.2,3.5,0.87,112,54.3,56.9,3.0,30.02,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,11:45,52.2,52.0,99.3,0.01,SW@3.1,6.0,0.87,99,54.5,56.9,3.0,30.01,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,12:00,51.8,51.6,99.3,0.0,SW@4.3,6.7,0.87,78,54.7,56.9,3.0,30.01,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,12:15,52.1,51.9,99.3,0.0,W@4.8,7.1,0.86,161,54.9,56.9,3.0,30.0,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,12:30,52.3,52.2,99.3,0.0,W@4.3,6.0,0.86,138,55.0,56.9,3.0,30.0,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,12:45,52.4,52.2,99.3,0.0,W@4.5,7.1,0.86,125,55.2,56.9,3.0,29.99,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,13:00,52.4,52.2,99.2,0.0,W@4.1,6.0,0.86,117,55.4,56.9,3.0,29.98,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,13:15,52.3,52.1,99.2,0.0,NW@2.7,4.6,0.83,157,55.6,56.9,3.0,29.97,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,13:30,52.7,52.4,99.1,0.0,W@3.4,5.3,0.79,150,55.7,56.9,3.0,29.97,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,13:45,52.8,52.5,99.0,0.0,SW@2.7,4.6,0.75,120,55.9,56.9,3.0,29.96,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,14:00,53.1,52.8,98.9,0.0,SW@2.7,4.2,0.72,137,56.0,57.0,3.0,29.95,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,14:15,53.4,53.0,98.8,0.0,W@2.8,4.9,0.68,128,56.2,57.0,3.0,29.94,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,14:30,53.7,53.2,98.3,0.0,W@3.9,5.7,0.64,143,56.4,57.0,3.0,29.94,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,14:45,53.7,53.1,97.7,0.0,W@4.1,6.0,0.6,97,56.5,57.0,3.0,29.94,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,15:00,54.0,53.1,96.6,0.0,W@5.5,7.4,0.53,151,56.7,57.1,3.0,29.93,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,15:15,54.4,52.9,94.9,0.0,W@5.1,7.1,0.45,148,56.8,57.1,3.1,29.92,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,15:30,54.4,52.6,93.6,0.0,W@5.9,8.2,0.37,115,56.9,57.1,3.1,29.92,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
2014-10-30,15:45,54.6,52.6,92.7,0.0,W@5.3,7.4,0.29,150,57.0,57.2,3.1,29.92,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:15:28.133272
