Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2015-03-05,00:15,39.3,23.3,52.4,0.0,0,30.23,SW,2.6,4.2,0.0,45.9,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:32:07.496051
2015-03-05,00:30,38.4,22.7,52.9,0.0,0,30.23,SW,2.8,3.9,0.0,45.8,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:32:07.496051
2015-03-05,00:45,37.7,21.9,52.6,0.0,0,30.23,W,2.8,3.5,0.0,45.7,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:32:07.496051
2015-03-05,01:00,37.7,22.9,54.7,0.0,0,30.23,NW,3.9,4.9,0.0,45.7,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:32:07.496051
2015-03-05,01:15,36.8,22.8,56.5,0.0,0,30.24,NW,5.0,5.7,0.0,45.6,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:32:07.496051
2015-03-05,01:30,36.7,22.5,56.1,0.0,0,30.24,NW,5.1,6.4,0.0,45.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:32:07.496051
2015-03-05,01:45,36.5,22.2,55.8,0.0,0,30.25,NW,6.5,7.8,0.0,45.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:32:07.496051
2015-03-05,02:00,36.8,22.5,56.0,0.0,0,30.25,NW,7.6,8.9,0.0,45.4,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:32:07.496051
2015-03-05,02:15,37.2,23.2,56.5,0.0,0,30.25,NW,6.9,8.5,0.0,45.3,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:32:07.496051
2015-03-05,02:30,36.9,22.8,56.2,0.0,0,30.25,NW,6.6,7.8,0.0,45.2,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:32:07.496051
2015-03-05,02:45,36.9,22.8,56.4,0.0,0,30.25,NW,3.9,6.4,0.0,45.2,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:32:07.496051
2015-03-05,03:00,37.6,23.5,56.5,0.0,0,30.25,W,2.6,3.5,0.0,45.1,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:32:07.496051
2015-03-05,03:15,38.1,23.4,55.0,0.0,0,30.24,W,4.3,5.7,0.0,45.0,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:32:07.496051
2015-03-05,03:30,37.8,23.6,56.1,0.0,0,30.24,W,4.9,5.7,0.0,45.0,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:32:07.496051
2015-03-05,03:45,37.4,25.3,61.1,0.0,0,30.24,W,5.1,5.7,0.0,44.9,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:32:07.496051
2015-03-05,04:00,37.5,25.1,60.6,0.0,0,30.24,W,5.4,6.0,0.0,44.8,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:32:07.496051
2015-03-05,04:15,37.0,25.4,62.6,0.0,0,30.25,W,4.6,6.0,0.0,44.7,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:32:07.496051
2015-03-05,04:30,36.8,25.1,62.0,0.0,0,30.25,W,4.7,6.0,0.0,44.7,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:32:07.496051
2015-03-05,04:45,37.3,24.7,60.1,0.0,0,30.25,W,5.1,6.4,0.0,44.6,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:32:07.496051
2015-03-05,05:00,38.0,24.3,57.5,0.0,0,30.25,NW,4.1,4.9,0.0,44.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:32:07.496051
2015-03-05,05:15,38.5,23.7,55.0,0.0,0,30.25,W,3.1,4.2,0.0,44.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:32:07.496051
2015-03-05,05:30,38.4,23.7,55.1,0.0,0,30.26,NW,3.6,4.2,0.0,44.4,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:32:07.496051
2015-03-05,05:45,37.7,24.3,58.2,0.0,0,30.26,NW,3.7,4.2,0.0,44.3,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:32:07.496051
2015-03-05,06:00,37.8,24.2,57.7,0.0,0,30.26,NW,2.7,3.5,0.0,44.2,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-15 20:32:07.496051
