Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,46.6,23.4,39.7,0.0,E@9.7,13.9,0.0,0,48.8,48.7,10.9,30.14,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-04,23:30,46.7,23.4,39.6,0.0,E@9.6,12.4,0.0,0,48.7,48.7,10.9,30.14,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-04,23:45,47.2,23.4,38.8,0.0,E@10.2,14.6,0.0,0,48.6,48.6,10.9,30.14,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-04,24:00,46.8,23.3,39.2,0.0,E@8.7,12.8,0.0,0,48.5,48.6,10.9,30.13,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,00:15,46.1,23.0,39.7,0.0,E@7.1,9.9,0.0,0,48.4,48.6,10.9,30.13,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,00:30,46.4,22.7,38.9,0.0,E@5.5,8.9,0.0,0,48.4,48.5,10.9,30.13,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,00:45,45.4,23.0,40.9,0.0,SE@3.1,4.2,0.0,0,48.3,48.5,10.9,30.13,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,01:00,45.0,23.2,41.9,0.0,SE@3.6,4.6,0.0,0,48.2,48.5,10.9,30.13,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,01:15,43.9,23.4,44.0,0.0,SW@2.8,4.6,0.0,0,48.1,48.4,10.9,30.13,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,01:30,44.2,23.3,43.3,0.0,S@3.2,4.6,0.0,0,48.0,48.4,10.9,30.13,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,01:45,44.3,23.1,42.7,0.0,S@1.5,4.2,0.0,0,47.9,48.4,10.9,30.12,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,02:00,43.6,23.3,44.4,0.0,SW@1.2,3.9,0.0,0,47.8,48.4,10.9,30.12,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,02:15,43.2,23.3,45.1,0.0,SW@3.6,5.3,0.0,0,47.7,48.3,10.9,30.12,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,02:30,41.4,24.0,49.7,0.0,NW@6.3,8.9,0.0,0,47.6,48.3,10.9,30.12,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,02:45,41.4,24.5,50.7,0.0,W@7.5,8.5,0.0,0,47.5,48.3,10.9,30.11,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,03:00,41.3,24.4,50.8,0.0,W@7.0,7.8,0.0,0,47.4,48.2,10.9,30.11,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,03:15,41.4,24.4,50.5,0.0,W@6.7,8.5,0.0,0,47.3,48.2,10.9,30.11,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,03:30,41.1,24.2,50.6,0.0,W@6.0,7.8,0.0,0,47.2,48.2,10.9,30.1,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,03:45,40.3,24.1,52.2,0.0,W@4.7,7.8,0.0,0,47.1,48.1,10.9,30.1,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,04:00,40.2,24.3,52.7,0.0,W@5.9,9.2,0.0,0,47.0,48.1,10.9,30.09,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,04:15,40.1,24.2,52.7,0.0,W@3.2,7.4,0.0,0,46.9,48.0,10.9,30.09,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,04:30,40.0,24.1,52.7,0.0,W@4.4,8.5,0.0,0,46.8,48.0,10.9,30.09,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,04:45,39.8,23.9,52.6,0.0,W@5.0,8.2,0.0,0,46.7,48.0,10.9,30.09,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,05:00,39.6,23.6,52.4,0.0,W@4.9,6.7,0.0,0,46.6,47.9,10.9,30.09,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,05:15,39.0,23.9,54.2,0.0,W@5.6,7.4,0.0,0,46.5,47.9,10.8,30.09,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,05:30,38.6,23.8,55.0,0.0,W@4.8,6.4,0.0,0,46.4,47.8,10.8,30.09,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,05:45,38.3,23.5,54.9,0.0,SW@1.8,4.9,0.0,0,46.3,47.8,10.8,30.09,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,06:00,37.9,23.6,55.9,0.0,SW@0.4,4.6,0.0,0,46.2,47.8,10.8,30.09,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,06:15,38.0,23.6,55.6,0.0,W@6.4,8.5,0.0,0,46.1,47.7,10.8,30.09,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,06:30,38.2,23.7,55.7,0.0,W@6.3,7.8,0.0,1,46.0,47.7,10.8,30.09,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,06:45,38.1,23.5,55.3,0.0,W@5.3,6.7,0.0,7,45.9,47.6,10.8,30.09,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,07:00,37.6,22.8,54.6,0.0,W@3.5,4.9,0.0,27,45.8,47.6,10.8,30.08,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,07:15,38.2,22.7,53.4,0.0,SW@3.8,4.9,0.0,69,45.7,47.6,10.8,30.08,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,07:30,38.5,23.0,53.2,0.0,SW@1.6,4.6,0.0,89,45.6,47.5,10.8,30.08,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,07:45,38.9,23.0,52.5,0.0,SW@3.8,5.3,0.0,122,45.5,47.5,10.8,30.09,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,08:00,39.1,23.3,52.8,0.0,SW@2.9,3.9,0.0,138,45.4,47.4,10.8,30.09,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,08:15,39.6,24.1,53.4,0.0,SW@2.6,3.9,0.0,148,45.4,47.4,10.8,30.09,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,08:30,39.4,24.4,54.4,0.0,SW@1.4,3.1,0.0,156,45.3,47.3,10.8,30.09,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,08:45,37.5,25.3,61.0,0.0,N @0.0,0.0,0.0,216,45.3,47.3,10.8,30.09,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,09:00,40.0,26.1,57.2,0.0,S@1.5,3.5,0.0,281,45.3,47.2,10.8,30.09,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,09:15,41.6,25.9,53.3,0.0,S@1.9,4.2,0.0,283,45.4,47.2,10.8,30.09,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,09:30,40.9,25.7,54.4,0.0,NE@2.9,3.9,0.0,227,45.4,47.2,10.8,30.09,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,09:45,41.2,26.2,54.9,0.0,E@1.8,3.9,0.0,203,45.5,47.1,10.8,30.08,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,10:00,41.8,26.3,54.0,0.0,N @0.0,0.0,0.0,185,45.6,47.1,10.8,30.08,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,10:15,42.2,26.9,54.3,0.0,N @0.0,0.0,0.0,200,45.8,47.0,10.8,30.08,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,10:30,43.1,27.0,52.6,0.0,S@1.2,3.1,0.0,288,45.9,47.0,10.8,30.08,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,10:45,43.7,26.7,51.0,0.0,NW@2.7,4.9,0.0,389,46.0,47.0,10.8,30.07,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,11:00,44.4,26.1,48.3,0.0,N@3.2,4.6,0.0,391,46.2,47.0,10.8,30.07,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,11:15,45.5,25.6,45.3,0.0,N @3.4,4.9,0.0,377,46.3,47.0,10.8,30.07,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,11:30,46.4,25.9,44.4,0.0,N @4.6,7.1,0.0,444,46.5,47.0,10.8,30.06,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,11:45,47.4,26.4,43.6,0.0,N @4.0,7.4,0.0,492,46.7,47.0,10.8,30.05,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
2020-03-05,12:00,48.3,26.5,42.3,0.0,NE@3.1,7.1,0.0,450,46.9,47.0,10.8,30.05,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:36.621767
