Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,42.3,26.7,53.6,0.0,SW@6.8,9.9,0.0,0,44.2,43.9,11.6,29.96,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:12.171300
2018-03-07,23:30,41.3,27.3,57.1,0.0,SW@7.7,11.4,0.0,0,44.1,43.9,11.6,29.96,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:12.171300
2018-03-07,23:45,41.1,27.8,58.8,0.0,W@8.8,12.1,0.0,0,44.0,43.9,11.6,29.95,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:12.171300
2018-03-07,24:00,41.4,27.6,57.6,0.0,W@6.1,8.9,0.0,0,44.0,43.9,11.6,29.95,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:12.171300
2018-03-08,00:15,41.5,27.8,57.9,0.0,W@5.4,7.4,0.0,0,43.9,43.9,11.6,29.95,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:12.171300
2018-03-08,00:30,40.4,29.4,64.5,0.0,NW@5.9,7.4,0.0,0,43.9,43.8,11.5,29.94,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:12.171300
2018-03-08,00:45,39.5,30.5,69.9,0.0,NW@5.9,7.8,0.04,0,43.8,43.8,11.5,29.94,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:12.171300
2018-03-08,01:00,38.4,32.0,77.7,0.0,N@7.8,8.9,0.07,0,43.8,43.8,11.5,29.92,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:12.171300
2018-03-08,01:15,38.0,32.6,80.9,0.0,NW@6.6,8.5,0.0,0,43.7,43.8,11.5,29.91,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:12.171300
2018-03-08,01:30,38.5,31.7,76.3,0.0,SW@2.4,5.3,0.0,0,43.7,43.8,11.5,29.92,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-06-01 03:16:12.171300
