Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-11-03,00:15,47.9,47.9,41.7,78.8,0.0,W@3.7,5.3,53.3,0.0,0,"Mae, Grant County",330028,Mae,2019-06-25 23:12:09.692443
2018-11-03,00:30,47.9,47.9,41.7,78.9,0.0,W@4.8,6.4,53.2,0.0,0,"Mae, Grant County",330028,Mae,2019-06-25 23:12:09.692443
2018-11-03,00:45,47.6,47.6,41.8,79.9,0.0,NW@3.3,5.3,53.2,0.0,0,"Mae, Grant County",330028,Mae,2019-06-25 23:12:09.692443
2018-11-03,01:00,47.3,47.2,41.8,81.2,0.0,NW@2.9,3.9,53.1,0.0,0,"Mae, Grant County",330028,Mae,2019-06-25 23:12:09.692443
2018-11-03,01:15,47.1,47.0,41.8,81.7,0.0,W@2.9,4.2,53.0,0.0,0,"Mae, Grant County",330028,Mae,2019-06-25 23:12:09.692443
2018-11-03,01:30,47.6,47.5,41.8,80.3,0.0,W@3.9,5.3,52.9,0.0,0,"Mae, Grant County",330028,Mae,2019-06-25 23:12:09.692443
2018-11-03,01:45,48.5,48.5,42.0,78.0,0.0,W@3.3,5.3,52.9,0.0,0,"Mae, Grant County",330028,Mae,2019-06-25 23:12:09.692443
2018-11-03,02:00,48.3,48.2,41.9,78.5,0.0,NW@2.8,4.6,52.8,0.0,0,"Mae, Grant County",330028,Mae,2019-06-25 23:12:09.692443
2018-11-03,02:15,47.2,47.1,41.8,81.2,0.0,NW@1.3,3.1,52.7,0.0,0,"Mae, Grant County",330028,Mae,2019-06-25 23:12:09.692443
2018-11-03,02:30,47.1,47.0,41.2,80.0,0.0,NW@1.3,3.1,52.7,0.0,0,"Mae, Grant County",330028,Mae,2019-06-25 23:12:09.692443
2018-11-03,02:45,46.8,46.7,41.0,80.0,0.0,NE@0.5,2.4,52.6,0.0,0,"Mae, Grant County",330028,Mae,2019-06-25 23:12:09.692443
2018-11-03,03:00,46.0,45.9,41.1,82.8,0.0,W@2.7,4.9,52.5,0.0,0,"Mae, Grant County",330028,Mae,2019-06-25 23:12:09.692443
2018-11-03,03:15,46.0,45.9,41.7,84.7,0.0,NW@3.8,4.9,52.5,0.0,0,"Mae, Grant County",330028,Mae,2019-06-25 23:12:09.692443
2018-11-03,03:30,45.4,45.3,41.7,86.9,0.0,NW@2.4,4.2,52.4,0.0,0,"Mae, Grant County",330028,Mae,2019-06-25 23:12:09.692443
2018-11-03,03:45,46.2,46.1,41.4,83.1,0.0,NW@1.6,3.1,52.3,0.0,0,"Mae, Grant County",330028,Mae,2019-06-25 23:12:09.692443
2018-11-03,04:00,46.1,46.1,41.3,83.3,0.0,W@2.7,5.7,52.3,0.0,0,"Mae, Grant County",330028,Mae,2019-06-25 23:12:09.692443
2018-11-03,04:15,47.5,47.5,41.9,80.8,0.0,W@3.5,5.3,52.2,0.0,0,"Mae, Grant County",330028,Mae,2019-06-25 23:12:09.692443
2018-11-03,04:30,48.1,48.1,41.7,78.5,0.0,W@3.4,4.9,52.1,0.0,0,"Mae, Grant County",330028,Mae,2019-06-25 23:12:09.692443
2018-11-03,04:45,47.6,47.6,41.7,79.6,0.0,W@4.1,6.0,52.1,0.0,0,"Mae, Grant County",330028,Mae,2019-06-25 23:12:09.692443
2018-11-03,05:00,48.3,48.3,41.4,76.8,0.0,W@3.8,6.4,52.0,0.0,0,"Mae, Grant County",330028,Mae,2019-06-25 23:12:09.692443
2018-11-03,05:15,48.3,48.3,41.6,77.5,0.0,NW@3.5,5.3,51.9,0.0,0,"Mae, Grant County",330028,Mae,2019-06-25 23:12:09.692443
2018-11-03,05:30,48.9,48.9,41.8,76.3,0.0,W@4.3,7.1,51.9,0.0,0,"Mae, Grant County",330028,Mae,2019-06-25 23:12:09.692443
2018-11-03,05:45,49.4,49.4,42.0,75.4,0.0,W@4.7,6.4,51.8,0.0,0,"Mae, Grant County",330028,Mae,2019-06-25 23:12:09.692443
2018-11-03,06:00,49.8,49.8,42.3,75.0,0.04,NW@4.4,6.7,51.8,0.0,0,"Mae, Grant County",330028,Mae,2019-06-25 23:12:09.692443
