Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-03-09,23:15,41.9,41.9,100.0,0.0,NW@5.4,8.5,0.57,0,43.2,44.9,30.5,29.6,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-06-01 01:59:29.852359
2016-03-09,23:30,41.7,41.7,100.0,0.0,NW@5.1,8.2,0.56,0,43.1,44.9,30.5,29.6,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-06-01 01:59:29.852359
2016-03-09,23:45,41.8,41.8,100.0,0.0,NW@6.8,8.9,0.48,0,43.1,44.9,30.5,29.59,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-06-01 01:59:29.852359
2016-03-09,24:00,41.5,41.5,100.0,0.0,NW@6.3,8.9,0.47,0,43.0,44.8,30.6,29.59,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-06-01 01:59:29.852359
2016-03-10,00:15,41.5,41.5,100.0,0.0,NW@5.5,8.2,0.53,0,43.0,44.8,30.6,29.59,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-06-01 01:59:29.852359
2016-03-10,00:30,41.5,41.5,100.0,0.0,NW@6.9,9.6,0.54,0,42.9,44.8,30.6,29.57,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-06-01 01:59:29.852359
2016-03-10,00:45,41.2,41.2,100.0,0.0,NW@6.8,8.9,0.5,0,42.8,44.8,30.6,29.57,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-06-01 01:59:29.852359
2016-03-10,01:00,41.3,41.3,100.0,0.0,N@5.8,8.2,0.37,0,42.8,44.8,30.7,29.56,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-06-01 01:59:29.852359
2016-03-10,01:15,41.3,41.3,100.0,0.0,N@6.3,8.5,0.27,0,42.7,44.8,30.7,29.56,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-06-01 01:59:29.852359
2016-03-10,01:30,40.9,40.9,100.0,0.0,NW@5.5,8.2,0.23,0,42.7,44.8,30.7,29.56,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-06-01 01:59:29.852359
2016-03-10,01:45,41.0,41.0,100.0,0.0,NW@5.3,7.4,0.24,0,42.6,44.8,30.7,29.56,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-06-01 01:59:29.852359
2016-03-10,02:00,41.0,41.0,100.0,0.0,NW@4.9,7.8,0.23,0,42.5,44.7,30.7,29.56,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-06-01 01:59:29.852359
