Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-03-04,23:15,35.8,27.2,70.8,0.0,N@0.8,2.1,0.0,0,38.5,44.1,13.8,30.26,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-06-01 01:59:17.965030
2015-03-04,23:30,35.5,27.6,72.4,0.0,NW@1.9,2.8,0.0,0,38.3,44.0,13.8,30.27,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-06-01 01:59:17.965030
2015-03-04,23:45,35.4,26.6,70.1,0.0,W@1.9,3.9,0.0,0,38.1,44.0,13.8,30.27,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-06-01 01:59:17.965030
2015-03-04,24:00,35.1,24.5,64.9,0.0,NW@2.7,3.9,0.0,0,37.9,43.9,13.8,30.27,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-06-01 01:59:17.965030
2015-03-05,00:15,35.4,23.6,61.6,0.0,NW@2.4,3.5,0.0,0,37.7,43.8,13.8,30.27,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-06-01 01:59:17.965030
2015-03-05,00:30,34.6,23.3,62.8,0.0,N@2.5,4.2,0.0,0,37.5,43.7,13.8,30.27,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-06-01 01:59:17.965030
2015-03-05,00:45,33.8,25.5,71.2,0.0,N @3.4,4.9,0.0,0,37.3,43.6,13.8,30.27,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-06-01 01:59:17.965030
2015-03-05,01:00,32.5,24.6,72.4,0.0,NW@2.2,3.5,0.0,0,37.1,43.5,13.8,30.28,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-06-01 01:59:17.965030
2015-03-05,01:15,33.3,24.4,69.5,0.0,NW@2.2,3.5,0.0,0,36.9,43.5,13.8,30.28,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-06-01 01:59:17.965030
2015-03-05,01:30,33.6,24.0,67.6,0.0,NW@2.3,3.1,0.0,0,36.7,43.4,13.8,30.29,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-06-01 01:59:17.965030
2015-03-05,01:45,33.7,23.9,66.9,0.0,W@1.8,3.1,0.0,0,36.5,43.3,13.8,30.29,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-06-01 01:59:17.965030
2015-03-05,02:00,32.6,23.5,68.9,0.0,NW@1.8,3.1,0.0,0,36.3,43.2,13.8,30.29,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-06-01 01:59:17.965030
2015-03-05,02:15,33.9,24.2,67.4,0.0,NW@2.3,3.5,0.0,0,36.1,43.1,13.8,30.29,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-06-01 01:59:17.965030
2015-03-05,02:30,34.3,25.6,70.2,0.0,NW@2.1,2.8,0.0,0,35.9,43.0,13.8,30.29,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-06-01 01:59:17.965030
2015-03-05,02:45,34.0,25.0,69.4,0.0,NW@2.3,3.9,0.0,0,35.8,42.9,13.8,30.29,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-06-01 01:59:17.965030
2015-03-05,03:00,33.6,24.5,69.0,0.0,N@3.2,4.2,0.0,0,35.6,42.8,13.8,30.28,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-06-01 01:59:17.965030
2015-03-05,03:15,32.5,25.5,74.9,0.0,N@2.2,3.9,0.0,0,35.4,42.7,13.8,30.28,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-06-01 01:59:17.965030
