Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,63.2,44.1,49.8,0.0,0,30.03,W,4.5,12.4,0.0,53.9,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
2018-11-01,00:30,62.1,44.2,51.8,0.0,0,30.03,SW,2.8,5.3,0.0,53.8,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
2018-11-01,00:45,59.1,44.9,59.3,0.0,0,30.03,NE,1.6,3.9,0.0,53.8,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
2018-11-01,01:00,58.5,46.0,63.0,0.0,0,30.03,S,3.0,5.7,0.0,53.8,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
2018-11-01,01:15,58.8,45.8,62.1,0.0,0,30.02,S,2.1,4.6,0.0,53.7,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
2018-11-01,01:30,60.8,45.7,57.3,0.0,0,30.03,SE,3.2,6.7,0.0,53.7,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
2018-11-01,01:45,62.3,45.8,54.6,0.0,0,30.03,E,3.5,8.5,0.0,53.6,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
2018-11-01,02:00,62.7,46.0,54.3,0.0,0,30.03,SE,4.3,8.9,0.0,53.6,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
2018-11-01,02:15,62.8,46.2,54.7,0.0,0,30.03,SE,3.4,8.9,0.0,53.6,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
2018-11-01,02:30,65.0,45.7,49.5,0.0,0,30.03,N ,5.6,13.2,0.0,53.7,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
2018-11-01,02:45,65.5,45.3,48.0,0.0,0,30.04,N ,5.2,11.4,0.0,53.7,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
2018-11-01,03:00,64.8,45.4,49.3,0.0,0,30.03,E,4.8,8.5,0.0,53.8,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
2018-11-01,03:15,64.0,45.7,51.3,0.0,0,30.03,E,4.7,12.8,0.0,53.8,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
2018-11-01,03:30,64.5,45.3,49.6,0.0,0,30.03,N,4.6,11.4,0.0,53.9,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
2018-11-01,03:45,63.5,46.2,53.1,0.0,0,30.03,N ,7.2,14.2,0.0,53.9,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
2018-11-01,04:00,63.6,46.1,52.9,0.0,0,30.03,SW,4.5,13.5,0.0,53.9,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
2018-11-01,04:15,64.8,45.5,49.5,0.0,0,30.04,SW,5.3,11.4,0.0,54.0,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
2018-11-01,04:30,65.1,45.2,48.5,0.0,0,30.05,SW,6.4,11.0,0.0,54.0,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
2018-11-01,04:45,64.1,45.5,50.8,0.0,0,30.04,W,3.0,4.9,0.0,54.1,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
2018-11-01,05:00,62.6,46.1,54.6,0.0,0,30.04,NW,4.0,6.4,0.0,54.1,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
2018-11-01,05:15,62.9,46.6,55.2,0.0,0,30.05,NW,2.8,5.3,0.0,54.1,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
2018-11-01,05:30,61.6,47.8,60.4,0.0,0,30.04,SE,1.2,5.3,0.0,54.1,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
2018-11-01,05:45,60.6,48.4,64.1,0.0,0,30.05,W,2.7,4.9,0.0,54.1,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
2018-11-01,06:00,58.8,48.7,68.9,0.0,0,30.04,SE,0.8,2.8,0.0,54.1,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
2018-11-01,06:15,57.7,48.9,72.2,0.0,0,30.04,SW,1.4,3.1,0.0,54.1,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
2018-11-01,06:30,57.3,48.7,72.7,0.0,1,30.04,SE,1.0,4.2,0.0,54.1,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
2018-11-01,06:45,56.8,49.7,77.0,0.0,2,30.04,SW,1.7,3.5,0.0,54.1,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
2018-11-01,07:00,56.5,49.2,76.5,0.0,7,30.03,NW,1.7,3.5,0.0,54.1,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
2018-11-01,07:15,56.2,49.6,78.3,0.0,9,30.04,N,5.8,10.7,0.0,54.0,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
2018-11-01,07:30,55.8,48.8,77.3,0.0,13,30.05,NW,7.1,11.7,0.0,54.0,55.8,6.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2020-12-15 19:19:38.346337
