Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,56.6,51.3,55.3,95.3,0.0,S@2.7,4.6,0.85,0,56.4,,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:02.938625
2015-10-29,00:30,57.0,52.0,55.7,95.3,0.0,S@3.2,6.0,0.86,0,56.4,,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:02.938625
2015-10-29,00:45,57.0,52.1,55.7,95.3,0.0,S@3.3,5.3,0.85,0,56.4,,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:02.938625
2015-10-29,01:00,56.9,52.0,55.6,95.3,0.0,S@3.0,6.0,0.85,0,56.4,,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:02.938625
2015-10-29,01:15,56.7,51.5,55.4,95.3,0.0,SW@2.5,4.9,0.85,0,56.4,,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:02.938625
2015-10-29,01:30,56.1,50.1,54.8,95.3,0.0,S@2.3,3.9,0.86,0,56.4,,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:02.938625
2015-10-29,01:45,55.4,48.9,54.1,95.3,0.0,S@1.5,3.1,0.86,0,56.4,,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:02.938625
2015-10-29,02:00,55.8,49.5,54.5,95.4,0.0,S@2.0,3.5,0.87,0,56.4,,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:02.938625
2015-10-29,02:15,56.3,50.5,55.0,95.4,0.0,S@2.2,4.9,0.86,0,56.4,,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:02.938625
2015-10-29,02:30,56.4,50.8,55.1,95.4,0.0,S@2.1,3.5,0.86,0,56.4,,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:02.938625
2015-10-29,02:45,56.4,50.7,55.1,95.4,0.0,S@2.3,4.9,0.86,0,56.4,,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:02.938625
2015-10-29,03:00,56.1,50.5,54.8,95.4,0.0,S@2.2,3.9,0.86,0,56.4,,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:02.938625
2015-10-29,03:15,56.5,51.0,55.3,95.5,0.0,S@2.2,4.6,0.86,0,56.4,,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:02.938625
2015-10-29,03:30,56.8,51.5,55.6,95.5,0.0,S@2.2,4.2,0.86,0,56.3,,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:02.938625
2015-10-29,03:45,56.8,51.8,55.6,95.5,0.0,S@1.6,3.9,0.87,0,56.3,,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:02.938625
2015-10-29,04:00,57.0,52.0,55.7,95.5,0.0,S@2.0,4.2,0.87,0,56.3,,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:02.938625
2015-10-29,04:15,57.0,52.0,55.7,95.5,0.0,S@2.3,4.9,0.86,0,56.3,,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:02.938625
2015-10-29,04:30,57.1,52.1,55.8,95.5,0.0,S@3.1,5.3,0.87,0,56.3,,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:02.938625
2015-10-29,04:45,57.3,52.3,56.0,95.5,0.0,S@3.3,6.0,0.87,0,56.3,,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:02.938625
2015-10-29,05:00,57.4,52.3,56.2,95.5,0.0,S@3.5,5.3,0.87,0,56.3,,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:02.938625
