Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,36.6,,33.5,88.1,0.0,S@3.4,6.7,0.08,0,40.9,31.6,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-06,23:30,37.1,,34.2,89.4,0.01,SE@3.1,6.4,0.09,0,40.9,31.6,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-06,23:45,36.7,,34.1,90.4,0.0,E@1.6,2.4,0.1,0,40.8,31.6,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-06,24:00,36.5,,34.3,91.3,0.01,S@4.6,11.7,0.11,0,40.8,31.6,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,00:15,37.0,,34.7,91.4,0.02,S@3.6,8.9,0.11,0,40.8,31.6,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,00:30,36.5,,34.3,91.8,0.0,E@0.6,4.2,0.12,0,40.8,31.6,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,00:45,36.3,,34.2,92.1,0.01,SW@1.9,3.9,0.13,0,40.8,31.6,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,01:00,36.3,,34.4,92.5,0.0,SE@2.3,5.7,0.13,0,40.8,31.6,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,01:15,36.2,,34.3,92.8,0.01,SE@2.6,5.3,0.14,0,40.7,31.6,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,01:30,35.5,,33.7,93.0,0.03,SE@4.3,8.2,0.14,0,40.7,31.6,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,01:45,34.5,,32.8,93.4,0.04,S@3.8,8.5,0.14,0,40.7,31.6,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,02:00,34.4,,32.8,93.8,0.0,SE@3.3,7.4,0.14,0,40.7,31.7,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,02:15,34.6,,33.1,94.0,0.0,S@2.9,5.7,0.15,0,40.7,31.7,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,02:30,35.0,,33.5,94.2,0.01,S@3.1,7.1,0.16,0,40.7,31.7,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,02:45,35.2,,33.7,94.3,0.01,S@4.3,9.6,0.17,0,40.7,31.7,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,03:00,35.3,,33.9,94.4,0.0,E@1.8,3.9,0.17,0,40.6,31.7,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,03:15,35.4,,34.0,94.5,0.02,NE@0.7,3.1,0.17,0,40.6,31.7,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,03:30,36.0,,34.7,94.7,0.02,SE@3.1,6.0,0.17,0,40.6,31.7,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,03:45,35.9,,34.5,94.6,0.0,E@2.0,3.5,0.17,0,40.6,31.7,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,04:00,35.5,,34.1,94.7,0.0,E@1.8,4.2,0.17,0,40.6,31.7,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,04:15,34.3,,33.0,94.7,0.0,NE@0.7,3.1,0.17,0,40.6,31.7,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,04:30,32.2,,30.8,94.8,0.0,N @0.0,0.0,0.17,0,40.6,31.7,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,04:45,32.8,,31.6,95.1,0.0,S@1.8,5.7,0.18,0,40.5,31.7,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,05:00,35.1,,33.9,95.2,0.0,SE@1.9,4.6,0.19,0,40.5,31.7,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,05:15,35.4,,34.2,95.2,0.01,SE@0.7,3.1,0.19,0,40.5,31.7,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,05:30,35.9,,34.6,95.3,0.0,NW@2.1,6.7,0.19,0,40.5,31.7,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,05:45,36.8,,35.5,95.0,0.0,NW@2.2,6.0,0.2,0,40.5,31.7,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,06:00,37.1,,35.7,94.4,0.0,NW@1.6,6.7,0.2,0,40.5,31.7,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,06:15,36.4,,34.8,94.1,0.0,E@1.0,2.8,0.2,0,40.4,31.8,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,06:30,35.4,,34.0,94.4,0.0,E@0.3,2.1,0.2,1,40.4,31.8,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,06:45,35.1,,33.7,94.7,0.0,N @0.0,0.0,0.2,2,40.4,31.8,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,07:00,34.8,,33.5,94.8,0.0,N @0.0,0.0,0.21,6,40.4,31.8,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,07:15,36.0,,34.7,95.0,0.01,SW@3.3,8.9,0.21,5,40.4,31.8,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,07:30,37.1,,35.5,93.7,0.0,SE@2.9,6.0,0.21,17,40.4,31.8,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,07:45,36.8,,35.2,93.7,0.0,SE@1.1,3.5,0.21,22,40.3,31.8,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
2019-03-07,08:00,36.6,,35.1,94.1,0.02,S@3.4,5.7,0.22,3,40.3,31.8,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:26.149837
