Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-11-01,00:15,53.6,,52.5,96.0,0.01,S@5.3,10.7,0.79,0,55.0,,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,00:30,53.4,,52.2,95.8,0.01,S@5.8,9.9,0.79,0,55.0,,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,00:45,53.2,,52.1,95.9,0.03,S@6.5,11.0,0.79,0,55.0,,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,01:00,53.3,,52.3,96.4,0.0,S@6.4,11.4,0.79,0,55.0,,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,01:15,53.0,,52.0,96.2,0.02,S@5.9,10.3,0.78,0,55.0,,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,01:30,52.5,,51.4,96.1,0.03,S@4.7,9.6,0.78,0,55.0,,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,01:45,52.4,,51.4,96.5,0.02,S@4.3,9.6,0.76,0,54.9,,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,02:00,52.3,,51.4,96.6,0.01,S@2.2,7.1,0.76,0,54.9,,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,02:15,52.3,,51.4,96.7,0.01,SE@1.1,4.2,0.76,0,54.9,,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,02:30,52.3,,51.4,97.0,0.02,S@1.9,5.3,0.76,0,54.9,,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,02:45,52.5,,51.8,97.4,0.03,S@4.2,8.9,0.76,0,54.9,,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,03:00,53.1,,52.6,97.9,0.13,S@4.9,10.3,0.77,0,54.9,,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,03:15,53.7,,53.3,98.5,0.0,S@5.8,11.4,0.76,0,54.9,,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,03:30,54.3,,53.9,98.6,0.01,S@8.6,16.7,0.76,0,54.8,,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,03:45,54.5,,54.1,98.5,0.02,S@8.3,17.1,0.79,0,54.8,,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,04:00,54.5,,54.1,98.4,0.0,S@8.6,15.7,0.78,0,54.8,,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,04:15,54.6,,54.0,97.7,0.0,S@8.1,13.5,0.76,0,54.8,,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,04:30,54.8,,53.9,96.7,0.0,S@9.1,17.1,0.76,0,54.8,,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,04:45,54.6,,53.5,96.0,0.0,S@8.9,16.4,0.77,0,54.7,,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,05:00,54.6,,53.5,95.8,0.0,S@8.7,14.2,0.77,0,54.7,,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,05:15,54.9,,53.4,94.5,0.0,S@8.4,15.3,0.76,0,54.7,,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,05:30,54.8,,53.2,94.3,0.0,S@8.6,15.7,0.74,0,54.7,,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,05:45,54.8,,53.1,94.0,0.0,S@8.4,15.3,0.72,0,54.7,,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,06:00,54.8,,53.0,93.8,0.0,S@6.5,11.4,0.7,0,54.7,,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,06:15,54.7,,53.0,94.1,0.0,S@4.9,10.7,0.69,0,54.7,,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,06:30,54.7,,53.0,94.0,0.0,SE@2.5,6.7,0.74,0,54.7,,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,06:45,54.3,,52.8,94.6,0.0,E@1.5,4.6,0.82,0,54.6,,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,07:00,53.7,,52.3,95.1,0.0,E@1.0,2.8,0.83,0,54.6,,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,07:15,53.4,,52.1,95.5,0.0,N@0.5,3.5,0.83,0,54.6,,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,07:30,53.5,,52.3,95.7,0.0,W@0.4,2.8,0.84,0,54.6,,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,07:45,53.4,,52.3,96.0,0.01,E@1.0,4.6,0.86,0,54.6,,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,08:00,53.4,,52.4,96.2,0.01,S@0.3,4.2,0.82,0,54.6,,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,08:15,53.4,,52.4,96.4,0.0,SE@0.2,2.4,0.8,4,54.6,,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,08:30,53.4,,52.4,96.6,0.0,NE@0.1,2.1,0.79,18,54.6,,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,08:45,53.4,,52.5,96.8,0.0,N @0.0,0.0,0.8,24,54.6,,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,09:00,53.6,,52.9,97.2,0.0,N @0.0,0.0,0.79,22,54.6,,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,09:15,53.7,,53.0,97.4,0.0,NE@0.0,1.4,0.78,37,54.6,,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,09:30,53.9,,53.2,97.3,0.0,SE@0.1,1.7,0.81,44,54.6,,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,09:45,54.4,,53.5,96.8,0.0,SW@1.4,3.9,0.82,50,54.6,,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,10:00,54.6,,53.5,96.0,0.0,SE@1.6,3.5,0.83,71,54.6,,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,10:15,55.0,,53.9,96.0,0.0,S@2.7,4.9,0.82,156,54.5,,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,10:30,56.3,,54.9,95.0,0.0,S@3.4,7.1,0.79,266,54.5,,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,10:45,56.5,,54.4,92.6,0.0,S@5.2,8.9,0.72,290,54.5,,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,11:00,56.0,,54.1,93.4,0.0,S@4.6,9.2,0.59,199,54.5,,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,11:15,55.6,,54.0,94.0,0.0,S@5.1,11.0,0.42,147,54.5,,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,11:30,55.4,,53.7,94.0,0.0,S@5.2,8.5,0.23,165,54.5,,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,11:45,55.3,,53.7,94.2,0.0,S@4.9,9.2,0.09,133,54.5,,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,12:00,55.2,,53.8,94.8,0.0,S@5.0,8.9,0.0,121,54.5,,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,12:15,54.9,,53.7,95.5,0.0,S@5.6,9.2,0.0,108,54.5,,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,12:30,55.5,,54.4,96.1,0.0,S@5.4,10.7,0.0,192,54.5,,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,12:45,55.6,,54.5,96.2,0.0,S@5.6,10.3,0.0,138,54.5,,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,13:00,55.4,,54.4,96.3,0.0,S@5.5,8.9,0.0,126,54.6,,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,13:15,56.3,,55.4,96.8,0.0,S@4.4,7.4,0.0,206,54.6,,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
2012-11-01,13:30,56.6,,55.6,96.5,0.0,S@4.7,7.4,0.0,194,54.6,,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:35.302326
