Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,46.1,,45.2,96.4,0.01,S@0.3,2.8,0.44,0,51.6,26.5,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:15:08.780878
2017-11-02,00:30,46.7,,45.7,96.4,0.0,SW@0.1,2.1,0.45,0,51.6,26.5,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:15:08.780878
2017-11-02,00:45,46.1,,45.1,96.4,0.0,S@0.1,2.4,0.45,0,51.6,26.5,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:15:08.780878
2017-11-02,01:00,44.8,,43.8,96.4,0.0,N @0.0,0.0,0.45,0,51.6,26.5,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:15:08.780878
2017-11-02,01:15,44.0,,43.1,96.5,0.0,N @0.0,0.0,0.44,0,51.5,26.5,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:15:08.780878
2017-11-02,01:30,43.1,,42.2,96.6,0.0,N @0.0,0.0,0.44,0,51.5,26.5,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:15:08.780878
2017-11-02,01:45,42.1,,41.2,96.6,0.0,N @0.0,0.0,0.44,0,51.5,26.5,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:15:08.780878
2017-11-02,02:00,41.8,,41.0,96.8,0.0,N @0.0,0.0,0.45,0,51.5,26.5,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:15:08.780878
2017-11-02,02:15,42.7,,41.9,96.9,0.0,N @0.0,0.0,0.46,0,51.5,26.5,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:15:08.780878
2017-11-02,02:30,42.4,,41.5,96.9,0.0,N @0.0,0.0,0.45,0,51.4,26.5,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:15:08.780878
2017-11-02,02:45,41.9,,41.1,96.9,0.0,N @0.0,0.0,0.45,0,51.4,26.5,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:15:08.780878
2017-11-02,03:00,41.1,,40.4,97.0,0.0,W@0.1,1.7,0.46,0,51.4,26.5,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:15:08.780878
2017-11-02,03:15,43.4,,42.7,97.3,0.0,SE@0.0,1.7,0.46,0,51.4,26.5,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:15:08.780878
2017-11-02,03:30,41.8,,41.0,97.1,0.0,N @0.0,0.0,0.45,0,51.3,26.5,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:15:08.780878
2017-11-02,03:45,40.5,,39.8,97.2,0.0,E@0.0,1.7,0.45,0,51.3,26.5,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:15:08.780878
2017-11-02,04:00,38.9,,38.2,97.2,0.0,N @0.0,0.0,0.44,0,51.3,26.5,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:15:08.780878
2017-11-02,04:15,39.4,,38.8,97.4,0.0,N @0.0,0.0,0.45,0,51.3,26.5,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:15:08.780878
2017-11-02,04:30,40.9,,40.3,97.5,0.0,N @0.0,0.0,0.47,0,51.2,26.5,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:15:08.780878
2017-11-02,04:45,42.5,,41.8,97.6,0.0,SE@0.1,1.7,0.48,0,51.2,26.5,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:15:08.780878
