Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2014-03-06,00:15,51.7,49.5,92.0,0.01,0,29.52,S,16.2,28.6,0.88,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,00:30,51.7,49.4,91.8,0.01,0,29.53,S,15.3,25.0,0.89,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,00:45,51.9,49.2,90.7,0.0,0,29.53,S,15.5,27.8,0.88,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,01:00,51.9,48.8,89.3,0.0,0,29.53,S,15.9,26.0,0.86,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,01:15,51.0,48.7,91.8,0.02,0,29.54,S,14.8,26.0,0.88,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,01:30,51.1,49.0,92.7,0.0,0,29.54,S,14.5,24.3,0.89,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,01:45,51.5,49.3,92.3,0.0,0,29.54,S,14.1,25.0,0.9,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,02:00,51.4,49.4,92.6,0.01,0,29.53,S,12.8,26.8,0.9,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,02:15,51.6,49.4,92.1,0.0,0,29.52,S,13.8,26.0,0.91,49.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,02:30,51.9,49.1,90.2,0.0,0,29.53,S,14.9,24.3,0.91,49.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,02:45,52.0,49.1,89.5,0.0,0,29.52,S,15.3,25.0,0.83,49.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
2014-03-06,03:00,51.8,49.2,90.8,0.03,0,29.52,S,15.1,26.0,0.85,49.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:10.241441
