Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-11-03,00:15,39.7,,39.5,99.4,0.0,W@1.3,4.9,0.89,0,49.4,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,00:30,42.0,,42.0,100.0,0.0,N @1.6,6.4,0.9,0,49.4,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,00:45,41.0,,41.0,99.8,0.0,NE@1.6,3.9,0.9,0,49.4,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,01:00,40.0,,40.0,99.9,0.0,NE@1.2,3.1,0.9,0,49.4,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,01:15,38.9,,38.9,99.9,0.0,N @1.0,2.8,0.9,0,49.4,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,01:30,38.9,,38.9,100.0,0.0,E@1.5,3.1,0.9,0,49.3,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,01:45,38.9,,38.9,100.0,0.0,NW@0.6,2.4,0.9,0,49.3,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,02:00,40.0,,40.0,100.0,0.01,NE@2.2,3.9,0.92,0,49.3,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,02:15,40.7,,40.7,100.0,0.0,N @1.6,2.8,0.92,0,49.3,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,02:30,40.4,,40.4,100.0,0.0,NE@1.5,3.1,0.91,0,49.2,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,02:45,40.5,,40.5,100.0,0.02,N @1.6,3.9,0.92,0,49.2,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,03:00,40.4,,40.4,100.0,0.0,E@1.6,4.2,0.91,0,49.2,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,03:15,40.7,,40.7,100.0,0.01,NE@2.1,4.6,0.92,0,49.1,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,03:30,40.1,,40.1,100.0,0.0,NE@1.5,3.5,0.91,0,49.1,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,03:45,39.4,,39.4,100.0,0.0,SE@2.0,3.9,0.91,0,49.1,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,04:00,38.2,,38.2,100.0,0.0,NE@1.4,2.4,0.91,0,49.0,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,04:15,37.7,,37.7,100.0,0.0,NE@1.6,3.5,0.9,0,49.0,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,04:30,37.4,,37.4,100.0,0.0,NE@0.7,2.1,0.9,0,49.0,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,04:45,36.4,,36.4,100.0,0.0,NE@0.1,1.7,0.9,0,48.9,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,05:00,35.7,,35.7,100.0,0.0,NW@0.1,1.7,0.9,0,48.9,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,05:15,35.6,,35.6,100.0,0.0,N @0.6,2.8,0.9,0,48.9,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,05:30,35.4,,35.4,100.0,0.0,NE@0.5,2.1,0.9,0,48.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,05:45,35.3,,35.3,100.0,0.0,NE@0.5,2.4,0.9,0,48.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,06:00,34.7,,34.7,100.0,0.0,NW@0.1,1.7,0.9,0,48.7,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,06:15,34.4,,34.4,100.0,0.0,NE@0.0,1.4,0.9,0,48.7,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,06:30,34.3,,34.3,100.0,0.0,NE@0.2,1.7,0.89,0,48.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,06:45,34.3,,34.3,100.0,0.0,NE@0.9,3.1,0.89,0,48.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,07:00,34.1,,34.1,100.0,0.0,N @0.8,2.8,0.89,0,48.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,07:15,33.5,,33.5,100.0,0.0,W@0.2,2.1,0.89,0,48.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,07:30,33.3,,33.3,100.0,0.0,NE@0.3,1.7,0.89,0,48.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,07:45,33.6,,33.6,100.0,0.0,NE@0.2,1.7,0.89,0,48.4,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,08:00,33.2,,33.2,100.0,0.0,N @0.0,1.4,0.88,2,48.4,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,08:15,33.2,,33.2,100.0,0.0,NE@0.3,1.7,0.88,8,48.3,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,08:30,33.7,,33.7,100.0,0.0,E@1.4,3.5,0.88,12,48.3,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,08:45,37.4,,37.4,100.0,0.0,SE@2.0,4.2,0.89,12,48.2,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,09:00,37.6,,37.6,100.0,0.0,SE@0.9,2.4,0.89,21,48.2,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,09:15,37.6,,37.6,100.0,0.0,E@1.1,4.2,0.89,47,48.1,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,09:30,40.0,,40.0,100.0,0.0,SW@1.5,2.8,0.89,135,48.0,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,09:45,42.3,,42.3,100.0,0.0,S@1.5,5.7,0.88,242,48.0,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,10:00,44.5,,44.4,99.9,0.0,S@2.9,5.7,0.86,301,47.9,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,10:15,45.6,,45.3,98.7,0.0,SE@2.6,5.7,0.83,265,47.9,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,10:30,45.9,,45.0,96.4,0.0,S@2.4,6.4,0.78,239,47.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,10:45,45.8,,44.3,94.4,0.0,SE@2.2,4.2,0.75,239,47.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,11:00,47.5,,44.7,90.2,0.0,E@3.4,7.4,0.65,364,47.7,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,11:15,46.6,,43.3,88.2,0.0,SE@3.6,8.2,0.38,262,47.7,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,11:30,46.2,,43.2,89.1,0.0,SE@3.0,7.4,0.18,193,47.7,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,11:45,46.0,,43.8,91.9,0.0,S@2.5,6.4,0.21,76,47.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,12:00,44.6,,41.7,89.4,0.0,S@5.2,9.2,0.74,54,47.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,12:15,43.5,,40.6,89.5,0.01,S@4.4,8.2,0.76,97,47.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,12:30,43.2,,41.0,92.0,0.0,S@5.1,8.5,0.65,81,47.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,12:45,43.0,,40.9,92.2,0.0,S@4.8,9.9,0.53,51,47.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,13:00,42.9,,40.9,92.7,0.0,S@3.2,6.0,0.72,46,47.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,13:15,43.1,,41.5,94.2,0.0,SE@2.2,3.9,0.84,165,47.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,13:30,44.7,,43.2,94.4,0.01,E@2.9,6.0,0.89,351,47.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,13:45,47.0,,44.3,90.2,0.0,SE@3.8,7.8,0.83,566,47.7,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,14:00,48.4,,43.4,82.8,0.0,S@4.2,8.9,0.74,486,47.7,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,14:15,48.4,,41.2,76.0,0.0,S@4.4,8.9,0.45,445,47.7,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,14:30,49.3,,41.4,73.9,0.0,S@3.6,8.2,0.11,429,47.7,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,14:45,49.4,,40.9,72.4,0.0,S@4.4,7.1,0.01,412,47.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
2011-11-03,15:00,49.3,,40.0,70.3,0.0,S@4.2,7.8,0.0,392,47.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:21.374033
