Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-03-05,23:15,51.4,50.2,49.6,93.5,0.01,S@14.1,26.8,0.88,0,49.9,,29.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-05,23:30,51.4,50.1,49.6,93.5,0.02,S@14.5,29.6,0.89,0,49.9,,29.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-05,23:45,51.8,50.4,49.4,91.4,0.0,S@15.7,26.0,0.88,0,49.9,,29.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-05,24:00,51.9,50.5,49.4,91.0,0.01,S@15.6,27.5,0.88,0,49.9,,29.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,00:15,51.7,50.2,49.5,92.0,0.01,S@16.2,28.6,0.88,0,49.9,,29.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,00:30,51.7,50.2,49.4,91.8,0.01,S@15.3,25.0,0.89,0,49.9,,29.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,00:45,51.9,50.5,49.2,90.7,0.0,S@15.5,27.8,0.88,0,49.9,,29.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,01:00,51.9,50.3,48.8,89.3,0.0,S@15.9,26.0,0.86,0,49.9,,29.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,01:15,51.0,49.7,48.7,91.8,0.02,S@14.8,26.0,0.88,0,49.9,,29.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,01:30,51.1,50.0,49.0,92.7,0.0,S@14.5,24.3,0.89,0,49.9,,29.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,01:45,51.5,50.3,49.3,92.3,0.0,S@14.1,25.0,0.9,0,49.9,,29.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,02:00,51.4,50.2,49.4,92.6,0.01,S@12.8,26.8,0.9,0,49.9,,29.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,02:15,51.6,50.2,49.4,92.1,0.0,S@13.8,26.0,0.91,0,49.9,,29.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,02:30,51.9,50.4,49.1,90.2,0.0,S@14.9,24.3,0.91,0,49.8,,29.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,02:45,52.0,50.7,49.1,89.5,0.0,S@15.3,25.0,0.83,0,49.8,,29.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,03:00,51.8,50.2,49.2,90.8,0.03,S@15.1,26.0,0.85,0,49.8,,29.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,03:15,51.8,50.4,49.3,91.1,0.01,S@15.4,29.3,0.84,0,49.8,,29.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,03:30,51.9,50.5,49.2,90.5,0.0,S@15.3,24.6,0.82,0,49.8,,29.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,03:45,52.0,50.8,49.2,90.0,0.0,S@16.0,30.7,0.79,0,49.8,,29.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,04:00,52.0,50.9,48.9,89.0,0.0,S@16.3,28.2,0.43,0,49.8,,29.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,04:15,51.9,50.4,48.9,89.5,0.0,S@15.7,28.2,0.12,0,49.8,,29.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,04:30,51.9,50.3,49.0,89.8,0.0,S@15.3,28.2,0.09,0,49.8,,29.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,04:45,51.8,50.2,48.9,90.0,0.0,S@15.3,25.0,0.1,0,49.8,,29.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,05:00,51.4,50.1,48.9,91.1,0.0,S@14.3,25.7,0.2,0,49.8,,29.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,05:15,51.2,49.9,49.1,92.2,0.0,S@14.0,30.7,0.71,0,49.8,,29.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,05:30,51.3,49.9,49.1,92.1,0.01,S@12.8,20.0,0.57,0,49.8,,29.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,05:45,51.0,49.8,49.0,92.9,0.02,S@13.4,22.8,0.85,0,49.7,,29.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,06:00,51.0,49.8,49.0,93.0,0.01,S@14.6,23.9,0.88,0,49.7,,29.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,06:15,51.0,49.7,49.0,92.9,0.0,S@14.2,25.3,0.89,0,49.7,,29.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,06:30,51.1,49.7,48.9,92.2,0.01,S@14.8,27.5,0.9,0,49.7,,29.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,06:45,50.9,49.7,48.9,92.7,0.01,S@13.8,26.4,0.91,0,49.7,,29.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,07:00,51.0,49.8,49.1,93.2,0.0,S@15.3,25.7,0.92,0,49.7,,29.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,07:15,51.0,49.8,49.1,93.0,0.02,S@14.3,22.8,0.93,1,49.7,,29.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,07:30,50.9,49.8,49.1,93.6,0.02,S@15.1,26.8,0.93,5,49.7,,29.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,07:45,50.9,49.8,49.2,93.7,0.01,S@14.1,24.3,0.94,10,49.7,,29.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,08:00,50.9,49.8,49.1,93.3,0.01,S@14.4,23.9,0.94,14,49.7,,29.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,08:15,50.6,49.6,48.7,93.1,0.0,S@13.7,23.5,0.94,24,49.7,,29.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,08:30,50.4,49.6,48.5,93.1,0.0,S@12.0,19.6,0.94,44,49.7,,29.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,08:45,50.1,49.3,48.2,93.3,0.01,S@10.8,20.3,0.94,39,49.7,,29.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,09:00,49.6,48.9,48.1,94.5,0.0,S@11.0,22.1,0.95,23,49.6,,29.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,09:15,49.5,49.0,48.3,95.6,0.02,S@9.4,16.0,1.0,34,49.6,,29.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,09:30,49.5,49.2,48.4,96.1,0.01,S@10.1,15.7,1.0,32,49.6,,29.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,09:45,49.6,49.4,48.6,96.5,0.0,SW@12.0,23.5,1.0,54,49.6,,29.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,10:00,49.2,48.8,48.2,96.3,0.01,SW@12.8,24.3,0.94,46,49.6,,29.56,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,10:15,49.0,48.5,47.7,95.2,0.01,W@11.2,21.0,0.94,88,49.6,,29.61,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,10:30,49.0,48.4,47.5,94.3,0.01,W@10.4,17.5,0.92,78,49.6,,29.65,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,10:45,49.3,49.1,47.6,93.8,0.0,SW@9.4,17.1,0.89,99,49.6,,29.68,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,11:00,49.5,49.5,47.7,93.4,0.0,SW@9.2,16.7,0.89,93,49.6,,29.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,11:15,49.6,50.2,47.7,93.1,0.0,SW@10.5,18.9,0.88,132,49.6,,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,11:30,49.6,49.7,47.6,92.6,0.0,SW@10.1,16.7,0.87,81,49.6,,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,11:45,49.5,49.2,47.5,92.8,0.0,SW@8.5,13.2,0.89,73,49.6,,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,12:00,49.7,49.7,47.8,93.1,0.0,SW@8.3,12.8,0.85,98,49.6,,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,12:15,50.3,51.5,48.3,92.8,0.0,SW@8.4,16.4,0.66,194,49.6,,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,12:30,50.8,52.9,48.7,92.4,0.0,SW@8.0,13.5,0.15,205,49.6,,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,12:45,51.2,54.1,49.0,92.2,0.0,SW@8.2,16.4,0.0,299,49.6,,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,13:00,51.5,54.5,49.1,91.7,0.0,SW@8.6,13.9,0.0,269,49.6,,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,13:15,51.7,55.5,49.2,91.1,0.0,SW@8.7,16.4,0.0,337,49.6,,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
2014-03-06,13:30,51.8,55.8,49.2,90.8,0.0,SW@8.8,15.0,0.0,324,49.5,,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:03.237747
