Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,52.5,49.9,48.1,84.8,0.0,S@7.4,14.2,0.0,0,49.9,,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,00:30,52.8,49.9,47.5,82.2,0.0,S@6.7,11.7,0.0,0,50.0,,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,00:45,52.2,49.7,47.7,84.5,0.0,S@6.0,10.3,0.0,0,50.0,,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,01:00,51.2,49.6,48.3,89.6,0.0,S@6.1,12.4,0.07,0,50.0,,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,01:15,51.3,49.5,48.5,90.1,0.0,S@6.4,12.4,0.15,0,50.0,,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,01:30,51.0,49.3,48.1,89.7,0.0,S@5.6,11.4,0.15,0,50.0,,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,01:45,51.0,49.2,47.9,89.1,0.0,S@7.1,15.0,0.06,0,50.0,,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,02:00,51.0,49.0,47.6,87.8,0.0,S@6.1,14.2,0.06,0,50.0,,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,02:15,51.9,49.0,46.3,80.9,0.0,S@7.3,14.2,0.0,0,50.1,,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,02:30,52.1,48.7,45.8,79.0,0.0,S@8.3,16.4,0.0,0,50.1,,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,02:45,52.2,48.6,45.6,78.1,0.0,S@6.5,12.1,0.0,0,50.1,,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,03:00,52.2,48.7,45.7,78.3,0.0,S@8.0,18.9,0.0,0,50.1,,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,03:15,51.7,49.0,46.9,83.4,0.0,S@7.4,15.0,0.0,0,50.1,,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,03:30,51.4,49.1,47.2,85.7,0.0,S@7.9,14.6,0.03,0,50.1,,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,03:45,50.4,49.0,47.8,90.8,0.01,S@7.0,12.8,0.3,0,50.1,,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,04:00,50.3,49.1,48.3,92.6,0.0,S@5.9,10.7,0.52,0,50.1,,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,04:15,50.3,49.2,48.4,93.2,0.02,S@6.5,15.3,0.85,0,50.1,,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,04:30,49.9,49.1,48.4,94.4,0.02,S@7.0,14.2,0.82,0,50.2,,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,04:45,49.8,49.2,48.5,95.4,0.01,S@7.5,15.3,0.8,0,50.2,,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,05:00,49.7,49.1,48.6,95.7,0.0,S@6.9,13.5,0.78,0,50.2,,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,05:15,49.6,48.9,48.5,95.9,0.0,S@7.4,15.0,0.76,0,50.2,,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,05:30,49.4,48.8,48.4,96.0,0.0,S@7.1,13.5,0.78,0,50.2,,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,05:45,49.5,48.9,48.5,96.3,0.0,S@7.1,17.1,0.79,0,50.2,,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,06:00,49.5,49.0,48.6,96.5,0.0,S@7.0,16.0,0.82,0,50.2,,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,06:15,49.6,49.1,48.7,96.7,0.0,S@6.7,13.9,0.85,0,50.2,,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,06:30,49.6,49.1,48.8,96.9,0.0,S@6.7,12.4,0.84,0,50.2,,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,06:45,49.6,49.2,48.8,97.1,0.0,S@6.8,13.2,0.84,0,50.2,,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,07:00,49.7,49.3,49.0,97.3,0.01,S@6.9,16.4,0.84,0,50.3,,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,07:15,49.7,49.3,49.0,97.4,0.0,S@6.3,11.0,0.84,0,50.3,,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,07:30,49.6,49.3,49.0,97.5,0.0,S@5.8,10.7,0.84,0,50.3,,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,07:45,49.7,49.3,49.1,97.6,0.01,S@5.1,9.6,0.83,0,50.3,,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,08:00,50.0,49.6,49.3,97.7,0.0,S@4.2,7.8,0.84,0,50.3,,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,08:15,50.1,49.8,49.6,97.8,0.0,S@3.3,8.2,0.82,2,50.3,,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,08:30,50.2,49.9,49.7,97.9,0.01,SE@2.9,6.4,0.81,4,50.3,,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,08:45,50.4,50.1,49.8,97.9,0.0,S@3.1,6.4,0.79,6,50.3,,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,09:00,50.5,50.3,50.0,98.0,0.0,S@2.6,6.4,0.77,9,50.3,,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,09:15,50.8,50.7,50.2,98.0,0.01,S@4.0,8.2,0.77,20,50.3,,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,09:30,50.8,50.8,50.3,98.1,0.0,S@4.2,9.6,0.75,24,50.3,,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,09:45,50.7,50.9,50.2,98.1,0.01,S@4.0,8.2,0.78,34,50.3,,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,10:00,51.0,52.0,50.5,98.2,0.0,S@3.5,9.2,0.78,69,50.3,,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,10:15,51.3,52.4,50.9,98.2,0.0,S@3.4,7.8,0.77,72,50.3,,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,10:30,51.6,53.4,51.1,98.2,0.0,S@3.1,7.8,0.77,114,50.4,,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,10:45,51.9,53.6,51.4,98.3,0.0,S@3.2,7.8,0.75,86,50.4,,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,11:00,52.0,53.6,51.5,98.3,0.0,S@4.1,8.5,0.73,102,50.4,,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,11:15,52.2,54.1,51.8,98.3,0.0,S@3.9,10.7,0.7,114,50.4,,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,11:30,52.5,54.8,52.0,98.2,0.0,S@3.9,8.2,0.71,141,50.4,,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,11:45,52.5,54.5,52.0,98.3,0.0,S@3.6,7.4,0.71,113,50.4,,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,12:00,52.5,54.8,52.1,98.2,0.0,S@4.1,7.8,0.73,136,50.4,,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
2013-10-31,12:15,52.4,55.0,52.0,98.2,0.0,S@3.5,7.4,0.72,117,50.4,,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:48.865361
