Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,36.5,,35.2,94.9,0.0,N @0.0,0.0,0.19,0,47.3,35.4,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-04,23:30,36.2,,34.9,95.0,0.0,N @0.0,0.0,0.19,0,47.3,35.4,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-04,23:45,36.1,,34.8,95.1,0.0,N @0.0,0.0,0.19,0,47.2,35.4,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-04,24:00,36.1,,34.9,95.2,0.0,N @0.0,0.0,0.2,0,47.2,35.4,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,00:15,36.2,,34.9,95.2,0.0,N @0.0,0.0,0.2,0,47.2,35.4,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,00:30,36.0,,34.8,95.3,0.0,N @0.0,0.0,0.2,0,47.1,35.4,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,00:45,35.6,,34.4,95.3,0.0,N @0.0,0.0,0.2,0,47.1,35.4,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,01:00,35.2,,34.0,95.4,0.0,N @0.0,0.0,0.2,0,47.0,35.4,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,01:15,35.1,,34.0,95.5,0.0,N @0.0,0.0,0.21,0,47.0,35.4,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,01:30,34.3,,33.1,95.5,0.0,N @0.0,0.0,0.21,0,47.0,35.4,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,01:45,34.3,,33.2,95.6,0.0,N @0.0,0.0,0.21,0,46.9,35.4,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,02:00,34.4,,33.2,95.7,0.0,N @0.0,0.0,0.21,0,46.9,35.4,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,02:15,34.3,,33.3,95.7,0.0,N @0.0,0.0,0.21,0,46.8,35.4,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,02:30,34.5,,33.4,95.8,0.0,N @0.0,0.0,0.21,0,46.8,35.4,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,02:45,34.2,,33.2,95.8,0.0,N @0.0,0.0,0.21,0,46.7,35.4,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,03:00,34.4,,33.3,95.9,0.0,N @0.0,0.0,0.21,0,46.7,35.4,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,03:15,34.2,,33.2,95.9,0.0,N @0.0,0.0,0.21,0,46.6,35.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,03:30,33.7,,32.7,95.9,0.0,N @0.0,0.0,0.21,0,46.6,35.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,03:45,33.1,,32.0,95.9,0.0,N @0.0,0.0,0.21,0,46.5,35.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,04:00,33.1,,32.1,96.0,0.0,N @0.0,0.0,0.21,0,46.5,35.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,04:15,33.0,,32.0,96.0,0.0,N @0.0,0.0,0.21,0,46.4,35.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,04:30,32.3,,31.3,96.0,0.0,N @0.0,0.0,0.21,0,46.4,35.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,04:45,32.1,,31.1,96.1,0.0,N @0.0,0.0,0.21,0,46.3,35.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,05:00,32.2,,31.2,96.1,0.0,N @0.0,0.0,0.21,0,46.3,35.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,05:15,32.3,,31.3,96.1,0.0,N @0.0,0.0,0.22,0,46.2,35.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,05:30,32.6,,31.7,96.2,0.0,N @0.0,0.0,0.23,0,46.2,35.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,05:45,34.0,,33.0,96.3,0.0,N @0.0,0.0,0.23,0,46.1,35.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,06:00,38.0,,37.0,96.4,0.0,E@0.0,1.7,0.25,0,46.1,35.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,06:15,39.8,,38.8,96.3,0.0,E@0.0,1.4,0.26,0,46.0,35.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,06:30,39.4,,38.4,96.1,0.0,N @0.0,0.0,0.26,0,46.0,35.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,06:45,40.5,,39.5,96.2,0.0,SE@0.2,2.4,0.26,1,45.9,35.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,07:00,41.8,,40.8,96.0,0.0,SE@0.2,3.9,0.27,2,45.9,35.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,07:15,42.6,,41.5,95.9,0.0,SE@2.0,6.7,0.28,7,45.8,35.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,07:30,43.7,,42.6,95.5,0.0,S@3.8,7.8,0.28,12,45.8,35.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
2020-03-05,07:45,44.5,,42.8,93.7,0.0,S@4.7,8.9,0.27,18,45.7,35.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:39.649754
