Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2011-03-10,00:15,49.8,47.3,91.1,0.0,0,,S,14.5,26.0,0.97,46.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:17:16.045421
2011-03-10,00:30,49.8,47.3,91.0,0.0,0,,S,14.4,30.0,0.93,46.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:17:16.045421
2011-03-10,00:45,49.8,47.0,90.1,0.0,0,,S,13.3,28.2,0.91,46.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:17:16.045421
2011-03-10,01:00,50.0,47.2,90.1,0.0,0,,S,12.6,25.0,0.86,46.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:17:16.045421
2011-03-10,01:15,50.0,47.2,89.7,0.0,0,,S,12.2,26.0,0.71,46.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:17:16.045421
2011-03-10,01:30,49.9,46.5,88.2,0.0,0,,S,12.1,25.3,0.45,46.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:17:16.045421
2011-03-10,01:45,49.9,46.9,89.5,0.0,0,,S,12.4,23.9,0.33,46.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:17:16.045421
2011-03-10,02:00,49.8,46.9,89.6,0.0,0,,S,12.2,24.3,0.28,46.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:17:16.045421
2011-03-10,02:15,49.9,46.8,89.0,0.0,0,,S,12.0,22.5,0.23,46.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:17:16.045421
2011-03-10,02:30,49.8,46.5,88.3,0.0,0,,S,11.1,19.2,0.19,46.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:17:16.045421
2011-03-10,02:45,49.8,46.0,86.8,0.0,0,,S,11.3,19.6,0.12,46.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:17:16.045421
