Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,44.8,,44.3,97.9,0.0,S@2.0,5.3,0.8,0,43.2,43.2,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:53.300157
2017-03-08,23:30,45.0,,44.4,97.9,0.0,S@2.0,6.7,0.8,0,43.2,43.1,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:53.300157
2017-03-08,23:45,45.2,,44.7,97.9,0.0,S@1.6,4.2,0.8,0,43.2,43.1,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:53.300157
2017-03-08,24:00,45.2,,44.7,97.8,0.0,S@0.1,2.1,0.8,0,43.2,43.1,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:53.300157
2017-03-09,00:15,45.2,,44.6,97.9,0.0,SW@0.6,2.4,0.8,0,43.2,43.1,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:53.300157
2017-03-09,00:30,44.9,,44.3,97.8,0.0,N @0.0,0.0,0.8,0,43.2,43.1,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:53.300157
2017-03-09,00:45,44.9,,44.3,97.8,0.0,SW@0.0,1.7,0.8,0,43.2,43.1,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:53.300157
2017-03-09,01:00,45.1,,44.5,97.8,0.0,W@0.3,3.1,0.8,0,43.2,43.1,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:53.300157
2017-03-09,01:15,45.1,,44.5,97.7,0.0,SW@0.3,2.4,0.8,0,43.2,43.1,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:53.300157
2017-03-09,01:30,45.0,,44.4,97.5,0.0,W@0.0,1.4,0.8,0,43.2,43.1,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:53.300157
2017-03-09,01:45,44.6,,43.9,97.5,0.0,N @0.0,0.0,0.8,0,43.2,43.1,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:53.300157
2017-03-09,02:00,44.2,,43.6,97.7,0.0,NW@0.5,3.1,0.8,0,43.2,43.1,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:53.300157
2017-03-09,02:15,44.1,,43.5,97.8,0.0,NW@0.6,4.2,0.8,0,43.2,43.1,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:53.300157
2017-03-09,02:30,43.8,,43.3,97.7,0.0,N @0.0,1.4,0.8,0,43.2,43.0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:53.300157
2017-03-09,02:45,43.7,,43.1,97.8,0.0,NW@0.1,1.7,0.8,0,43.2,43.0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:53.300157
2017-03-09,03:00,43.5,,42.9,97.7,0.0,W@0.1,2.1,0.8,0,43.2,43.0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:53.300157
2017-03-09,03:15,43.4,,42.8,97.8,0.0,N@0.0,1.4,0.8,0,43.2,43.0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:53.300157
