Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,53.1,,51.8,95.3,0.0,SE@2.4,4.2,0.79,0,53.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,00:30,52.9,,51.7,95.5,0.0,S@3.0,4.2,0.8,0,53.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,00:45,53.3,,52.0,95.4,0.0,SE@1.7,3.9,0.8,0,53.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,01:00,53.3,,52.1,95.7,0.0,SE@3.5,6.7,0.8,0,53.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,01:15,53.3,,52.1,95.8,0.0,S@4.2,7.4,0.81,0,53.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,01:30,53.0,,51.9,96.0,0.0,SE@3.6,6.4,0.81,0,53.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,01:45,52.8,,51.7,96.0,0.0,SE@3.5,7.1,0.82,0,53.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,02:00,52.6,,51.5,96.1,0.0,S@3.0,4.9,0.83,0,53.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,02:15,52.4,,51.4,96.3,0.0,S@4.3,7.4,0.84,0,53.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,02:30,52.4,,51.4,96.5,0.0,S@4.2,7.1,0.85,0,53.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,02:45,52.4,,51.5,96.7,0.0,S@4.4,6.7,0.86,0,53.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,03:00,52.4,,51.5,96.9,0.0,S@4.2,7.1,0.87,0,53.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,03:15,52.4,,51.6,97.1,0.0,S@3.6,7.1,0.88,0,53.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,03:30,52.4,,51.6,97.3,0.0,S@2.7,4.2,0.89,0,53.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,03:45,52.4,,51.6,97.3,0.0,SE@1.4,3.9,0.89,0,53.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,04:00,52.4,,51.7,97.3,0.0,S@1.4,3.9,0.89,0,53.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,04:15,52.3,,51.7,97.6,0.0,SW@2.7,4.6,0.89,0,53.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,04:30,52.1,,51.5,97.7,0.0,S@3.0,5.3,0.89,0,53.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,04:45,51.9,,51.4,97.8,0.0,S@3.0,4.9,0.89,0,53.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,05:00,51.5,,50.9,97.8,0.0,S@2.2,4.2,0.89,0,53.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,05:15,51.7,,51.1,97.8,0.0,SE@2.0,3.9,0.89,0,53.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,05:30,51.5,,50.9,97.8,0.0,SE@2.0,5.3,0.89,0,53.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,05:45,51.5,,50.9,97.8,0.0,SE@1.9,4.9,0.89,0,53.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,06:00,51.1,,50.5,97.8,0.0,SE@1.5,3.9,0.89,0,53.6,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,06:15,51.0,,50.4,97.8,0.0,S@2.3,3.9,0.9,0,53.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,06:30,51.0,,50.5,98.0,0.0,S@2.6,4.9,0.91,0,53.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,06:45,51.2,,50.7,98.1,0.0,S@3.1,6.4,0.91,0,53.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,07:00,51.5,,51.0,98.1,0.0,S@2.7,6.7,0.91,0,53.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,07:15,51.5,,51.0,98.1,0.0,S@2.0,4.2,0.91,0,53.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,07:30,51.5,,51.1,98.2,0.0,S@1.6,4.2,0.92,0,53.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,07:45,51.9,,51.5,98.3,0.0,SE@1.9,4.2,0.92,0,53.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,08:00,52.2,,51.8,98.4,0.0,SE@2.4,7.1,0.92,1,53.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,08:15,52.3,,51.9,98.4,0.0,SE@2.2,4.6,0.92,4,53.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,08:30,52.3,,51.9,98.4,0.0,SE@1.4,4.6,0.92,14,53.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,08:45,52.4,,52.0,98.4,0.0,SE@1.9,4.2,0.93,29,53.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,09:00,52.8,,52.4,98.6,0.0,SE@2.2,4.6,0.93,57,53.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,09:15,53.3,,52.9,98.6,0.0,SE@2.6,6.0,0.93,76,53.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,09:30,53.4,,53.1,98.7,0.0,SE@3.2,6.4,0.92,119,53.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,09:45,53.9,,53.5,98.7,0.0,SE@2.9,7.1,0.92,110,53.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,10:00,54.2,,53.9,98.8,0.0,SE@3.7,7.1,0.9,113,53.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,10:15,54.2,,53.9,98.7,0.0,SE@2.8,7.1,0.89,64,53.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,10:30,54.4,,54.1,98.8,0.0,S@3.7,6.7,0.88,143,53.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,10:45,54.7,,54.4,98.9,0.0,S@3.8,7.4,0.84,195,53.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,11:00,54.8,,54.4,98.7,0.0,S@3.8,7.1,0.77,149,53.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,11:15,55.0,,54.7,98.7,0.0,S@3.7,8.2,0.63,161,53.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,11:30,55.0,,54.7,98.6,0.0,S@4.0,7.1,0.34,162,53.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,11:45,55.3,,54.9,98.6,0.0,S@4.4,7.8,0.09,234,53.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,12:00,56.6,,56.2,98.7,0.0,S@4.2,8.5,0.02,393,53.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,12:15,58.1,,57.5,97.8,0.0,S@4.3,8.2,0.01,423,53.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,12:30,58.1,,57.3,97.0,0.0,S@4.7,8.2,0.01,378,53.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,12:45,58.7,,57.8,96.7,0.0,S@4.6,10.7,0.01,441,53.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
2010-11-04,13:00,58.9,,57.9,96.2,0.0,S@4.5,7.8,0.01,401,53.5,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:08.698231
