Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,57.0,,56.6,98.7,0.0,SW@4.0,6.4,0.45,0,54.5,22.9,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,00:30,57.1,,56.8,98.7,0.0,SW@3.7,6.4,0.46,0,54.5,22.9,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,00:45,57.2,,56.8,98.7,0.0,SW@3.9,7.8,0.45,0,54.5,22.9,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,01:00,57.2,,56.9,98.7,0.0,SW@4.3,7.4,0.45,0,54.5,22.8,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,01:15,57.3,,57.0,98.7,0.0,SW@4.5,7.4,0.45,0,54.5,22.8,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,01:30,57.4,,57.0,98.7,0.0,SW@4.3,7.1,0.45,0,54.5,22.8,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,01:45,57.4,,57.1,98.7,0.0,SW@4.4,7.4,0.45,0,54.5,22.8,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,02:00,57.4,,57.0,98.7,0.0,SW@4.3,7.4,0.45,0,54.5,22.7,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,02:15,57.5,,57.2,98.8,0.0,SW@4.1,7.4,0.46,0,54.5,22.7,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,02:30,57.7,,57.4,98.8,0.0,SW@4.2,8.5,0.46,0,54.6,22.7,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,02:45,57.9,,57.5,98.8,0.0,SW@3.8,6.7,0.46,0,54.6,22.6,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,03:00,58.0,,57.6,98.8,0.01,SW@4.1,7.4,0.45,0,54.6,22.6,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,03:15,57.8,,57.5,98.8,0.0,SW@4.2,8.5,0.45,0,54.6,22.6,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,03:30,57.6,,57.3,98.8,0.01,S@4.6,8.2,0.45,0,54.6,22.6,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,03:45,57.6,,57.2,98.8,0.0,SW@4.5,9.6,0.45,0,54.6,22.6,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,04:00,57.6,,57.2,98.8,0.0,SW@4.7,8.2,0.45,0,54.6,22.6,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,04:15,57.6,,57.2,98.8,0.0,S@4.8,8.2,0.45,0,54.6,22.6,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,04:30,57.4,,57.0,98.8,0.0,S@3.4,7.1,0.45,0,54.6,22.6,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,04:45,56.8,,56.5,98.7,0.0,S@3.1,7.1,0.45,0,54.6,22.5,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,05:00,56.8,,56.4,98.7,0.0,S@3.2,6.4,0.45,0,54.6,22.5,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,05:15,56.9,,56.5,98.8,0.0,S@3.7,6.0,0.45,0,54.7,22.5,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,05:30,57.0,,56.7,98.8,0.0,S@4.0,7.4,0.45,0,54.7,22.5,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,05:45,56.8,,56.5,98.8,0.01,S@3.6,7.1,0.45,0,54.7,22.5,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,06:00,56.9,,56.6,98.8,0.02,S@4.0,6.7,0.44,0,54.7,22.4,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,06:15,57.1,,56.8,98.8,0.02,S@5.0,9.2,0.44,0,54.7,22.4,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,06:30,57.3,,57.0,98.8,0.01,S@5.6,10.3,0.44,0,54.7,22.4,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,06:45,57.3,,56.9,98.8,0.03,SW@5.7,9.2,0.43,0,54.7,22.4,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,07:00,57.1,,56.7,98.8,0.01,SW@5.5,8.9,0.43,0,54.7,22.5,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,07:15,57.0,,56.7,98.8,0.02,SW@5.6,10.7,0.43,0,54.7,22.5,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,07:30,56.8,,56.5,98.8,0.0,SW@5.7,9.9,0.44,0,54.7,22.6,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,07:45,56.8,,56.5,98.8,0.01,SW@5.4,9.9,0.44,1,54.7,22.6,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,08:00,56.9,,56.6,98.8,0.0,SW@5.6,10.3,0.44,2,54.8,22.7,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,08:15,56.9,,56.6,98.8,0.0,SW@5.5,10.3,0.45,2,54.8,22.8,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,08:30,56.8,,56.5,98.8,0.01,SW@4.9,8.9,0.45,6,54.8,22.9,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
2018-11-01,08:45,57.1,,56.8,98.8,0.0,SW@5.1,8.2,0.45,14,54.8,22.9,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:18.347557
