Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,51.3,48.5,90.1,0.0,0,30.15,S,6.4,12.4,0.15,50.0,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:02.952533
2013-10-31,00:30,51.0,48.1,89.7,0.0,0,30.14,S,5.6,11.4,0.15,50.0,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:02.952533
2013-10-31,00:45,51.0,47.9,89.1,0.0,0,30.14,S,7.1,15.0,0.06,50.0,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:02.952533
2013-10-31,01:00,51.0,47.6,87.8,0.0,0,30.13,S,6.1,14.2,0.06,50.0,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:02.952533
2013-10-31,01:15,51.9,46.3,80.9,0.0,0,30.13,S,7.3,14.2,0.0,50.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:02.952533
2013-10-31,01:30,52.1,45.8,79.0,0.0,0,30.14,S,8.3,16.4,0.0,50.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:02.952533
2013-10-31,01:45,52.2,45.6,78.1,0.0,0,30.14,S,6.5,12.1,0.0,50.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:02.952533
2013-10-31,02:00,52.2,45.7,78.3,0.0,0,30.15,S,8.0,18.9,0.0,50.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:02.952533
2013-10-31,02:15,51.7,46.9,83.4,0.0,0,30.15,S,7.4,15.0,0.0,50.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:02.952533
2013-10-31,02:30,51.4,47.2,85.7,0.0,0,30.15,S,7.9,14.6,0.03,50.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:02.952533
2013-10-31,02:45,50.4,47.8,90.8,0.01,0,30.15,S,7.0,12.8,0.3,50.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:02.952533
2013-10-31,03:00,50.3,48.3,92.6,0.0,0,30.15,S,5.9,10.7,0.52,50.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:02.952533
2013-10-31,03:15,50.3,48.4,93.2,0.02,0,30.15,S,6.5,15.3,0.85,50.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:02.952533
2013-10-31,03:30,49.9,48.4,94.4,0.02,0,30.15,S,7.0,14.2,0.82,50.2,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:02.952533
2013-10-31,03:45,49.8,48.5,95.4,0.01,0,30.14,S,7.5,15.3,0.8,50.2,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:02.952533
2013-10-31,04:00,49.7,48.6,95.7,0.0,0,30.14,S,6.9,13.5,0.78,50.2,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:02.952533
2013-10-31,04:15,49.6,48.5,95.9,0.0,0,30.14,S,7.4,15.0,0.76,50.2,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:02.952533
2013-10-31,04:30,49.4,48.4,96.0,0.0,0,30.14,S,7.1,13.5,0.78,50.2,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:02.952533
2013-10-31,04:45,49.5,48.5,96.3,0.0,0,30.14,S,7.1,17.1,0.79,50.2,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:02.952533
2013-10-31,05:00,49.5,48.6,96.5,0.0,0,30.14,S,7.0,16.0,0.82,50.2,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:02.952533
2013-10-31,05:15,49.6,48.7,96.7,0.0,0,30.15,S,6.7,13.9,0.85,50.2,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:02.952533
