Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-03-09,23:15,54.7,49.9,52.2,91.0,0.0,S@13.6,28.2,1.0,0,49.3,,29.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:31.346877
2016-03-09,23:30,54.5,50.5,51.4,89.2,0.0,S@13.1,22.5,1.0,0,49.3,,29.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:31.346877
2016-03-09,23:45,54.3,50.6,50.9,88.1,0.0,S@13.2,25.0,0.83,0,49.4,,29.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:31.346877
2016-03-09,24:00,53.7,49.7,49.3,84.8,0.0,S@12.5,25.3,0.28,0,49.4,,29.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:31.346877
2016-03-10,00:15,53.6,48.9,48.5,82.7,0.0,S@13.3,30.0,0.21,0,49.4,,29.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:31.346877
2016-03-10,00:30,53.5,49.0,47.7,80.6,0.0,S@14.6,26.8,0.15,0,49.5,,29.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:31.346877
2016-03-10,00:45,53.2,48.8,46.2,76.8,0.0,S@17.6,31.1,0.1,0,49.5,,29.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:31.346877
2016-03-10,01:00,52.9,48.0,44.4,72.9,0.0,S@15.9,34.3,0.07,0,49.5,,29.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:31.346877
2016-03-10,01:15,53.0,48.4,45.0,74.1,0.0,S@16.9,31.4,0.07,0,49.5,,29.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:31.346877
2016-03-10,01:30,52.6,48.2,44.9,75.1,0.0,S@15.8,25.3,0.08,0,49.5,,29.44,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:31.346877
