Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-03-10,23:15,44.6,,34.6,67.6,0.0,S@7.5,18.9,0.22,0,44.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:02.502825
2010-03-10,23:30,44.8,,36.0,71.0,0.0,S@8.0,16.4,0.06,0,44.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:02.502825
2010-03-10,23:45,44.7,,36.8,73.4,0.01,S@7.5,16.4,0.21,0,44.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:02.502825
2010-03-10,24:00,45.1,,37.6,74.8,0.0,S@8.8,27.1,0.39,0,44.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:02.502825
2010-03-11,00:15,45.4,,39.2,78.7,0.0,S@10.6,18.2,0.69,0,44.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:02.502825
2010-03-11,00:30,45.4,,39.2,78.8,0.01,S@9.9,19.2,0.78,0,44.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:02.502825
2010-03-11,00:45,45.7,,39.4,78.6,0.0,S@11.5,19.6,0.37,0,44.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:02.502825
2010-03-11,01:00,45.5,,40.0,81.1,0.02,S@13.6,24.3,0.52,0,44.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:02.502825
2010-03-11,01:15,45.5,,40.4,82.2,0.0,S@13.9,25.7,0.46,0,44.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:02.502825
2010-03-11,01:30,45.5,,40.6,82.9,0.01,S@12.8,21.4,0.14,0,44.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:02.502825
2010-03-11,01:45,45.6,,41.3,84.7,0.01,S@14.6,26.0,0.62,0,44.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:02.502825
2010-03-11,02:00,45.4,,42.0,87.7,0.0,S@14.7,25.7,0.88,0,44.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:02.502825
2010-03-11,02:15,45.4,,42.4,89.1,0.01,S@14.8,24.6,0.87,0,44.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:02.502825
2010-03-11,02:30,45.4,,42.8,90.6,0.02,S@15.1,29.6,0.91,0,44.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:02.502825
2010-03-11,02:45,45.4,,43.1,91.5,0.02,S@14.1,24.3,0.93,0,44.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:02.502825
2010-03-11,03:00,45.0,,42.8,92.0,0.0,S@13.3,21.8,0.94,0,44.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:02.502825
2010-03-11,03:15,44.8,,42.8,92.7,0.01,S@14.5,29.3,0.95,0,44.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:02.502825
2010-03-11,03:30,44.7,,43.0,93.8,0.03,S@12.1,23.2,1.0,0,44.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:02.502825
2010-03-11,03:45,45.0,,43.4,93.9,0.0,S@15.2,27.1,1.0,0,44.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:02.502825
