Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,57.3,52.2,54.1,89.1,0.0,SW@1.4,6.0,0.0,0,57.2,,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,00:30,57.6,52.3,53.9,87.5,0.0,NE@1.0,5.7,0.0,0,57.2,,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,00:45,57.5,52.4,53.8,87.2,0.0,S@1.7,4.9,0.0,0,57.1,,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,01:00,57.5,52.5,53.8,87.1,0.0,S@1.7,7.8,0.0,0,57.1,,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,01:15,57.7,52.4,53.7,86.5,0.0,S@1.6,8.2,0.02,0,57.1,,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,01:30,57.8,52.9,53.7,86.3,0.0,SW@2.1,5.3,0.0,0,57.1,,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,01:45,57.9,53.1,53.8,86.0,0.0,S@2.8,7.8,0.0,0,57.1,,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,02:00,58.1,53.1,53.8,85.6,0.0,S@1.8,6.7,0.0,0,57.0,,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,02:15,58.1,53.2,53.9,85.6,0.0,S@2.3,5.7,0.0,0,57.0,,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,02:30,58.2,53.2,53.9,85.5,0.0,S@1.8,5.3,0.0,0,57.0,,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,02:45,58.3,53.2,53.9,85.5,0.0,SW@2.1,6.0,0.0,0,57.0,,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,03:00,58.4,53.3,54.0,85.2,0.0,S@3.1,9.2,0.0,0,57.0,,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,03:15,58.4,53.3,53.9,84.9,0.0,SW@2.0,5.3,0.0,0,57.0,,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,03:30,58.5,53.2,54.0,84.6,0.0,SE@3.0,8.5,0.0,0,56.9,,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,03:45,58.7,53.3,53.9,84.0,0.0,NE@2.2,6.7,0.0,0,56.9,,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,04:00,58.8,53.5,53.9,83.6,0.0,E@3.2,8.5,0.0,0,56.9,,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,04:15,58.8,53.7,53.9,83.8,0.0,E@2.8,7.8,0.02,0,56.9,,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,04:30,58.8,53.5,54.1,84.3,0.0,SE@3.0,6.7,0.5,0,56.9,,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,04:45,58.4,53.2,54.3,85.9,0.0,S@3.0,7.8,0.58,0,56.9,,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,05:00,58.7,53.2,54.4,85.3,0.0,S@3.0,8.5,0.05,0,56.9,,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,05:15,59.1,53.9,54.3,84.0,0.0,S@4.6,12.8,0.0,0,56.8,,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,05:30,59.1,53.9,54.2,83.5,0.0,S@4.2,9.2,0.14,0,56.8,,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,05:45,58.8,53.2,54.4,85.4,0.02,SE@4.2,8.5,0.87,0,56.8,,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,06:00,57.9,53.3,55.0,89.9,0.03,SE@2.9,7.8,0.89,0,56.8,,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,06:15,57.4,53.6,55.1,92.2,0.02,E@1.6,6.0,0.79,0,56.8,,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,06:30,57.0,53.8,55.3,93.9,0.01,S@2.1,5.3,0.77,0,56.8,,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,06:45,56.9,54.0,55.4,95.0,0.0,SE@1.8,4.2,0.79,0,56.8,,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,07:00,56.7,52.3,55.5,95.7,0.01,E@2.6,8.2,0.8,0,56.8,,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,07:15,56.6,48.9,55.5,96.1,0.0,SE@3.0,6.7,0.77,0,56.8,,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,07:30,56.7,49.0,55.6,96.1,0.0,S@2.8,6.0,0.78,0,56.8,,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,07:45,56.8,49.6,55.7,96.0,0.0,S@3.1,6.4,0.75,0,56.8,,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,08:00,57.0,50.2,55.8,95.8,0.0,SE@3.3,9.2,0.77,0,56.8,,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,08:15,57.3,52.5,56.2,95.7,0.0,SE@2.8,6.4,0.81,2,56.8,,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,08:30,57.3,54.0,56.1,95.7,0.01,S@2.7,7.4,0.79,10,56.7,,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,08:45,57.1,54.6,55.9,95.7,0.0,SE@3.1,6.7,0.77,13,56.7,,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,09:00,57.2,55.0,55.9,95.5,0.0,S@2.9,8.9,0.79,30,56.7,,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,09:15,57.3,55.3,56.0,95.2,0.0,S@2.9,6.0,0.79,31,56.7,,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,09:30,57.5,55.6,56.1,95.0,0.0,S@2.8,4.9,0.76,28,56.7,,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,09:45,57.7,55.9,56.2,94.6,0.0,S@2.3,6.0,0.79,30,56.7,,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,10:00,57.9,56.5,56.4,94.5,0.0,SE@2.6,6.7,0.82,66,56.7,,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,10:15,58.0,56.8,56.5,94.6,0.0,S@2.8,6.7,0.78,84,56.7,,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,10:30,58.3,57.3,56.8,94.5,0.0,S@2.9,6.0,0.79,81,56.7,,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,10:45,58.4,57.0,56.8,94.4,0.0,SE@2.9,7.4,0.77,34,56.7,,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,11:00,58.3,56.9,56.7,94.0,0.0,SE@3.0,7.4,0.76,48,56.7,,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,11:15,58.6,57.8,56.9,93.9,0.0,SE@1.8,6.7,0.76,76,56.7,,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,11:30,58.7,57.7,57.0,94.1,0.0,SE@2.9,6.7,0.8,54,56.7,,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,11:45,58.5,57.2,57.0,94.7,0.01,S@2.9,7.8,0.82,52,56.7,,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,12:00,58.4,57.5,57.1,95.3,0.01,SE@2.7,6.4,0.82,53,56.7,,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,12:15,58.3,53.6,57.2,95.9,0.06,SE@2.3,7.1,0.76,50,56.8,,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,12:30,58.5,52.7,57.6,96.5,0.02,S@2.1,5.7,0.74,53,56.8,,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
2014-10-30,12:45,58.6,52.5,57.8,97.0,0.01,SE@2.9,5.3,0.74,32,56.8,,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:13:10.777515
