Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-10-30,00:15,44.7,,44.6,99.4,0.0,NE@1.8,2.4,1.0,0,50.3,1013.6,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:11:43.685279
2008-10-30,00:30,44.2,,43.9,98.8,0.0,S@1.0,2.4,1.0,0,50.2,1012.1,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:11:43.685279
2008-10-30,00:45,43.3,,43.1,99.0,0.0,SW@0.5,2.4,1.0,0,50.2,1012.0,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:11:43.685279
2008-10-30,01:00,43.6,,43.4,99.3,0.0,SE@0.8,2.8,1.0,0,50.2,1012.0,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:11:43.685279
2008-10-30,01:15,43.7,,43.5,99.2,0.0,S@1.0,2.1,1.0,0,50.1,1012.1,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:11:43.685279
2008-10-30,01:30,43.1,,42.9,99.2,0.0,S@0.8,2.1,1.0,0,50.1,1012.0,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:11:43.685279
2008-10-30,01:45,42.5,,42.2,98.8,0.0,SW@0.6,2.8,1.0,0,50.0,1012.1,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:11:43.685279
2008-10-30,02:00,43.5,,43.5,99.7,0.0,SW@1.5,3.9,1.0,0,50.0,1012.3,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:11:43.685279
2008-10-30,02:15,47.6,,47.6,99.8,0.0,S@2.7,4.2,1.0,0,49.9,1012.5,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:11:43.685279
2008-10-30,02:30,49.8,,49.6,99.1,0.0,S@3.7,6.4,1.0,0,49.9,1015.3,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:11:43.685279
2008-10-30,02:45,50.4,,50.0,98.4,0.0,S@4.3,7.8,1.0,0,49.8,1016.3,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:11:43.685279
2008-10-30,03:00,51.0,,50.2,97.3,0.0,S@6.2,11.0,1.0,0,49.8,1016.1,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:11:43.685279
2008-10-30,03:15,51.9,,50.8,95.9,0.0,SE@5.9,12.4,1.0,0,49.7,1016.1,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:11:43.685279
