Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-03-05,23:15,33.2,,33.2,100.0,0.0,N @0.0,0.0,0.19,0,44.5,2191.8,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:11:37.492368
2008-03-05,23:30,33.7,,33.7,100.0,0.0,N @0.0,0.0,0.21,0,44.5,2191.1,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:11:37.492368
2008-03-05,23:45,33.3,,33.3,100.0,0.0,W@1.9,0.0,0.19,0,44.4,2192.0,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:11:37.492368
2008-03-05,24:00,33.1,,33.1,100.0,0.0,W@2.2,0.0,0.18,0,44.3,2189.1,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:11:37.492368
2008-03-06,00:15,33.4,,33.4,100.0,0.0,W@1.8,0.0,0.23,0,44.3,2191.4,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:11:37.492368
2008-03-06,00:30,33.6,,33.6,100.0,0.0,W@2.3,0.0,0.22,0,44.2,2191.0,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:11:37.492368
2008-03-06,00:45,33.7,,33.7,100.0,0.0,W@0.1,0.0,0.28,0,44.2,2191.5,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:11:37.492368
2008-03-06,01:00,33.7,,33.7,100.0,0.0,N @0.0,0.0,0.25,0,44.2,2192.4,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:11:37.492368
2008-03-06,01:15,33.9,,33.9,100.0,0.0,W@0.8,0.0,0.3,0,44.2,2191.9,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:11:37.492368
2008-03-06,01:30,34.7,,34.7,100.0,0.0,W@1.9,0.0,0.36,0,44.1,2192.6,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:11:37.492368
