Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,57.7,53.7,86.5,0.0,0,29.96,S,1.6,8.2,0.02,57.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,00:30,57.8,53.7,86.3,0.0,0,29.96,SW,2.1,5.3,0.0,57.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,00:45,57.9,53.8,86.0,0.0,0,29.95,S,2.8,7.8,0.0,57.1,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,01:00,58.1,53.8,85.6,0.0,0,29.94,S,1.8,6.7,0.0,57.0,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,01:15,58.1,53.9,85.6,0.0,0,29.94,S,2.3,5.7,0.0,57.0,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,01:30,58.2,53.9,85.5,0.0,0,29.94,S,1.8,5.3,0.0,57.0,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,01:45,58.3,53.9,85.5,0.0,0,29.93,SW,2.1,6.0,0.0,57.0,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,02:00,58.4,54.0,85.2,0.0,0,29.93,S,3.1,9.2,0.0,57.0,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,02:15,58.4,53.9,84.9,0.0,0,29.92,SW,2.0,5.3,0.0,57.0,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,02:30,58.5,54.0,84.6,0.0,0,29.91,SE,3.0,8.5,0.0,56.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,02:45,58.7,53.9,84.0,0.0,0,29.9,NE,2.2,6.7,0.0,56.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,03:00,58.8,53.9,83.6,0.0,0,29.9,E,3.2,8.5,0.0,56.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,03:15,58.8,53.9,83.8,0.0,0,29.89,E,2.8,7.8,0.02,56.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,03:30,58.8,54.1,84.3,0.0,0,29.88,SE,3.0,6.7,0.5,56.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,03:45,58.4,54.3,85.9,0.0,0,29.87,S,3.0,7.8,0.58,56.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,04:00,58.7,54.4,85.3,0.0,0,29.85,S,3.0,8.5,0.05,56.9,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,04:15,59.1,54.3,84.0,0.0,0,29.85,S,4.6,12.8,0.0,56.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,04:30,59.1,54.2,83.5,0.0,0,29.85,S,4.2,9.2,0.14,56.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,04:45,58.8,54.4,85.4,0.02,0,29.86,SE,4.2,8.5,0.87,56.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,05:00,57.9,55.0,89.9,0.03,0,29.86,SE,2.9,7.8,0.89,56.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,05:15,57.4,55.1,92.2,0.02,0,29.86,E,1.6,6.0,0.79,56.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,05:30,57.0,55.3,93.9,0.01,0,29.86,S,2.1,5.3,0.77,56.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,05:45,56.9,55.4,95.0,0.0,0,29.85,SE,1.8,4.2,0.79,56.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,06:00,56.7,55.5,95.7,0.01,0,29.85,E,2.6,8.2,0.8,56.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,06:15,56.6,55.5,96.1,0.0,0,29.84,SE,3.0,6.7,0.77,56.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,06:30,56.7,55.6,96.1,0.0,0,29.84,S,2.8,6.0,0.78,56.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,06:45,56.8,55.7,96.0,0.0,0,29.84,S,3.1,6.4,0.75,56.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,07:00,57.0,55.8,95.8,0.0,0,29.84,SE,3.3,9.2,0.77,56.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,07:15,57.3,56.2,95.7,0.0,2,29.84,SE,2.8,6.4,0.81,56.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,07:30,57.3,56.1,95.7,0.01,10,29.84,S,2.7,7.4,0.79,56.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,07:45,57.1,55.9,95.7,0.0,13,29.84,SE,3.1,6.7,0.77,56.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,08:00,57.2,55.9,95.5,0.0,30,29.84,S,2.9,8.9,0.79,56.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,08:15,57.3,56.0,95.2,0.0,31,29.83,S,2.9,6.0,0.79,56.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,08:30,57.5,56.1,95.0,0.0,28,29.83,S,2.8,4.9,0.76,56.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,08:45,57.7,56.2,94.6,0.0,30,29.83,S,2.3,6.0,0.79,56.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,09:00,57.9,56.4,94.5,0.0,66,29.83,SE,2.6,6.7,0.82,56.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,09:15,58.0,56.5,94.6,0.0,84,29.82,S,2.8,6.7,0.78,56.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,09:30,58.3,56.8,94.5,0.0,81,29.83,S,2.9,6.0,0.79,56.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,09:45,58.4,56.8,94.4,0.0,34,29.83,SE,2.9,7.4,0.77,56.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,10:00,58.3,56.7,94.0,0.0,48,29.83,SE,3.0,7.4,0.76,56.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,10:15,58.6,56.9,93.9,0.0,76,29.82,SE,1.8,6.7,0.76,56.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,10:30,58.7,57.0,94.1,0.0,54,29.82,SE,2.9,6.7,0.8,56.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,10:45,58.5,57.0,94.7,0.01,52,29.82,S,2.9,7.8,0.82,56.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,11:00,58.4,57.1,95.3,0.01,53,29.81,SE,2.7,6.4,0.82,56.7,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,11:15,58.3,57.2,95.9,0.06,50,29.82,SE,2.3,7.1,0.76,56.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,11:30,58.5,57.6,96.5,0.02,53,29.81,S,2.1,5.7,0.74,56.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,11:45,58.6,57.8,97.0,0.01,32,29.81,SE,2.9,5.3,0.74,56.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,12:00,58.6,57.9,97.4,0.03,33,29.8,SE,3.1,6.0,0.74,56.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,12:15,58.8,58.2,97.8,0.03,50,29.8,S,3.5,6.7,0.7,56.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
2014-10-30,12:30,58.9,58.4,98.1,0.01,45,29.79,S,4.4,11.0,0.71,56.8,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:18:17.126653
