Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,44.5,,43.5,96.3,0.0,SW@0.0,1.7,0.37,0,44.1,36.1,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:10.628205
2018-03-07,23:30,44.7,,43.7,96.1,0.0,SE@0.5,3.9,0.37,0,44.1,36.1,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:10.628205
2018-03-07,23:45,45.6,,43.5,92.2,0.0,S@0.5,3.9,0.35,0,44.1,36.1,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:10.628205
2018-03-07,24:00,46.9,,41.7,82.0,0.0,SE@1.7,6.0,0.23,0,44.1,36.1,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:10.628205
2018-03-08,00:15,47.6,,40.3,75.5,0.0,SE@1.1,4.2,0.09,0,44.1,36.1,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:10.628205
2018-03-08,00:30,47.9,,39.8,73.3,0.0,SE@1.8,7.4,0.01,0,44.1,36.1,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:10.628205
2018-03-08,00:45,48.2,,38.9,70.0,0.0,S@2.5,7.4,0.0,0,44.1,36.1,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:10.628205
2018-03-08,01:00,47.8,,38.5,69.9,0.0,S@1.8,5.7,0.0,0,44.1,36.1,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:10.628205
2018-03-08,01:15,48.0,,38.4,69.3,0.0,S@2.4,6.0,0.0,0,44.1,36.1,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:10.628205
2018-03-08,01:30,48.1,,38.1,68.1,0.0,S@2.5,6.4,0.0,0,44.1,36.1,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:10.628205
2018-03-08,01:45,48.0,,38.1,68.3,0.0,SE@1.1,9.2,0.0,0,44.1,36.0,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:10.628205
2018-03-08,02:00,48.0,,38.4,69.2,0.0,S@1.4,4.6,0.0,0,44.1,36.0,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:10.628205
2018-03-08,02:15,48.1,,38.8,70.1,0.0,SE@1.3,5.7,0.0,0,44.1,36.0,29.74,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:10.628205
2018-03-08,02:30,48.1,,38.8,70.1,0.0,SE@1.4,4.6,0.0,0,44.1,36.0,29.73,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:10.628205
2018-03-08,02:45,48.4,,37.9,66.9,0.0,E@2.0,10.3,0.0,0,44.1,36.0,29.72,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:10.628205
2018-03-08,03:00,48.6,,37.3,64.7,0.0,NE@1.5,6.7,0.0,0,44.1,36.0,29.71,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 19:01:10.628205
