Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-03-06,23:15,44.9,41.9,42.2,90.2,0.0,S@5.7,10.3,0.79,0,45.5,,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:42.215435
2013-03-06,23:30,44.7,42.4,41.9,90.1,0.0,S@5.5,9.6,0.74,0,45.5,,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:42.215435
2013-03-06,23:45,44.4,41.2,41.5,89.3,0.0,S@5.1,8.5,0.71,0,45.5,,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:42.215435
2013-03-06,24:00,44.2,40.1,41.4,89.6,0.0,S@5.6,8.5,0.72,0,45.5,,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:42.215435
2013-03-07,00:15,44.1,39.6,41.3,89.7,0.0,S@4.6,8.5,0.72,0,45.5,,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:42.215435
2013-03-07,00:30,44.0,39.9,41.1,89.2,0.0,S@5.1,9.6,0.72,0,45.5,,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:42.215435
2013-03-07,00:45,44.0,40.5,40.6,87.7,0.0,S@4.9,8.5,0.71,0,45.5,,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:42.215435
2013-03-07,01:00,43.9,41.4,40.8,88.9,0.0,S@4.1,7.1,0.71,0,45.5,,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:42.215435
2013-03-07,01:15,44.2,42.4,41.4,89.8,0.0,S@4.6,10.3,0.71,0,45.5,,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:42.215435
2013-03-07,01:30,44.3,42.6,41.5,89.5,0.0,S@5.2,8.9,0.69,0,45.5,,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:42.215435
2013-03-07,01:45,44.2,42.2,41.1,88.6,0.0,S@4.3,9.6,0.67,0,45.5,,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:42.215435
2013-03-07,02:00,44.3,41.7,41.5,89.5,0.0,S@4.5,7.1,0.67,0,45.4,,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:42.215435
2013-03-07,02:15,44.5,42.3,41.9,90.3,0.0,S@5.2,8.5,0.68,0,45.4,,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:42.215435
2013-03-07,02:30,44.6,42.4,42.2,91.2,0.0,S@4.9,8.5,0.68,0,45.4,,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:42.215435
2013-03-07,02:45,44.4,41.8,42.2,91.7,0.0,S@4.4,7.4,0.69,0,45.4,,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:42.215435
2013-03-07,03:00,44.3,41.8,42.0,91.8,0.0,S@4.4,7.8,0.69,0,45.4,,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:42.215435
2013-03-07,03:15,44.2,41.9,42.0,91.9,0.0,S@3.6,6.7,0.69,0,45.4,,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:42.215435
2013-03-07,03:30,44.2,41.6,41.9,91.6,0.0,S@3.3,7.4,0.69,0,45.4,,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:42.215435
2013-03-07,03:45,44.2,41.3,41.9,91.5,0.0,S@3.4,6.0,0.7,0,45.4,,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:42.215435
2013-03-07,04:00,44.1,41.3,41.9,91.6,0.0,S@3.5,8.2,0.7,0,45.3,,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:42.215435
2013-03-07,04:15,44.2,41.9,41.9,91.6,0.0,S@2.0,4.9,0.69,0,45.3,,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:42.215435
2013-03-07,04:30,44.0,42.3,41.8,91.7,0.0,SW@0.9,3.9,0.72,0,45.3,,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:42.215435
2013-03-07,04:45,43.9,42.3,41.7,92.0,0.0,N @0.0,0.0,0.79,0,45.3,,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:42.215435
2013-03-07,05:00,43.8,42.6,41.8,92.6,0.05,S@0.9,5.3,0.81,0,45.3,,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:42.215435
2013-03-07,05:15,43.7,42.6,41.8,93.2,0.01,S@1.0,4.6,0.72,0,45.3,,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:42.215435
2013-03-07,05:30,43.6,42.6,41.9,93.5,0.02,S@0.5,4.9,0.74,0,45.3,,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:42.215435
2013-03-07,05:45,43.7,42.9,42.1,93.9,0.02,S@1.5,4.6,0.7,0,45.2,,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:42.215435
