Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,52.2,-59.5,51.0,95.6,0.0,SE@0.8,3.5,0.79,0,54.6,,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:40.610099
2016-11-03,00:30,51.4,-60.0,50.3,95.7,0.0,S@0.4,2.4,0.79,0,54.6,,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:40.610099
2016-11-03,00:45,52.1,-58.8,51.1,96.1,0.0,S@1.7,6.7,0.79,0,54.6,,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:40.610099
2016-11-03,01:00,53.0,-58.3,51.8,95.8,0.0,S@4.7,8.5,0.79,0,54.6,,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:40.610099
2016-11-03,01:15,53.2,-58.1,51.9,95.2,0.0,S@5.0,8.2,0.8,0,54.6,,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:40.610099
2016-11-03,01:30,53.4,-58.0,51.9,94.8,0.0,S@4.6,8.9,0.8,0,54.5,,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:40.610099
2016-11-03,01:45,53.5,-57.9,51.9,94.2,0.0,S@4.4,7.4,0.8,0,54.5,,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:40.610099
2016-11-03,02:00,53.8,-57.8,51.9,93.3,0.0,S@4.5,8.5,0.8,0,54.5,,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:40.610099
2016-11-03,02:15,54.1,-57.9,51.9,92.2,0.0,S@5.2,11.0,0.81,0,54.4,,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:40.610099
2016-11-03,02:30,54.4,-57.8,51.9,91.3,0.0,S@4.9,9.2,0.82,0,54.4,,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:40.610099
2016-11-03,02:45,54.5,-57.6,52.1,91.5,0.0,S@4.7,9.6,0.83,0,54.4,,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:14:40.610099
