Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,53.3,52.1,95.8,0.0,0,,S,4.2,7.4,0.81,53.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:17:05.461889
2010-11-04,00:30,53.0,51.9,96.0,0.0,0,,SE,3.6,6.4,0.81,53.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:17:05.461889
2010-11-04,00:45,52.8,51.7,96.0,0.0,0,,SE,3.5,7.1,0.82,53.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:17:05.461889
2010-11-04,01:00,52.6,51.5,96.1,0.0,0,,S,3.0,4.9,0.83,53.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:17:05.461889
2010-11-04,01:15,52.4,51.4,96.3,0.0,0,,S,4.3,7.4,0.84,53.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:17:05.461889
2010-11-04,01:30,52.4,51.4,96.5,0.0,0,,S,4.2,7.1,0.85,53.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:17:05.461889
2010-11-04,01:45,52.4,51.5,96.7,0.0,0,,S,4.4,6.7,0.86,53.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:17:05.461889
2010-11-04,02:00,52.4,51.5,96.9,0.0,0,,S,4.2,7.1,0.87,53.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:17:05.461889
2010-11-04,02:15,52.4,51.6,97.1,0.0,0,,S,3.6,7.1,0.88,53.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:17:05.461889
2010-11-04,02:30,52.4,51.6,97.3,0.0,0,,S,2.7,4.2,0.89,53.6,,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-16 01:17:05.461889
