Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-03-09,23:15,49.6,,47.4,92.2,0.0,S@16.7,29.3,1.0,0,46.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:15.096961
2011-03-09,23:30,49.6,,47.4,91.9,0.01,S@16.1,30.7,1.0,0,46.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:15.096961
2011-03-09,23:45,49.8,,47.4,91.2,0.0,S@13.8,23.9,1.0,0,46.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:15.096961
2011-03-09,24:00,49.8,,47.4,91.3,0.0,S@13.4,23.9,1.0,0,46.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:15.096961
2011-03-10,00:15,49.8,,47.3,91.1,0.0,S@14.5,26.0,0.97,0,46.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:15.096961
2011-03-10,00:30,49.8,,47.3,91.0,0.0,S@14.4,30.0,0.93,0,46.8,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:15.096961
2011-03-10,00:45,49.8,,47.0,90.1,0.0,S@13.3,28.2,0.91,0,46.7,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:15.096961
2011-03-10,01:00,50.0,,47.2,90.1,0.0,S@12.6,25.0,0.86,0,46.7,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:15.096961
2011-03-10,01:15,50.0,,47.2,89.7,0.0,S@12.2,26.0,0.71,0,46.7,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:15.096961
2011-03-10,01:30,49.9,,46.5,88.2,0.0,S@12.1,25.3,0.45,0,46.7,,,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-06-01 13:12:15.096961
